# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.01          	((-1.768977e-02 -5.960349e-03 9.925352e+00) (-9.981999e-06 1.104219e-06 8.462659e-04)) ((1.903563e-03 -8.775366e-02 -7.548616e-04) (-2.687622e-07 -9.130051e-06 5.723523e-07))
0.02          	((-1.767496e-02 -5.472879e-03 9.755844e+00) (-1.966915e-05 1.738310e-06 1.689848e-03)) ((1.837336e-03 -8.626154e-02 -7.005278e-04) (-5.238710e-07 -1.830641e-05 1.116657e-06))
0.03          	((-1.816080e-02 -5.654907e-03 9.812967e+00) (-2.912813e-05 2.196605e-06 2.531214e-03)) ((1.835531e-03 -8.671940e-02 -6.883062e-04) (-7.568704e-07 -2.749239e-05 1.641720e-06))
0.04          	((-1.792562e-02 -5.651245e-03 9.754265e+00) (-3.836740e-05 2.623612e-06 3.363250e-03)) ((1.814344e-03 -8.625508e-02 -6.692922e-04) (-9.943375e-07 -3.662232e-05 2.130441e-06))
0.05          	((-1.775048e-02 -5.615333e-03 9.683691e+00) (-4.731907e-05 2.980070e-06 4.183368e-03)) ((1.794125e-03 -8.561805e-02 -6.511037e-04) (-1.228010e-06 -4.566338e-05 2.574382e-06))
0.06          	((-1.767051e-02 -5.611279e-03 9.604386e+00) (-5.605441e-05 3.317690e-06 4.990457e-03)) ((1.777186e-03 -8.489415e-02 -6.347296e-04) (-1.464033e-06 -5.460005e-05 2.967369e-06))
0.07          	((-1.749526e-02 -5.574883e-03 9.512603e+00) (-6.460225e-05 3.642751e-06 5.783924e-03)) ((1.755609e-03 -8.404069e-02 -6.173564e-04) (-1.700557e-06 -6.342623e-05 3.305206e-06))
0.08          	((-1.732222e-02 -5.569433e-03 9.405504e+00) (-7.297026e-05 3.953881e-06 6.562889e-03)) ((1.733470e-03 -8.303002e-02 -6.006378e-04) (-1.918700e-06 -7.211875e-05 3.585817e-06))
0.09          	((-1.707278e-02 -5.514177e-03 9.282861e+00) (-8.120238e-05 4.285589e-06 7.326475e-03)) ((1.709612e-03 -8.186530e-02 -5.833508e-04) (-2.139389e-06 -8.065854e-05 3.809926e-06))
0.1           	((-1.686294e-02 -5.493799e-03 9.145275e+00) (-8.923315e-05 4.658468e-06 8.073830e-03)) ((1.677236e-03 -8.055132e-02 -5.649313e-04) (-2.360360e-06 -8.903298e-05 3.972792e-06))
0.11          	((-1.663577e-02 -5.417015e-03 8.993162e+00) (-9.703125e-05 5.002010e-06 8.803884e-03)) ((1.641855e-03 -7.909639e-02 -5.456129e-04) (-2.568467e-06 -9.725834e-05 4.072768e-06))
0.12          	((-1.631646e-02 -5.355922e-03 8.826762e+00) (-1.046195e-04 5.328298e-06 9.515638e-03)) ((1.602673e-03 -7.749683e-02 -5.299308e-04) (-2.774590e-06 -1.053174e-04 4.108144e-06))
0.13          	((-1.591349e-02 -5.268143e-03 8.646418e+00) (-1.120416e-04 5.646156e-06 1.020811e-02)) ((1.559293e-03 -7.575983e-02 -5.061065e-04) (-2.981473e-06 -1.132053e-04 4.072047e-06))
0.14          	((-1.553876e-02 -5.182443e-03 8.452371e+00) (-1.194100e-04 5.958182e-06 1.088054e-02)) ((1.514516e-03 -7.388959e-02 -4.913407e-04) (-3.216244e-06 -1.209153e-04 3.968084e-06))
0.15          	((-1.514838e-02 -5.072547e-03 8.244999e+00) (-1.265784e-04 6.314575e-06 1.153171e-02)) ((1.470571e-03 -7.189227e-02 -4.709034e-04) (-3.445491e-06 -1.284282e-04 3.818626e-06))
0.16          	((-1.473432e-02 -4.928209e-03 8.024418e+00) (-1.334104e-04 6.579700e-06 1.216023e-02)) ((1.417583e-03 -6.976334e-02 -4.455406e-04) (-3.642791e-06 -1.357447e-04 3.634114e-06))
0.17          	((-1.432528e-02 -4.785580e-03 7.791134e+00) (-1.400200e-04 6.814421e-06 1.276473e-02)) ((1.364294e-03 -6.750734e-02 -4.257098e-04) (-3.877009e-06 -1.428430e-04 3.405215e-06))
0.18          	((-1.381059e-02 -4.665230e-03 7.545305e+00) (-1.464588e-04 7.029128e-06 1.334424e-02)) ((1.316994e-03 -6.512758e-02 -3.994915e-04) (-4.122520e-06 -1.497241e-04 3.139965e-06))
0.19          	((-1.329327e-02 -4.530761e-03 7.287114e+00) (-1.526346e-04 7.107250e-06 1.389727e-02)) ((1.270647e-03 -6.263743e-02 -3.600277e-04) (-4.339558e-06 -1.563827e-04 2.850786e-06))
0.2           	((-1.281699e-02 -4.395989e-03 7.016878e+00) (-1.586207e-04 7.279675e-06 1.442239e-02)) ((1.198860e-03 -6.003838e-02 -3.481390e-04) (-4.570076e-06 -1.627792e-04 2.555309e-06))
0.21          	((-1.222190e-02 -4.280750e-03 6.734791e+00) (-1.641160e-04 7.754898e-06 1.491827e-02)) ((1.131703e-03 -5.732059e-02 -3.360563e-04) (-4.796437e-06 -1.688656e-04 2.276039e-06))
0.22          	((-1.158459e-02 -4.208177e-03 6.441195e+00) (-1.695637e-04 8.254723e-06 1.538344e-02)) ((1.050469e-03 -5.449588e-02 -3.244403e-04) (-5.008839e-06 -1.747128e-04 1.973872e-06))
0.23          	((-1.095616e-02 -4.055092e-03 6.136444e+00) (-1.748326e-04 8.843168e-06 1.581728e-02)) ((9.902038e-04 -5.159241e-02 -3.117045e-04) (-5.201946e-06 -1.802545e-04 1.660566e-06))
0.24          	((-1.030893e-02 -3.726892e-03 5.820994e+00) (-1.800108e-04 9.450726e-06 1.621877e-02)) ((9.229975e-04 -4.860389e-02 -2.721442e-04) (-5.454941e-06 -1.855081e-04 1.333312e-06))
0.25          	((-9.679780e-03 -3.614075e-03 5.494998e+00) (-1.848138e-04 1.015918e-05 1.658655e-02)) ((8.652756e-04 -4.553434e-02 -2.524927e-04) (-5.658094e-06 -1.904409e-04 1.014221e-06))
0.26          	((-9.017242e-03 -3.360822e-03 5.158785e+00) (-1.893721e-04 1.086548e-05 1.691965e-02)) ((7.848401e-04 -4.238644e-02 -2.432621e-04) (-5.875221e-06 -1.950701e-04 6.752847e-07))
0.27          	((-8.375770e-03 -3.204467e-03 4.812864e+00) (-1.937582e-04 1.165189e-05 1.721737e-02)) ((7.194809e-04 -3.915552e-02 -2.317683e-04) (-6.039677e-06 -1.994032e-04 3.297281e-07))
