# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.28          	((-7.665583e-03 -3.020918e-03 4.457739e+00) (-1.977911e-04 1.256611e-05 1.747882e-02)) ((6.579781e-04 -3.588744e-02 -2.463823e-04) (-6.196294e-06 -2.034101e-04 -1.601131e-09))
0.29          	((-6.893165e-03 -2.861177e-03 4.094110e+00) (-2.016238e-04 1.360395e-05 1.770319e-02)) ((5.644829e-04 -3.255739e-02 -2.382203e-04) (-6.368659e-06 -2.070451e-04 -3.054490e-07))
0.3           	((-6.157075e-03 -2.734343e-03 3.722126e+00) (-2.051051e-04 1.458362e-05 1.789015e-02)) ((4.725877e-04 -2.915190e-02 -2.280937e-04) (-6.544878e-06 -2.103218e-04 -6.081270e-07))
0.31          	((-5.396901e-03 -2.590622e-03 3.342619e+00) (-2.084270e-04 1.557226e-05 1.803924e-02)) ((4.074336e-04 -2.570363e-02 -2.148972e-04) (-6.669592e-06 -2.132285e-04 -8.736600e-07))
0.32          	((-4.706897e-03 -2.252364e-03 2.956115e+00) (-2.113174e-04 1.654573e-05 1.815016e-02)) ((3.344374e-04 -2.220507e-02 -1.966036e-04) (-6.843393e-06 -2.157460e-04 -1.079346e-06))
0.33          	((-4.109541e-03 -2.019932e-03 2.563787e+00) (-2.139194e-04 1.758829e-05 1.822257e-02)) ((2.643728e-04 -1.871474e-02 -1.948235e-04) (-6.942840e-06 -2.178843e-04 -1.272206e-06))
0.34          	((-3.515113e-03 -1.901816e-03 2.165690e+00) (-2.161357e-04 1.871258e-05 1.825621e-02)) ((1.766764e-04 -1.515916e-02 -2.072624e-04) (-7.035664e-06 -2.196195e-04 -1.421602e-06))
0.35          	((-2.734657e-03 -1.720197e-03 1.762829e+00) (-2.178128e-04 1.983871e-05 1.825147e-02)) ((1.200843e-04 -1.156439e-02 -2.030726e-04) (-7.127579e-06 -2.209234e-04 -1.527829e-06))
0.36          	((-2.079813e-03 -1.576851e-03 1.355739e+00) (-2.189557e-04 2.112960e-05 1.820803e-02)) ((2.432223e-05 -7.984946e-03 -1.905238e-04) (-7.138179e-06 -2.217988e-04 -1.628188e-06))
0.37          	((-1.195547e-03 -1.299007e-03 9.449588e-01) (-2.196664e-04 2.240621e-05 1.812623e-02)) ((-7.388785e-05 -4.324606e-03 -1.769499e-04) (-7.180545e-06 -2.222289e-04 -1.701385e-06))
0.38          	((-5.196535e-04 -1.128117e-03 5.315965e-01) (-2.198349e-04 2.350433e-05 1.800582e-02)) ((-1.164247e-04 -6.955248e-04 -1.906243e-04) (-7.251741e-06 -2.222473e-04 -1.750093e-06))
0.39          	((1.432217e-04 -8.101752e-04 1.163460e-01) (-2.196004e-04 2.453567e-05 1.784814e-02)) ((-2.028583e-04 2.918609e-03 -1.757710e-04) (-7.328482e-06 -2.218006e-04 -1.791650e-06))
0.4           	((8.896047e-04 -4.863284e-04 -3.002552e-01) (-2.187517e-04 2.544078e-05 1.765300e-02)) ((-2.812168e-04 6.547124e-03 -1.873257e-04) (-7.351668e-06 -2.208440e-04 -1.838725e-06))
0.41          	((1.525742e-03 -2.062650e-04 -7.173741e-01) (-2.174610e-04 2.628348e-05 1.742115e-02)) ((-3.516477e-04 1.013806e-02 -1.719037e-04) (-7.336627e-06 -2.194545e-04 -1.864548e-06))
0.42          	((2.202966e-03 -3.448949e-05 -1.134063e+00) (-2.157442e-04 2.720693e-05 1.715298e-02)) ((-4.415117e-04 1.374670e-02 -1.839087e-04) (-7.312628e-06 -2.176111e-04 -1.891461e-06))
0.43          	((2.922915e-03 2.885338e-04 -1.549793e+00) (-2.136578e-04 2.800968e-05 1.684905e-02)) ((-5.158788e-04 1.734920e-02 -1.533605e-04) (-7.309569e-06 -2.153519e-04 -1.959163e-06))
0.44          	((3.514596e-03 5.812141e-04 -1.964364e+00) (-2.110882e-04 2.862753e-05 1.650992e-02)) ((-5.769314e-04 2.089344e-02 -1.523184e-04) (-7.249755e-06 -2.126254e-04 -2.036315e-06))
0.45          	((4.304446e-03 8.406549e-04 -2.375284e+00) (-2.082097e-04 2.911391e-05 1.613653e-02)) ((-6.606790e-04 2.445551e-02 -1.228077e-04) (-7.165082e-06 -2.095049e-04 -2.130498e-06))
0.46          	((4.879684e-03 1.118863e-03 -2.781491e+00) (-2.047202e-04 2.956347e-05 1.572967e-02)) ((-7.810888e-04 2.797148e-02 -1.189006e-04) (-7.097910e-06 -2.059584e-04 -2.221543e-06))
0.47          	((5.621901e-03 1.444843e-03 -3.181741e+00) (-2.006378e-04 3.008377e-05 1.529035e-02)) ((-8.838373e-04 3.141715e-02 -8.653429e-05) (-6.981951e-06 -2.020095e-04 -2.301650e-06))
0.48          	((6.106584e-03 1.609039e-03 -3.575105e+00) (-1.963625e-04 3.033921e-05 1.481950e-02)) ((-9.108532e-04 3.479546e-02 -4.767855e-05) (-6.774096e-06 -1.976230e-04 -2.365724e-06))
0.49          	((6.922045e-03 1.930374e-03 -3.962364e+00) (-1.917299e-04 3.049143e-05 1.431892e-02)) ((-1.026181e-03 3.813011e-02 -1.946287e-05) (-6.490678e-06 -1.928083e-04 -2.406685e-06))
0.5           	((7.524923e-03 2.165955e-03 -4.343192e+00) (-1.870150e-04 3.061248e-05 1.379027e-02)) ((-1.043765e-03 4.137503e-02 1.999293e-06) (-6.248151e-06 -1.876475e-04 -2.434064e-06))
0.51          	((8.247560e-03 2.427712e-03 -4.717304e+00) (-1.820896e-04 3.051125e-05 1.323444e-02)) ((-1.112380e-03 4.455597e-02 6.150068e-06) (-5.977110e-06 -1.821695e-04 -2.472942e-06))
0.52          	((8.912890e-03 2.527493e-03 -5.082334e+00) (-1.768956e-04 3.047615e-05 1.265288e-02)) ((-1.224611e-03 4.762922e-02 6.374648e-05) (-5.690028e-06 -1.763551e-04 -2.507098e-06))
0.53          	((9.535321e-03 2.836127e-03 -5.437127e+00) (-1.713380e-04 3.038294e-05 1.204723e-02)) ((-1.309759e-03 5.061874e-02 8.436705e-05) (-5.360517e-06 -1.702097e-04 -2.496553e-06))
0.54          	((1.012332e-02 3.231166e-03 -5.782817e+00) (-1.655941e-04 3.022010e-05 1.141853e-02)) ((-1.366898e-03 5.349627e-02 1.236954e-04) (-5.070865e-06 -1.637384e-04 -2.499867e-06))
0.55          	((1.088091e-02 3.525074e-03 -6.116672e+00) (-1.595626e-04 3.007944e-05 1.076781e-02)) ((-1.465053e-03 5.629874e-02 1.786451e-04) (-4.759281e-06 -1.569346e-04 -2.547964e-06))
0.56          	((1.136247e-02 3.923967e-03 -6.441388e+00) (-1.535053e-04 3.007604e-05 1.009686e-02)) ((-1.555531e-03 5.897259e-02 2.339716e-04) (-4.499585e-06 -1.498323e-04 -2.629667e-06))
0.57          	((1.205772e-02 3.953917e-03 -6.753973e+00) (-1.473046e-04 2.985380e-05 9.407131e-03)) ((-1.555540e-03 6.157306e-02 2.279399e-04) (-4.223993e-06 -1.424198e-04 -2.725552e-06))
0.58          	((1.276176e-02 3.990436e-03 -7.053945e+00) (-1.406585e-04 2.951578e-05 8.700074e-03)) ((-1.511215e-03 6.417350e-02 1.811891e-04) (-3.889975e-06 -1.347586e-04 -2.816878e-06))
0.59          	((1.320963e-02 3.780028e-03 -7.342641e+00) (-1.333169e-04 2.929932e-05 7.977549e-03)) ((-1.480780e-03 6.667431e-02 1.763688e-04) (-3.546171e-06 -1.268874e-04 -2.919818e-06))
0.6           	((1.406341e-02 4.279883e-03 -7.618684e+00) (-1.254754e-04 2.939826e-05 7.240729e-03)) ((-1.545433e-03 6.891267e-02 2.787157e-04) (-3.175768e-06 -1.188040e-04 -3.059841e-06))
0.61          	((1.466600e-02 4.850492e-03 -7.879576e+00) (-1.172951e-04 2.942130e-05 6.490581e-03)) ((-1.583631e-03 7.109571e-02 2.807917e-04) (-2.784768e-06 -1.104816e-04 -3.232528e-06))
0.62          	((1.483595e-02 5.023088e-03 -8.124627e+00) (-1.088484e-04 2.912229e-05 5.728521e-03)) ((-1.570762e-03 7.309980e-02 2.979055e-04) (-2.389263e-06 -1.019504e-04 -3.443918e-06))
0.63          	((1.515055e-02 5.383523e-03 -8.354357e+00) (-1.009268e-04 2.841001e-05 4.955964e-03)) ((-1.673870e-03 7.496903e-02 3.653907e-04) (-1.988193e-06 -9.321057e-05 -3.685427e-06))
0.64          	((1.555473e-02 5.314844e-03 -8.573230e+00) (-9.353176e-05 2.766536e-05 4.174031e-03)) ((-1.656757e-03 7.681035e-02 3.599716e-04) (-1.647067e-06 -8.434849e-05 -3.924793e-06))
0.65          	((1.599519e-02 5.576001e-03 -8.775852e+00) (-8.567001e-05 2.678980e-05 3.383928e-03)) ((-1.797512e-03 7.840624e-02 4.044854e-04) (-1.335673e-06 -7.533070e-05 -4.177552e-06))
0.66          	((1.690010e-02 5.972391e-03 -8.963253e+00) (-7.752196e-05 2.596142e-05 2.587634e-03)) ((-1.874984e-03 7.990164e-02 3.699365e-04) (-9.837917e-07 -6.621031e-05 -4.495538e-06))
0.67          	((1.771621e-02 6.065039e-03 -9.135346e+00) (-6.983098e-05 2.504187e-05 1.786739e-03)) ((-1.736460e-03 8.143595e-02 3.989563e-04) (-5.814675e-07 -5.699318e-05 -4.760353e-06))
0.68          	((1.867482e-02 6.667588e-03 -9.280909e+00) (-6.302569e-05 2.427017e-05 9.830672e-04)) ((-1.687140e-03 8.266886e-02 4.528293e-04) (-1.787237e-07 -4.755129e-05 -5.053154e-06))
0.69          	((1.944145e-02 5.875567e-03 -9.418793e+00) (-5.610752e-05 2.376299e-05 1.787708e-04)) ((-1.809840e-03 8.411685e-02 5.940252e-04) (1.097557e-07 -3.807815e-05 -5.436053e-06))
0.7           	((1.944963e-02 5.698136e-03 -9.533976e+00) (-4.883317e-05 2.398640e-05 -6.240478e-04)) ((-1.783339e-03 8.519617e-02 4.538743e-04) (3.717395e-07 -2.861878e-05 -5.807459e-06))
0.71          	((1.977429e-02 5.250671e-03 -9.628199e+00) (-4.125460e-05 2.398149e-05 -1.424922e-03)) ((-1.629669e-03 8.628885e-02 5.933701e-04) (6.502361e-07 -1.905560e-05 -6.211150e-06))
0.72          	((1.980331e-02 6.113723e-03 -9.704581e+00) (-3.442274e-05 2.407604e-05 -2.222539e-03)) ((-1.580128e-03 8.670248e-02 5.075646e-04) (9.012161e-07 -9.620641e-06 -6.649255e-06))
0.73          	((2.120618e-02 6.229488e-03 -9.774410e+00) (-2.840201e-05 2.354716e-05 -3.016703e-03)) ((-1.681979e-03 8.667094e-02 4.409307e-04) (1.218452e-06 -6.368206e-08 -7.135006e-06))
0.74          	((2.036381e-02 5.428830e-03 -9.817767e+00) (-2.275015e-05 2.309981e-05 -3.806789e-03)) ((-1.713109e-03 8.735286e-02 4.949849e-04) (1.464007e-06 9.696649e-06 -7.508081e-06))
0.75          	((1.810628e-02 6.184533e-03 -9.863717e+00) (-1.667267e-05 2.257957e-05 -4.589847e-03)) ((-1.687321e-03 8.766778e-02 6.053132e-04) (1.651733e-06 1.931358e-05 -7.904362e-06))
0.76          	((2.103686e-02 6.656685e-03 -9.958450e+00) (-1.057063e-05 2.180604e-05 -5.365319e-03)) ((-1.605262e-03 8.818829e-02 6.587125e-04) (1.933190e-06 2.868498e-05 -8.480269e-06))
0.77          	((1.804891e-02 6.212179e-03 -9.877775e+00) (-6.194511e-06 2.126436e-05 -6.123375e-03)) ((-1.880650e-03 8.747187e-02 6.910475e-04) (2.181946e-06 3.780541e-05 -9.052609e-06))
0.78          	((1.907699e-02 6.117823e-03 -9.972218e+00) (-2.301153e-06 2.053079e-05 -6.874478e-03)) ((-1.597835e-03 8.811245e-02 6.987760e-04) (2.504595e-06 4.680112e-05 -9.526886e-06))
0.79          	((1.922504e-02 6.458147e-03 -9.918599e+00) (1.415551e-06 1.930029e-05 -7.615898e-03)) ((-1.643495e-03 8.732599e-02 7.571659e-04) (2.807845e-06 5.569656e-05 -1.001607e-05))
0.8           	((1.854848e-02 6.266960e-03 -9.858299e+00) (4.508752e-06 1.780197e-05 -8.346230e-03)) ((-1.644167e-03 8.644215e-02 8.030430e-04) (3.128409e-06 6.460097e-05 -1.059254e-05))
0.81          	((1.842576e-02 6.510583e-03 -9.794013e+00) (7.171082e-06 1.621050e-05 -9.064669e-03)) ((-1.645585e-03 8.560433e-02 8.477039e-04) (3.454456e-06 7.344344e-05 -1.124460e-05))
0.82          	((1.835134e-02 6.488228e-03 -9.716790e+00) (9.444538e-06 1.440363e-05 -9.770273e-03)) ((-1.632609e-03 8.467750e-02 9.114693e-04) (3.767916e-06 8.222253e-05 -1.193105e-05))
0.83          	((1.887864e-02 6.125542e-03 -9.622450e+00) (1.141587e-05 1.244359e-05 -1.046180e-02)) ((-1.591585e-03 8.364844e-02 9.406642e-04) (4.082530e-06 9.091281e-05 -1.264473e-05))
0.84          	((1.905648e-02 6.136080e-03 -9.516241e+00) (1.314382e-05 1.068853e-05 -1.113769e-02)) ((-1.553359e-03 8.251279e-02 9.911514e-04) (4.291416e-06 9.947408e-05 -1.334998e-05))
0.85          	((1.876973e-02 6.008471e-03 -9.395838e+00) (1.436010e-05 9.246906e-06 -1.179683e-02)) ((-1.540397e-03 8.124789e-02 1.037272e-03) (4.470403e-06 1.078672e-04 -1.400288e-05))
0.86          	((1.889457e-02 5.568593e-03 -9.261355e+00) (1.507105e-05 7.823590e-06 -1.243846e-02)) ((-1.488291e-03 7.983915e-02 1.054900e-03) (4.627769e-06 1.160768e-04 -1.461294e-05))
0.87          	((1.858037e-02 5.431463e-03 -9.112394e+00) (1.520103e-05 6.524086e-06 -1.306153e-02)) ((-1.472995e-03 7.822852e-02 1.089722e-03) (4.838970e-06 1.240485e-04 -1.520346e-05))
0.88          	((1.837037e-02 5.191502e-03 -8.948709e+00) (1.533303e-05 5.510439e-06 -1.366515e-02)) ((-1.449179e-03 7.653251e-02 1.149557e-03) (5.046644e-06 1.317675e-04 -1.578761e-05))
0.89          	((1.789702e-02 5.070438e-03 -8.770921e+00) (1.536811e-05 4.808239e-06 -1.424851e-02)) ((-1.395111e-03 7.468548e-02 1.214169e-03) (5.220119e-06 1.392847e-04 -1.634470e-05))
0.9           	((1.758983e-02 4.863363e-03 -8.577885e+00) (1.546064e-05 4.223209e-06 -1.481150e-02)) ((-1.317996e-03 7.270568e-02 1.278481e-03) (5.383173e-06 1.466275e-04 -1.689708e-05))
0.91          	((1.738382e-02 4.671642e-03 -8.370285e+00) (1.536800e-05 3.782844e-06 -1.535232e-02)) ((-1.259596e-03 7.061605e-02 1.295832e-03) (5.523556e-06 1.536681e-04 -1.744258e-05))
0.92          	((1.721055e-02 4.374034e-03 -8.148222e+00) (1.511416e-05 3.429280e-06 -1.586938e-02)) ((-1.207160e-03 6.839827e-02 1.316034e-03) (5.671313e-06 1.603773e-04 -1.800065e-05))
0.93          	((1.716042e-02 4.183806e-03 -7.911995e+00) (1.493323e-05 2.911154e-06 -1.636189e-02)) ((-1.175746e-03 6.607098e-02 1.358951e-03) (5.935807e-06 1.668231e-04 -1.853004e-05))
0.94          	((1.740936e-02 3.825725e-03 -7.661663e+00) (1.508719e-05 2.329516e-06 -1.682804e-02)) ((-1.082267e-03 6.364280e-02 1.408677e-03) (6.216757e-06 1.730002e-04 -1.912174e-05))
0.95          	((1.740785e-02 3.821230e-03 -7.397813e+00) (1.546365e-05 1.922370e-06 -1.726704e-02)) ((-1.030559e-03 6.109880e-02 1.397143e-03) (6.509544e-06 1.790123e-04 -1.962808e-05))
0.96          	((1.734185e-02 3.628482e-03 -7.120747e+00) (1.587885e-05 1.620100e-06 -1.767854e-02)) ((-9.746865e-04 5.845664e-02 1.453711e-03) (6.879736e-06 1.847871e-04 -2.014725e-05))
0.97          	((1.717541e-02 3.329945e-03 -6.830630e+00) (1.636965e-05 1.459007e-06 -1.806132e-02)) ((-9.182077e-04 5.569151e-02 1.478660e-03) (7.171251e-06 1.903466e-04 -2.066826e-05))
0.98          	((1.690554e-02 3.007566e-03 -6.527740e+00) (1.686065e-05 1.294061e-06 -1.841399e-02)) ((-8.089465e-04 5.284956e-02 1.454026e-03) (7.538210e-06 1.955947e-04 -2.118607e-05))
0.99          	((1.685787e-02 2.679848e-03 -6.212690e+00) (1.754964e-05 9.310708e-07 -1.873602e-02)) ((-7.151312e-04 4.991495e-02 1.473838e-03) (7.810331e-06 2.005602e-04 -2.163100e-05))
1             	((1.679691e-02 2.414136e-03 -5.886135e+00) (1.817880e-05 1.589788e-07 -1.902610e-02)) ((-6.451128e-04 4.691630e-02 1.467456e-03) (8.191998e-06 2.051562e-04 -2.206851e-05))
1.01          	((1.685826e-02 2.098473e-03 -5.548147e+00) (1.937850e-05 -5.438744e-07 -1.928313e-02)) ((-5.831075e-04 4.384321e-02 1.480209e-03) (8.459627e-06 2.094827e-04 -2.251251e-05))
1.02          	((1.684976e-02 1.799547e-03 -5.199469e+00) (2.097829e-05 -1.158120e-06 -1.950704e-02)) ((-5.218545e-04 4.070698e-02 1.498175e-03) (8.851022e-06 2.134586e-04 -2.295888e-05))
1.03          	((1.672259e-02 1.538212e-03 -4.841089e+00) (2.240966e-05 -1.757393e-06 -1.969731e-02)) ((-4.559790e-04 3.746279e-02 1.483808e-03) (9.202470e-06 2.171083e-04 -2.337860e-05))
1.04          	((1.644989e-02 1.305197e-03 -4.473797e+00) (2.400982e-05 -2.262755e-06 -1.985333e-02)) ((-3.924895e-04 3.415167e-02 1.468748e-03) (9.408832e-06 2.203475e-04 -2.375815e-05))
1.05          	((1.625729e-02 1.006512e-03 -4.097378e+00) (2.571251e-05 -2.560226e-06 -1.997440e-02)) ((-2.867908e-04 3.075700e-02 1.463865e-03) (9.580981e-06 2.232882e-04 -2.414514e-05))
1.06          	((1.618050e-02 5.529944e-04 -3.712810e+00) (2.746287e-05 -2.954410e-06 -2.006063e-02)) ((-1.937717e-04 2.730585e-02 1.448104e-03) (9.612417e-06 2.258299e-04 -2.446224e-05))
1.07          	((1.583284e-02 3.423192e-04 -3.320630e+00) (2.897548e-05 -3.289080e-06 -2.011078e-02)) ((-9.890954e-05 2.379573e-02 1.433352e-03) (9.813111e-06 2.279915e-04 -2.476075e-05))
1.08          	((1.553064e-02 8.771338e-06 -2.921161e+00) (3.027717e-05 -3.940861e-06 -2.012562e-02)) ((-1.960003e-05 2.033365e-02 1.448761e-03) (9.842866e-06 2.298251e-04 -2.499287e-05))
1.09          	((1.512541e-02 -2.420524e-04 -2.515250e+00) (3.114275e-05 -4.840578e-06 -2.010503e-02)) ((5.944545e-05 1.678512e-02 1.428273e-03) (9.868487e-06 2.312389e-04 -2.515822e-05))
1.1           	((1.459656e-02 -5.904299e-04 -2.104184e+00) (3.184892e-05 -5.767701e-06 -2.004916e-02)) ((1.188467e-04 1.327180e-02 1.433123e-03) (9.860865e-06 2.322226e-04 -2.533078e-05))
1.11          	((1.408423e-02 -9.390554e-04 -1.689015e+00) (3.216296e-05 -6.486078e-06 -1.995889e-02)) ((2.227239e-04 9.715808e-03 1.418046e-03) (9.892319e-06 2.327007e-04 -2.555568e-05))
1.12          	((1.346623e-02 -1.142623e-03 -1.270600e+00) (3.243517e-05 -7.086723e-06 -1.983264e-02)) ((3.206053e-04 6.115822e-03 1.380639e-03) (9.871249e-06 2.328105e-04 -2.574548e-05))
1.13          	((1.268482e-02 -1.447517e-03 -8.485544e-01) (3.259959e-05 -7.648523e-06 -1.967221e-02)) ((4.032263e-04 2.431196e-03 1.364336e-03) (9.638848e-06 2.324987e-04 -2.590465e-05))
1.14          	((1.193142e-02 -1.676398e-03 -4.243176e-01) (3.270106e-05 -8.100664e-06 -1.947702e-02)) ((4.942495e-04 -1.196932e-03 1.345484e-03) (9.510362e-06 2.318201e-04 -2.604932e-05))
1.15          	((1.120412e-02 -1.922057e-03 1.598834e-03) (3.285104e-05 -8.311592e-06 -1.924793e-02)) ((5.587446e-04 -4.774495e-03 1.312083e-03) (9.407864e-06 2.306608e-04 -2.618862e-05))
1.16          	((1.052948e-02 -2.074678e-03 4.284606e-01) (3.320809e-05 -8.304731e-06 -1.898490e-02)) ((5.770675e-04 -8.372333e-03 1.272913e-03) (9.148221e-06 2.290559e-04 -2.629346e-05))
1.17          	((9.560791e-03 -2.372849e-03 8.536472e-01) (3.354022e-05 -8.273618e-06 -1.868966e-02)) ((7.029035e-04 -1.207798e-02 1.228573e-03) (8.862583e-06 2.270008e-04 -2.638675e-05))
1.18          	((8.682574e-03 -2.654958e-03 1.277673e+00) (3.386685e-05 -8.065092e-06 -1.836113e-02)) ((8.203814e-04 -1.575435e-02 1.190874e-03) (8.590049e-06 2.245874e-04 -2.640126e-05))
1.19          	((7.819240e-03 -3.090234e-03 1.700544e+00) (3.381523e-05 -7.689690e-06 -1.800081e-02)) ((9.029516e-04 -1.939503e-02 1.197752e-03) (8.286608e-06 2.217429e-04 -2.638431e-05))
1.2           	((6.866339e-03 -3.273402e-03 2.120224e+00) (3.355422e-05 -7.285983e-06 -1.760859e-02)) ((9.972898e-04 -2.301317e-02 1.179540e-03) (7.941159e-06 2.185457e-04 -2.629010e-05))
