# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.27          	((-8.753881e-03 -3.612760e-03 1.034258e+01) (-6.399998e-04 6.471913e-05 4.156760e-02)) ((9.173410e-04 -7.868127e-02 -1.090090e-03) (1.197799e-05 -5.614572e-04 -2.855796e-06))
0.28          	((-7.607218e-03 -3.137065e-03 9.665352e+00) (-6.545749e-04 6.855800e-05 4.207031e-02)) ((7.572426e-04 -7.201021e-02 -1.202035e-03) (1.156389e-05 -5.723648e-04 -2.575759e-06))
0.29          	((-6.290294e-03 -2.703128e-03 8.967437e+00) (-6.681387e-04 7.302672e-05 4.247388e-02)) ((6.124058e-04 -6.522881e-02 -1.292191e-03) (1.121236e-05 -5.822207e-04 -2.324767e-06))
0.3           	((-5.111289e-03 -2.115445e-03 8.252054e+00) (-6.807273e-04 7.766220e-05 4.277382e-02)) ((4.660249e-04 -5.836608e-02 -1.334779e-03) (1.112172e-05 -5.899534e-04 -1.926737e-06))
0.31          	((-3.948154e-03 -1.359271e-03 7.520799e+00) (-6.918938e-04 8.257329e-05 4.297145e-02)) ((2.926612e-04 -5.141370e-02 -1.336080e-03) (1.102487e-05 -5.969259e-04 -1.603414e-06))
0.32          	((-2.725943e-03 -7.727203e-04 6.773092e+00) (-7.011507e-04 8.696494e-05 4.306278e-02)) ((1.477068e-04 -4.436861e-02 -1.366219e-03) (1.035807e-05 -6.026184e-04 -1.274638e-06))
0.33          	((-1.518877e-03 -2.481482e-04 6.009516e+00) (-7.089804e-04 9.109567e-05 4.305001e-02)) ((-4.092281e-05 -3.713458e-02 -1.418722e-03) (1.028365e-05 -6.071350e-04 -1.006554e-06))
0.34          	((-4.161839e-04 3.620811e-04 5.231453e+00) (-7.158582e-04 9.443032e-05 4.293297e-02)) ((-2.222050e-04 -2.993637e-02 -1.452851e-03) (1.009607e-05 -6.106557e-04 -8.717508e-07))
0.35          	((8.401655e-04 1.167850e-03 4.443519e+00) (-7.198134e-04 9.717400e-05 4.270937e-02)) ((-3.296692e-04 -2.261108e-02 -1.490355e-03) (1.009668e-05 -6.128569e-04 -7.924479e-07))
0.36          	((2.252643e-03 1.752995e-03 3.643639e+00) (-7.220131e-04 9.926064e-05 4.237993e-02)) ((-4.781204e-04 -1.524703e-02 -1.500021e-03) (1.002356e-05 -6.134680e-04 -5.795516e-07))
