# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.18          	((1.466770e+01 -1.133458e-02 -2.610809e-01) (1.187420e-01 3.936792e-04 -4.104475e-04)) ((1.778429e-03 4.118821e-01 -4.787063e-03) (-1.136479e-05 2.685617e-03 9.882135e-05))
0.186667      	((1.374342e+01 -1.228514e-02 -2.553271e-01) (1.214247e-01 4.107173e-04 -4.104842e-04)) ((1.690318e-03 3.778177e-01 -4.296226e-03) (-1.058557e-05 2.749109e-03 1.007087e-04))
0.193333      	((1.279132e+01 -1.289572e-02 -2.522758e-01) (1.238842e-01 4.271937e-04 -4.100372e-04)) ((1.641889e-03 3.430797e-01 -3.976635e-03) (-9.809881e-06 2.808534e-03 1.020835e-04))
0.2           	((1.180999e+01 -1.384202e-02 -2.493248e-01) (1.260964e-01 4.417823e-04 -4.101547e-04)) ((1.552598e-03 3.078577e-01 -3.383879e-03) (-8.813965e-06 2.863037e-03 1.037031e-04))
0.206667      	((1.080292e+01 -1.358369e-02 -2.422530e-01) (1.280557e-01 4.549524e-04 -4.097219e-04)) ((1.252076e-03 2.720859e-01 -2.997322e-03) (-7.803378e-06 2.913116e-03 1.051128e-04))
0.213333      	((9.770136e+00 -1.517757e-02 -2.344683e-01) (1.297544e-01 4.667027e-04 -4.095079e-04)) ((1.316772e-03 2.357132e-01 -2.769579e-03) (-7.170435e-06 2.958704e-03 1.061686e-04))
0.22          	((8.713534e+00 -1.568129e-02 -2.242914e-01) (1.311712e-01 4.779373e-04 -4.067883e-04)) ((1.371913e-03 1.987193e-01 -2.333070e-03) (-6.583106e-06 2.998385e-03 1.077561e-04))
0.226667      	((7.637686e+00 -1.752109e-02 -2.117076e-01) (1.323000e-01 4.888143e-04 -4.046707e-04)) ((1.248469e-03 1.612525e-01 -1.794752e-03) (-5.993046e-06 3.032077e-03 1.089590e-04))
0.233333      	((6.542400e+00 -1.867228e-02 -1.974364e-01) (1.331328e-01 4.973344e-04 -4.031699e-04)) ((8.693253e-04 1.233072e-01 -1.342537e-03) (-5.328051e-06 3.060902e-03 1.095452e-04))
0.24          	((5.428575e+00 -1.902902e-02 -1.827740e-01) (1.336556e-01 5.047953e-04 -3.993673e-04)) ((8.674732e-04 8.522516e-02 -1.010503e-03) (-4.868498e-06 3.083269e-03 1.108833e-04))
