# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.27          	((1.706959e-03 -2.695452e-03 2.414061e+01) (-1.530821e-03 2.241712e-04 8.773892e-02)) ((7.037042e-04 -1.635016e-01 -5.145165e-03) (8.634200e-06 -1.260783e-03 -2.183322e-06))
0.28          	((7.547504e-03 -2.028725e-03 2.291253e+01) (-1.566557e-03 2.299155e-04 8.853949e-02)) ((3.567614e-04 -1.505361e-01 -5.396134e-03) (9.065210e-06 -1.292588e-03 -2.389925e-06))
0.29          	((1.341715e-02 -1.436918e-03 2.163181e+01) (-1.600793e-03 2.328951e-04 8.905260e-02)) ((-2.066258e-04 -1.372786e-01 -5.658195e-03) (1.013964e-05 -1.321519e-03 -2.516599e-06))
0.3           	((1.983482e-02 -3.626475e-04 2.030346e+01) (-1.632171e-03 2.336355e-04 8.928385e-02)) ((-6.678503e-04 -1.239507e-01 -5.907978e-03) (1.259376e-05 -1.348092e-03 -2.635448e-06))
0.31          	((2.708874e-02 7.147569e-04 1.892410e+01) (-1.663547e-03 2.319568e-04 8.923580e-02)) ((-9.676871e-04 -1.104583e-01 -6.219879e-03) (1.508584e-05 -1.372496e-03 -2.510850e-06))
0.32          	((3.422389e-02 8.346752e-04 1.750097e+01) (-1.691748e-03 2.260109e-04 8.892735e-02)) ((-1.162525e-03 -9.666467e-02 -6.482724e-03) (1.826602e-05 -1.393879e-03 -2.103466e-06))
0.33          	((4.278376e-02 2.135280e-03 1.603255e+01) (-1.713421e-03 2.184888e-04 8.835718e-02)) ((-1.640409e-03 -8.240324e-02 -6.602844e-03) (2.020046e-05 -1.412256e-03 -2.190828e-06))
0.34          	((5.122655e-02 3.494807e-03 1.452017e+01) (-1.731272e-03 2.094633e-04 8.753841e-02)) ((-2.096591e-03 -6.789901e-02 -6.442947e-03) (2.230717e-05 -1.427231e-03 -2.268460e-06))
0.35          	((5.894804e-02 4.050669e-03 1.297265e+01) (-1.744116e-03 1.969414e-04 8.647434e-02)) ((-2.213295e-03 -5.360032e-02 -6.294751e-03) (2.583761e-05 -1.438298e-03 -2.236842e-06))
0.36          	((6.715073e-02 5.607020e-03 1.138645e+01) (-1.753888e-03 1.817896e-04 8.518272e-02)) ((-2.714452e-03 -3.902403e-02 -6.177715e-03) (2.901680e-05 -1.445261e-03 -1.953962e-06))
0.37          	((7.479299e-02 5.175396e-03 9.759814e+00) (-1.760034e-03 1.679809e-04 8.367242e-02)) ((-3.090749e-03 -2.419436e-02 -5.788428e-03) (3.189279e-05 -1.447856e-03 -2.062905e-06))
0.38          	((8.143128e-02 6.161766e-03 8.109924e+00) (-1.762633e-03 1.524835e-04 8.194504e-02)) ((-3.423605e-03 -9.142026e-03 -5.562741e-03) (3.558784e-05 -1.446149e-03 -1.462520e-06))
0.39          	((8.887191e-02 5.460907e-03 6.426548e+00) (-1.761610e-03 1.374950e-04 8.002132e-02)) ((-3.653537e-03 5.918436e-03 -5.384603e-03) (3.933895e-05 -1.440532e-03 -3.065512e-07))
0.4           	((9.687294e-02 5.562031e-03 4.715668e+00) (-1.759072e-03 1.230066e-04 7.790578e-02)) ((-3.866385e-03 2.108441e-02 -5.168678e-03) (4.209573e-05 -1.432309e-03 6.471391e-07))
0.41          	((1.031634e-01 5.191561e-03 2.985056e+00) (-1.753102e-03 1.113101e-04 7.561255e-02)) ((-3.857735e-03 3.617815e-02 -4.805952e-03) (4.434855e-05 -1.419370e-03 2.278195e-06))
0.42          	((1.110840e-01 4.921225e-03 1.236212e+00) (-1.745141e-03 1.002126e-04 7.314585e-02)) ((-3.776738e-03 5.168101e-02 -4.863094e-03) (4.666681e-05 -1.402461e-03 4.110909e-06))
0.43          	((1.171852e-01 6.203617e-03 -5.201707e-01) (-1.733602e-03 8.917212e-05 7.052288e-02)) ((-4.103723e-03 6.700488e-02 -4.546130e-03) (4.881269e-05 -1.382495e-03 6.017890e-06))
0.44          	((1.229001e-01 6.153370e-03 -2.289517e+00) (-1.720346e-03 7.669943e-05 6.774554e-02)) ((-4.239373e-03 8.193555e-02 -4.273363e-03) (5.082526e-05 -1.359670e-03 8.093695e-06))
0.45          	((1.290594e-01 5.899720e-03 -4.063070e+00) (-1.703927e-03 6.732230e-05 6.482023e-02)) ((-4.348161e-03 9.736865e-02 -4.004181e-03) (5.358021e-05 -1.333672e-03 1.016070e-05))
0.46          	((1.341340e-01 4.719123e-03 -5.836618e+00) (-1.688404e-03 5.799537e-05 6.175645e-02)) ((-4.365290e-03 1.124238e-01 -3.973349e-03) (5.574022e-05 -1.304564e-03 1.243514e-05))
0.47          	((1.386829e-01 4.741402e-03 -7.606869e+00) (-1.672978e-03 4.522952e-05 5.855988e-02)) ((-4.398405e-03 1.272018e-01 -3.607798e-03) (5.788829e-05 -1.272438e-03 1.446893e-05))
0.48          	((1.424705e-01 4.876888e-03 -9.370333e+00) (-1.657742e-03 3.302614e-05 5.524194e-02)) ((-4.532381e-03 1.416783e-01 -3.298004e-03) (5.920119e-05 -1.237819e-03 1.645980e-05))
0.49          	((1.450922e-01 5.069740e-03 -1.111954e+01) (-1.642592e-03 2.395932e-05 5.180421e-02)) ((-4.586399e-03 1.560572e-01 -3.163094e-03) (6.056227e-05 -1.200522e-03 1.833566e-05))
0.5           	((1.458311e-01 4.481880e-03 -1.285299e+01) (-1.626538e-03 1.237428e-05 4.826761e-02)) ((-4.493071e-03 1.702980e-01 -2.973418e-03) (6.205211e-05 -1.161835e-03 1.961077e-05))
0.51          	((1.463992e-01 2.664913e-03 -1.455688e+01) (-1.609216e-03 1.608470e-06 4.463330e-02)) ((-4.334061e-03 1.839115e-01 -2.764662e-03) (6.282336e-05 -1.120869e-03 2.120789e-05))
