# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.135         	((-3.191538e-02 -1.077930e-02 1.741254e+01) (-2.338504e-04 8.536586e-06 2.149075e-02)) ((3.047330e-03 -1.498156e-01 -8.991146e-04) (-6.312071e-06 -2.392048e-04 3.928349e-06))
0.14          	((-3.151930e-02 -1.079091e-02 1.724200e+01) (-2.416108e-04 8.734134e-06 2.218698e-02)) ((2.977706e-03 -1.479163e-01 -8.866936e-04) (-6.605351e-06 -2.474691e-04 3.653552e-06))
0.145         	((-3.103848e-02 -1.083797e-02 1.706508e+01) (-2.491588e-04 9.105804e-06 2.287308e-02)) ((2.916692e-03 -1.459573e-01 -8.628825e-04) (-6.938100e-06 -2.556714e-04 3.400733e-06))
0.15          	((-3.052799e-02 -1.089527e-02 1.688199e+01) (-2.569138e-04 9.563628e-06 2.354823e-02)) ((2.837626e-03 -1.439254e-01 -8.845092e-04) (-7.254645e-06 -2.638360e-04 3.098882e-06))
0.155         	((-3.002903e-02 -1.076049e-02 1.669218e+01) (-2.648028e-04 1.002139e-05 2.421206e-02)) ((2.805227e-03 -1.418660e-01 -8.616579e-04) (-7.611050e-06 -2.719560e-04 2.802743e-06))
0.16          	((-2.944060e-02 -1.050996e-02 1.649632e+01) (-2.725471e-04 1.051532e-05 2.486447e-02)) ((2.726326e-03 -1.397231e-01 -8.090452e-04) (-7.987378e-06 -2.799860e-04 2.524821e-06))
0.165         	((-2.901429e-02 -1.036365e-02 1.629394e+01) (-2.805327e-04 1.117379e-05 2.550480e-02)) ((2.691179e-03 -1.375674e-01 -7.947782e-04) (-8.450111e-06 -2.879641e-04 2.221664e-06))
0.17          	((-2.844532e-02 -1.021726e-02 1.608520e+01) (-2.885103e-04 1.181290e-05 2.613246e-02)) ((2.657439e-03 -1.353431e-01 -7.689759e-04) (-8.922098e-06 -2.958991e-04 1.916580e-06))
0.175         	((-2.803744e-02 -1.019763e-02 1.586956e+01) (-2.965132e-04 1.256410e-05 2.674721e-02)) ((2.591712e-03 -1.330410e-01 -7.638937e-04) (-9.313757e-06 -3.037810e-04 1.583473e-06))
0.18          	((-2.759210e-02 -1.004925e-02 1.564690e+01) (-3.042576e-04 1.337704e-05 2.734796e-02)) ((2.519677e-03 -1.306708e-01 -7.667225e-04) (-9.707794e-06 -3.115903e-04 1.230863e-06))
0.185         	((-2.712850e-02 -9.909219e-03 1.541764e+01) (-3.117657e-04 1.435040e-05 2.793488e-02)) ((2.468075e-03 -1.282498e-01 -7.781397e-04) (-1.010715e-05 -3.192350e-04 8.589660e-07))
0.19          	((-2.663104e-02 -9.908925e-03 1.518195e+01) (-3.192354e-04 1.521180e-05 2.850722e-02)) ((2.442483e-03 -1.258259e-01 -8.202613e-04) (-1.045613e-05 -3.267357e-04 4.752384e-07))
0.195         	((-2.618651e-02 -9.920160e-03 1.493953e+01) (-3.269272e-04 1.622555e-05 2.906474e-02)) ((2.402027e-03 -1.233583e-01 -8.366862e-04) (-1.079134e-05 -3.342171e-04 8.763996e-08))
0.2           	((-2.537535e-02 -9.804560e-03 1.469076e+01) (-3.347585e-04 1.733533e-05 2.960680e-02)) ((2.298064e-03 -1.207787e-01 -8.480876e-04) (-1.119280e-05 -3.415807e-04 -2.867895e-07))
0.205         	((-2.478532e-02 -9.734311e-03 1.443508e+01) (-3.425840e-04 1.863718e-05 3.013292e-02)) ((2.182347e-03 -1.181587e-01 -8.588624e-04) (-1.164440e-05 -3.489242e-04 -6.704353e-07))
0.21          	((-2.408460e-02 -9.684878e-03 1.417292e+01) (-3.503144e-04 2.012355e-05 3.064354e-02)) ((2.114874e-03 -1.155009e-01 -8.721305e-04) (-1.186823e-05 -3.562247e-04 -1.016089e-06))
0.215         	((-2.308256e-02 -9.789816e-03 1.390404e+01) (-3.581225e-04 2.175726e-05 3.113699e-02)) ((2.098151e-03 -1.127581e-01 -8.915629e-04) (-1.212298e-05 -3.633308e-04 -1.325331e-06))
0.22          	((-2.242094e-02 -9.567410e-03 1.362932e+01) (-3.659551e-04 2.326518e-05 3.161382e-02)) ((2.005258e-03 -1.100022e-01 -9.208116e-04) (-1.226389e-05 -3.702571e-04 -1.639867e-06))
0.225         	((-2.194613e-02 -9.348559e-03 1.334862e+01) (-3.740171e-04 2.493499e-05 3.207457e-02)) ((1.933669e-03 -1.072726e-01 -9.162039e-04) (-1.243482e-05 -3.772323e-04 -1.847789e-06))
0.23          	((-2.141037e-02 -9.325344e-03 1.306076e+01) (-3.818499e-04 2.697757e-05 3.251695e-02)) ((1.875905e-03 -1.044274e-01 -9.119389e-04) (-1.262673e-05 -3.840660e-04 -2.059605e-06))
0.235         	((-2.090837e-02 -9.340308e-03 1.276791e+01) (-3.894459e-04 2.901390e-05 3.294109e-02)) ((1.804265e-03 -1.015764e-01 -9.667043e-04) (-1.279771e-05 -3.907751e-04 -2.202381e-06))
0.24          	((-2.025864e-02 -9.245860e-03 1.246862e+01) (-3.971658e-04 3.105206e-05 3.334746e-02)) ((1.725301e-03 -9.865989e-02 -1.020385e-03) (-1.302589e-05 -3.974280e-04 -2.335653e-06))
0.245         	((-1.969608e-02 -9.026654e-03 1.216329e+01) (-4.048685e-04 3.287813e-05 3.373421e-02)) ((1.626816e-03 -9.571045e-02 -1.004974e-03) (-1.328932e-05 -4.038383e-04 -2.418007e-06))
0.25          	((-1.933576e-02 -9.067194e-03 1.185184e+01) (-4.125664e-04 3.460419e-05 3.410200e-02)) ((1.570150e-03 -9.273731e-02 -1.042887e-03) (-1.353719e-05 -4.101215e-04 -2.494773e-06))
0.255         	((-1.856135e-02 -9.007726e-03 1.153410e+01) (-4.198064e-04 3.630975e-05 3.445042e-02)) ((1.492039e-03 -8.964454e-02 -1.086685e-03) (-1.381118e-05 -4.160885e-04 -2.570680e-06))
0.26          	((-1.772479e-02 -8.891819e-03 1.121086e+01) (-4.267879e-04 3.799758e-05 3.477903e-02)) ((1.449802e-03 -8.647823e-02 -1.169606e-03) (-1.402104e-05 -4.219889e-04 -2.574822e-06))
0.265         	((-1.736513e-02 -8.785231e-03 1.088149e+01) (-4.335759e-04 3.972073e-05 3.508727e-02)) ((1.415875e-03 -8.340440e-02 -1.207720e-03) (-1.420618e-05 -4.276497e-04 -2.631672e-06))
0.27          	((-1.664178e-02 -8.299875e-03 1.054734e+01) (-4.402603e-04 4.109844e-05 3.537483e-02)) ((1.314369e-03 -8.022448e-02 -1.213419e-03) (-1.427497e-05 -4.331601e-04 -2.702722e-06))
0.275         	((-1.603175e-02 -7.978254e-03 1.020794e+01) (-4.467480e-04 4.239732e-05 3.564185e-02)) ((1.159239e-03 -7.701827e-02 -1.290471e-03) (-1.444935e-05 -4.385016e-04 -2.726057e-06))
