# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.21          	((-4.489406e-02 -2.478547e-02 3.103163e+01) (-9.083375e-04 6.854121e-05 6.671228e-02)) ((3.960829e-03 -2.371793e-01 -4.191384e-03) (-2.525445e-05 -8.399925e-04 -5.982530e-06))
0.22          	((-4.282355e-02 -2.437579e-02 3.009457e+01) (-9.610553e-04 7.490915e-05 6.888405e-02)) ((3.432865e-03 -2.268279e-01 -4.684069e-03) (-2.583206e-05 -8.824056e-04 -6.015616e-06))
0.23          	((-4.123096e-02 -2.279127e-02 2.911000e+01) (-1.010931e-03 8.207079e-05 7.084800e-02)) ((3.002987e-03 -2.161178e-01 -5.254284e-03) (-2.592016e-05 -9.224402e-04 -5.438125e-06))
0.24          	((-3.964078e-02 -2.202973e-02 2.806919e+01) (-1.058562e-03 9.168970e-05 7.258723e-02)) ((2.594484e-03 -2.049967e-01 -5.606050e-03) (-2.647152e-05 -9.609984e-04 -5.156845e-06))
0.25          	((-3.838032e-02 -2.141509e-02 2.698086e+01) (-1.099854e-03 1.017888e-04 7.410101e-02)) ((1.911409e-03 -1.934345e-01 -6.322851e-03) (-2.652715e-05 -9.981848e-04 -4.780476e-06))
0.26          	((-3.728200e-02 -2.056038e-02 2.583430e+01) (-1.141024e-03 1.125487e-04 7.538669e-02)) ((1.305806e-03 -1.814760e-01 -6.787481e-03) (-2.557657e-05 -1.033993e-03 -4.869384e-06))
0.27          	((-3.455312e-02 -1.920945e-02 2.463651e+01) (-1.181626e-03 1.206426e-04 7.644634e-02)) ((8.880301e-04 -1.692809e-01 -7.061641e-03) (-2.466281e-05 -1.071402e-03 -4.802687e-06))
0.28          	((-3.192707e-02 -1.812868e-02 2.338068e+01) (-1.223085e-03 1.297603e-04 7.727210e-02)) ((-9.715863e-05 -1.563755e-01 -7.063334e-03) (-2.313474e-05 -1.107503e-03 -4.677430e-06))
0.29          	((-2.872318e-02 -1.631330e-02 2.208140e+01) (-1.262369e-03 1.399395e-04 7.786034e-02)) ((-7.066199e-04 -1.433173e-01 -7.315744e-03) (-2.085435e-05 -1.140669e-03 -4.487582e-06))
0.3           	((-2.553540e-02 -1.483120e-02 2.072376e+01) (-1.295518e-03 1.462301e-04 7.820972e-02)) ((-1.542591e-03 -1.300417e-01 -7.592481e-03) (-1.877329e-05 -1.170792e-03 -4.437067e-06))
0.31          	((-2.186641e-02 -1.281600e-02 1.931189e+01) (-1.327147e-03 1.508292e-04 7.832929e-02)) ((-2.357881e-03 -1.164986e-01 -7.768417e-03) (-1.633681e-05 -1.197548e-03 -4.488476e-06))
0.32          	((-1.974379e-02 -1.025177e-02 1.784921e+01) (-1.354555e-03 1.531623e-04 7.822903e-02)) ((-3.128368e-03 -1.033910e-01 -8.152933e-03) (-1.322911e-05 -1.221574e-03 -5.013639e-06))
0.33          	((-1.501266e-02 -6.942521e-03 1.634427e+01) (-1.380310e-03 1.530269e-04 7.790056e-02)) ((-4.041098e-03 -9.018748e-02 -8.383127e-03) (-1.094187e-05 -1.240589e-03 -5.047255e-06))
0.34          	((-1.004123e-02 -4.642274e-03 1.479569e+01) (-1.400116e-03 1.525242e-04 7.735981e-02)) ((-4.243468e-03 -7.642829e-02 -8.683579e-03) (-8.491352e-06 -1.255445e-03 -4.380939e-06))
0.35          	((-6.088414e-03 -2.695322e-03 1.320452e+01) (-1.407167e-03 1.498767e-04 7.661192e-02)) ((-5.136135e-03 -6.256635e-02 -8.874900e-03) (-5.538039e-06 -1.265576e-03 -3.768447e-06))
0.36          	((4.541053e-04 -1.049770e-03 1.157609e+01) (-1.409375e-03 1.468720e-04 7.566191e-02)) ((-5.801304e-03 -4.829291e-02 -9.168346e-03) (-2.855142e-06 -1.270971e-03 -3.258261e-06))
0.37          	((4.217181e-03 -1.075419e-04 9.919708e+00) (-1.411620e-03 1.434185e-04 7.451984e-02)) ((-5.873682e-03 -3.411635e-02 -9.412730e-03) (1.136562e-06 -1.271708e-03 -2.356323e-06))
0.38          	((1.145385e-02 1.556379e-03 8.226422e+00) (-1.406288e-03 1.419715e-04 7.319460e-02)) ((-6.427905e-03 -1.941363e-02 -9.146541e-03) (5.289418e-06 -1.268165e-03 -9.632761e-07))
0.39          	((1.863159e-02 4.131844e-03 6.494242e+00) (-1.395528e-03 1.385592e-04 7.169126e-02)) ((-6.232991e-03 -5.118586e-03 -9.467329e-03) (8.953765e-06 -1.260675e-03 1.063126e-06))
0.4           	((2.670871e-02 6.293970e-03 4.737122e+00) (-1.381822e-03 1.354871e-04 7.002028e-02)) ((-6.023715e-03 9.718564e-03 -9.518663e-03) (1.137705e-05 -1.249435e-03 3.738562e-06))
0.41          	((3.551459e-02 9.041659e-03 2.964542e+00) (-1.364789e-03 1.338057e-04 6.818892e-02)) ((-6.467016e-03 2.475424e-02 -9.555412e-03) (1.441529e-05 -1.235274e-03 6.580347e-06))
0.42          	((4.250390e-02 1.034717e-02 1.176510e+00) (-1.344654e-03 1.307786e-04 6.621043e-02)) ((-6.952465e-03 3.961988e-02 -9.487331e-03) (1.775749e-05 -1.218020e-03 8.692032e-06))
0.43          	((4.926159e-02 1.181672e-02 -6.252197e-01) (-1.322975e-03 1.238475e-04 6.408518e-02)) ((-6.824379e-03 5.432215e-02 -9.314025e-03) (2.011281e-05 -1.197306e-03 1.082873e-05))
0.44          	((5.682638e-02 1.319743e-02 -2.429750e+00) (-1.297568e-03 1.152152e-04 6.182453e-02)) ((-7.136640e-03 6.939312e-02 -9.583238e-03) (2.186056e-05 -1.173175e-03 1.284929e-05))
0.45          	((6.602211e-02 1.351389e-02 -4.245467e+00) (-1.270178e-03 1.053460e-04 5.943098e-02)) ((-7.187869e-03 8.452688e-02 -9.697899e-03) (2.439207e-05 -1.146450e-03 1.474098e-05))
0.46          	((7.274467e-02 1.449425e-02 -6.052891e+00) (-1.238093e-03 9.112015e-05 5.690770e-02)) ((-7.259700e-03 9.960721e-02 -9.441311e-03) (2.638738e-05 -1.117373e-03 1.684738e-05))
0.47          	((8.034499e-02 1.482871e-02 -7.855589e+00) (-1.200107e-03 7.617183e-05 5.425947e-02)) ((-7.395823e-03 1.143934e-01 -8.936137e-03) (2.789535e-05 -1.085981e-03 1.823957e-05))
0.48          	((9.097571e-02 1.499777e-02 -9.643886e+00) (-1.163357e-03 6.374565e-05 5.150284e-02)) ((-7.433657e-03 1.292841e-01 -8.926595e-03) (2.950766e-05 -1.052256e-03 1.976968e-05))
0.49          	((9.964411e-02 1.772557e-02 -1.141823e+01) (-1.126295e-03 4.889092e-05 4.863563e-02)) ((-7.778611e-03 1.435880e-01 -8.863127e-03) (3.086448e-05 -1.017145e-03 2.096665e-05))
0.5           	((1.060601e-01 1.636392e-02 -1.317370e+01) (-1.093436e-03 3.930915e-05 4.567283e-02)) ((-7.978617e-03 1.575448e-01 -8.763235e-03) (3.298902e-05 -9.805417e-04 2.181236e-05))
0.51          	((1.115446e-01 1.576373e-02 -1.490425e+01) (-1.060749e-03 3.029373e-05 4.261382e-02)) ((-8.119871e-03 1.713466e-01 -8.205842e-03) (3.440657e-05 -9.419862e-04 2.229266e-05))
0.52          	((1.167926e-01 1.546826e-02 -1.660038e+01) (-1.032723e-03 2.191661e-05 3.946609e-02)) ((-8.246532e-03 1.848710e-01 -8.181584e-03) (3.513305e-05 -9.018617e-04 2.249265e-05))
0.53          	((1.198325e-01 1.520223e-02 -1.826764e+01) (-1.006368e-03 1.421113e-05 3.623712e-02)) ((-8.054408e-03 1.977224e-01 -7.607888e-03) (3.575627e-05 -8.604898e-04 2.234307e-05))
0.54          	((1.213360e-01 1.647102e-02 -1.989949e+01) (-9.839315e-04 1.062801e-05 3.293248e-02)) ((-8.385070e-03 2.106578e-01 -7.043345e-03) (3.628258e-05 -8.182748e-04 2.159490e-05))
0.55          	((1.202582e-01 1.617954e-02 -2.149383e+01) (-9.653447e-04 9.205684e-06 2.956010e-02)) ((-8.434639e-03 2.227238e-01 -6.444666e-03) (3.687123e-05 -7.744817e-04 2.026586e-05))
0.56          	((1.213307e-01 1.864422e-02 -2.303278e+01) (-9.495256e-04 8.317841e-06 2.612605e-02)) ((-8.586565e-03 2.345216e-01 -6.114309e-03) (3.698842e-05 -7.299535e-04 1.815416e-05))
0.57          	((1.219403e-01 1.948839e-02 -2.452482e+01) (-9.342204e-04 6.999049e-06 2.263817e-02)) ((-8.405905e-03 2.456436e-01 -5.542106e-03) (3.718046e-05 -6.846017e-04 1.601764e-05))
0.58          	((1.203272e-01 1.904547e-02 -2.596093e+01) (-9.201886e-04 6.128963e-06 1.910120e-02)) ((-8.789352e-03 2.566375e-01 -4.911589e-03) (3.741470e-05 -6.393220e-04 1.428817e-05))
0.59          	((1.176603e-01 2.107429e-02 -2.734059e+01) (-9.092589e-04 7.443908e-06 1.552089e-02)) ((-8.633334e-03 2.668498e-01 -4.344379e-03) (3.734265e-05 -5.933767e-04 1.220679e-05))
0.6           	((1.134969e-01 2.197408e-02 -2.867663e+01) (-8.995351e-04 1.153729e-05 1.190501e-02)) ((-9.183193e-03 2.762473e-01 -3.638068e-03) (3.671565e-05 -5.466287e-04 9.425554e-06))
0.61          	((1.099505e-01 2.198979e-02 -2.994195e+01) (-8.898053e-04 1.478955e-05 8.257978e-03)) ((-9.645226e-03 2.851857e-01 -2.782738e-03) (3.582596e-05 -4.990463e-04 6.836074e-06))
0.62          	((1.050971e-01 2.464925e-02 -3.112913e+01) (-8.829009e-04 1.968229e-05 4.582975e-03)) ((-8.461793e-03 2.932938e-01 -1.939274e-03) (3.518979e-05 -4.514824e-04 4.500520e-06))
0.63          	((1.004885e-01 2.666277e-02 -3.226981e+01) (-8.800995e-04 2.428061e-05 8.819621e-04)) ((-8.713262e-03 3.013753e-01 -1.571026e-03) (3.415797e-05 -4.037806e-04 2.930711e-06))
0.64          	((9.261903e-02 2.705010e-02 -3.335184e+01) (-8.755252e-04 2.669617e-05 -2.836994e-03)) ((-9.956739e-03 3.091844e-01 -9.349707e-04) (3.331303e-05 -3.558946e-04 6.877224e-07))
0.65          	((8.770754e-02 3.119091e-02 -3.435569e+01) (-8.718780e-04 2.948730e-05 -6.568332e-03)) ((-9.474801e-03 3.152032e-01 -4.838725e-04) (3.249532e-05 -3.076623e-04 -7.409123e-07))
0.66          	((8.069191e-02 3.078656e-02 -3.528792e+01) (-8.648673e-04 3.520404e-05 -1.031138e-02)) ((-8.570198e-03 3.206807e-01 4.128249e-04) (3.132124e-05 -2.586400e-04 -1.527138e-06))
0.67          	((7.423707e-02 3.485981e-02 -3.617103e+01) (-8.521095e-04 3.415931e-05 -1.406580e-02)) ((-8.935051e-03 3.254697e-01 1.001848e-03) (3.083149e-05 -2.093498e-04 -3.152098e-06))
0.68          	((6.656527e-02 3.579993e-02 -3.700018e+01) (-8.376896e-04 3.418391e-05 -1.783694e-02)) ((-8.501144e-03 3.290779e-01 1.627388e-03) (3.163961e-05 -1.598182e-04 -4.023282e-06))
0.69          	((6.261399e-02 3.812609e-02 -3.777149e+01) (-8.185984e-04 3.178462e-05 -2.162348e-02)) ((-8.500124e-03 3.325756e-01 3.419631e-03) (3.322369e-05 -1.094669e-04 -5.881004e-06))
0.7           	((5.575250e-02 3.670556e-02 -3.849724e+01) (-7.960496e-04 3.177975e-05 -2.543004e-02)) ((-8.202773e-03 3.354979e-01 4.224736e-03) (3.528701e-05 -5.941429e-05 -8.011278e-06))
0.71          	((5.182404e-02 3.921487e-02 -3.916611e+01) (-7.685932e-04 2.506967e-05 -2.927096e-02)) ((-7.399928e-03 3.374491e-01 4.449187e-03) (3.807930e-05 -9.297628e-06 -9.764688e-06))
0.72          	((4.928896e-02 3.535925e-02 -3.977106e+01) (-7.339124e-04 1.501436e-05 -3.313971e-02)) ((-7.344324e-03 3.393670e-01 5.746530e-03) (4.063928e-05 4.218359e-05 -1.091318e-05))
0.73          	((5.066906e-02 3.692412e-02 -4.032905e+01) (-6.941934e-04 6.725301e-06 -3.704182e-02)) ((-7.885157e-03 3.402217e-01 7.061208e-03) (4.304192e-05 9.527477e-05 -1.196987e-05))
0.74          	((5.301980e-02 3.771036e-02 -4.083771e+01) (-6.355723e-04 2.373462e-06 -4.097054e-02)) ((-6.878197e-03 3.409764e-01 8.535876e-03) (4.547396e-05 1.506105e-04 -1.238987e-05))
0.75          	((5.351045e-02 3.040297e-02 -4.132959e+01) (-5.656196e-04 -1.446624e-06 -4.493009e-02)) ((-5.976889e-03 3.400018e-01 1.010071e-02) (4.806194e-05 2.090826e-04 -1.231245e-05))
0.76          	((5.515633e-02 3.261033e-02 -4.186789e+01) (-4.860198e-04 -8.570950e-06 -4.892458e-02)) ((-6.252714e-03 3.417506e-01 1.165107e-02) (5.027103e-05 2.702700e-04 -1.263040e-05))
0.77          	((5.403417e-02 3.180894e-02 -4.200570e+01) (-4.021160e-04 -8.302289e-06 -5.293028e-02)) ((-6.544010e-03 3.386421e-01 1.230105e-02) (5.232787e-05 3.336719e-04 -1.305384e-05))
0.78          	((6.263921e-02 2.968238e-02 -4.259125e+01) (-3.111117e-04 -3.609567e-06 -5.697504e-02)) ((-6.086585e-03 3.400375e-01 1.383424e-02) (5.351369e-05 3.997011e-04 -1.445799e-05))
0.79          	((7.767230e-02 2.487688e-02 -4.283433e+01) (-2.103505e-04 3.332025e-06 -6.104060e-02)) ((-5.440392e-03 3.396680e-01 1.548499e-02) (5.433331e-05 4.682348e-04 -1.631485e-05))
0.8           	((8.562769e-02 2.337160e-02 -4.310001e+01) (-1.067250e-04 1.434148e-05 -6.511295e-02)) ((-5.133759e-03 3.376193e-01 1.719164e-02) (5.499805e-05 5.376866e-04 -1.815020e-05))
0.81          	((9.291657e-02 1.877363e-02 -4.333227e+01) (-1.759847e-06 2.968468e-05 -6.918610e-02)) ((-4.415390e-03 3.350937e-01 1.793031e-02) (5.407458e-05 6.078674e-04 -1.928776e-05))
0.82          	((1.055647e-01 1.816792e-02 -4.350781e+01) (1.033532e-04 5.080240e-05 -7.325051e-02)) ((-4.039629e-03 3.330560e-01 1.910084e-02) (5.237630e-05 6.791856e-04 -2.105629e-05))
0.83          	((1.243270e-01 1.361761e-02 -4.360918e+01) (2.029617e-04 7.439073e-05 -7.729379e-02)) ((-2.840966e-03 3.301521e-01 1.988991e-02) (5.145305e-05 7.511479e-04 -2.375532e-05))
0.84          	((1.396018e-01 1.148313e-02 -4.360012e+01) (3.007121e-04 9.585213e-05 -8.128038e-02)) ((-2.260361e-03 3.260330e-01 2.039542e-02) (4.926965e-05 8.233805e-04 -2.623412e-05))
0.85          	((1.565043e-01 6.335707e-03 -4.351801e+01) (3.919483e-04 1.213061e-04 -8.517624e-02)) ((-1.784806e-03 3.224010e-01 2.099129e-02) (4.610906e-05 8.960787e-04 -2.940385e-05))
0.86          	((1.743700e-01 1.854359e-03 -4.339451e+01) (4.765821e-04 1.479917e-04 -8.896619e-02)) ((-8.668398e-04 3.186339e-01 2.143703e-02) (4.163296e-05 9.709793e-04 -3.354981e-05))
0.87          	((1.900902e-01 -4.144206e-04 -4.320518e+01) (5.633913e-04 1.729500e-04 -9.262676e-02)) ((-3.683775e-04 3.140123e-01 2.162165e-02) (3.576782e-05 1.047327e-03 -3.928309e-05))
0.88          	((2.053122e-01 -7.539078e-03 -4.297502e+01) (6.524778e-04 1.974498e-04 -9.613888e-02)) ((3.052392e-04 3.091214e-01 2.121737e-02) (3.094560e-05 1.124034e-03 -4.552634e-05))
0.89          	((2.212754e-01 -1.169082e-02 -4.266921e+01) (7.461202e-04 2.167516e-04 -9.947718e-02)) ((8.811668e-04 3.043847e-01 2.093261e-02) (2.708677e-05 1.201299e-03 -5.298809e-05))
0.9           	((2.347321e-01 -1.989785e-02 -4.230230e+01) (8.471013e-04 2.383496e-04 -1.026133e-01)) ((1.632618e-03 2.989462e-01 2.080204e-02) (2.328087e-05 1.278241e-03 -6.240350e-05))
0.91          	((2.444858e-01 -2.705446e-02 -4.186100e+01) (9.559845e-04 2.562066e-04 -1.055288e-01)) ((2.804634e-03 2.935222e-01 2.066497e-02) (1.841809e-05 1.355524e-03 -7.347959e-05))
0.92          	((2.527349e-01 -3.124608e-02 -4.134253e+01) (1.066646e-03 2.688596e-04 -1.082029e-01)) ((3.035017e-03 2.883780e-01 2.068082e-02) (1.511718e-05 1.431385e-03 -8.592641e-05))
0.93          	((2.622302e-01 -3.812551e-02 -4.074073e+01) (1.189570e-03 2.737550e-04 -1.106181e-01)) ((3.640847e-03 2.823071e-01 2.070726e-02) (1.257301e-05 1.504616e-03 -1.001676e-04))
0.94          	((2.706925e-01 -4.388487e-02 -4.004475e+01) (1.324780e-03 2.759602e-04 -1.127585e-01)) ((4.381036e-03 2.766453e-01 2.049868e-02) (9.845579e-06 1.574932e-03 -1.154036e-04))
0.95          	((2.737304e-01 -4.969303e-02 -3.925117e+01) (1.473244e-03 2.743133e-04 -1.146137e-01)) ((5.676231e-03 2.706466e-01 2.003068e-02) (6.838419e-06 1.642186e-03 -1.323353e-04))
0.96          	((2.743810e-01 -5.556243e-02 -3.836830e+01) (1.635034e-03 2.680075e-04 -1.161796e-01)) ((5.961988e-03 2.644394e-01 2.009066e-02) (3.649392e-06 1.705337e-03 -1.494910e-04))
0.97          	((2.726612e-01 -5.892481e-02 -3.739082e+01) (1.803722e-03 2.572554e-04 -1.174699e-01)) ((6.629396e-03 2.575771e-01 2.060910e-02) (6.847713e-07 1.761232e-03 -1.684903e-04))
0.98          	((2.676191e-01 -6.312922e-02 -3.632149e+01) (1.980924e-03 2.475419e-04 -1.184574e-01)) ((7.049032e-03 2.509198e-01 2.136658e-02) (-3.220313e-06 1.810869e-03 -1.870415e-04))
0.99          	((2.604258e-01 -6.402767e-02 -3.516717e+01) (2.162782e-03 2.395685e-04 -1.191470e-01)) ((7.556023e-03 2.438156e-01 2.178646e-02) (-7.885750e-06 1.853443e-03 -2.049782e-04))
1             	((2.513627e-01 -6.786765e-02 -3.392491e+01) (2.344400e-03 2.328683e-04 -1.195504e-01)) ((7.531339e-03 2.356967e-01 2.216543e-02) (-1.334340e-05 1.887638e-03 -2.225595e-04))
1.01          	((2.415935e-01 -6.848999e-02 -3.258833e+01) (2.528529e-03 2.309686e-04 -1.196764e-01)) ((7.015336e-03 2.271158e-01 2.324307e-02) (-1.830537e-05 1.912834e-03 -2.382756e-04))
1.02          	((2.298914e-01 -6.581462e-02 -3.117692e+01) (2.706264e-03 2.348854e-04 -1.195235e-01)) ((7.450941e-03 2.176804e-01 2.361487e-02) (-2.365616e-05 1.929733e-03 -2.525635e-04))
1.03          	((2.163308e-01 -6.351078e-02 -2.969036e+01) (2.882992e-03 2.479584e-04 -1.191149e-01)) ((7.353035e-03 2.076703e-01 2.430916e-02) (-2.954961e-05 1.937708e-03 -2.650908e-04))
1.04          	((2.043030e-01 -6.020934e-02 -2.813248e+01) (3.053015e-03 2.631334e-04 -1.184549e-01)) ((7.515853e-03 1.971457e-01 2.522022e-02) (-3.428506e-05 1.935957e-03 -2.761630e-04))
1.05          	((1.908848e-01 -5.576924e-02 -2.650075e+01) (3.219595e-03 2.776138e-04 -1.175447e-01)) ((7.014017e-03 1.862881e-01 2.618301e-02) (-3.847524e-05 1.926474e-03 -2.856937e-04))
1.06          	((1.776595e-01 -5.247483e-02 -2.482029e+01) (3.381855e-03 2.944515e-04 -1.163895e-01)) ((6.630615e-03 1.748251e-01 2.677346e-02) (-4.193730e-05 1.910968e-03 -2.936426e-04))
1.07          	((1.645295e-01 -5.030194e-02 -2.308203e+01) (3.542138e-03 3.179031e-04 -1.150125e-01)) ((6.852873e-03 1.630989e-01 2.750644e-02) (-4.687519e-05 1.889620e-03 -2.991685e-04))
1.08          	((1.489983e-01 -4.724796e-02 -2.129459e+01) (3.688775e-03 3.431912e-04 -1.134100e-01)) ((6.439471e-03 1.508716e-01 2.822963e-02) (-5.036939e-05 1.862328e-03 -3.021001e-04))
1.09          	((1.331367e-01 -4.446782e-02 -1.946318e+01) (3.825547e-03 3.624373e-04 -1.115959e-01)) ((6.755886e-03 1.381990e-01 2.892487e-02) (-5.326472e-05 1.830995e-03 -3.030735e-04))
1.1           	((1.220573e-01 -4.117035e-02 -1.760200e+01) (3.946904e-03 3.819522e-04 -1.095849e-01)) ((7.055919e-03 1.256729e-01 2.989691e-02) (-5.453525e-05 1.795443e-03 -3.031042e-04))
1.11          	((1.099795e-01 -4.317447e-02 -1.571533e+01) (4.047182e-03 4.037658e-04 -1.073836e-01)) ((7.689405e-03 1.123215e-01 3.046446e-02) (-5.496111e-05 1.756565e-03 -3.023533e-04))
1.12          	((1.006840e-01 -4.263231e-02 -1.380564e+01) (4.125745e-03 4.244934e-04 -1.049984e-01)) ((7.699295e-03 9.845192e-02 3.017161e-02) (-5.589645e-05 1.715279e-03 -3.010946e-04))
1.13          	((9.205727e-02 -3.978192e-02 -1.187901e+01) (4.184426e-03 4.446088e-04 -1.024336e-01)) ((7.500212e-03 8.467984e-02 3.064878e-02) (-5.555186e-05 1.671255e-03 -2.987902e-04))
1.14          	((8.563499e-02 -3.835449e-02 -9.933282e+00) (4.218164e-03 4.628845e-04 -9.969654e-02)) ((8.193526e-03 7.065151e-02 3.082376e-02) (-5.495355e-05 1.624241e-03 -2.953929e-04))
1.15          	((7.828109e-02 -3.645590e-02 -7.973903e+00) (4.230541e-03 4.829266e-04 -9.679872e-02)) ((7.932102e-03 5.569438e-02 3.081449e-02) (-5.374775e-05 1.576126e-03 -2.912392e-04))
1.16          	((7.257474e-02 -3.239053e-02 -6.009613e+00) (4.228464e-03 5.054374e-04 -9.374062e-02)) ((7.534027e-03 4.096338e-02 3.105251e-02) (-5.284095e-05 1.527244e-03 -2.863022e-04))
1.17          	((6.728947e-02 -3.286283e-02 -4.036447e+00) (4.208730e-03 5.259348e-04 -9.053195e-02)) ((7.840671e-03 2.602284e-02 3.068816e-02) (-5.164259e-05 1.477328e-03 -2.806822e-04))
1.18          	((6.163862e-02 -3.083099e-02 -2.057402e+00) (4.177478e-03 5.428654e-04 -8.717420e-02)) ((7.893161e-03 1.059324e-02 3.017570e-02) (-5.094709e-05 1.425587e-03 -2.748199e-04))
1.19          	((5.577959e-02 -3.067082e-02 -8.059667e-02) (4.140289e-03 5.620212e-04 -8.367138e-02)) ((7.998760e-03 -4.695881e-03 2.940627e-02) (-5.007351e-05 1.372736e-03 -2.695691e-04))
1.2           	((5.033933e-02 -3.205118e-02 1.885199e+00) (4.092321e-03 5.829725e-04 -8.003558e-02)) ((8.213815e-03 -1.992432e-02 2.879496e-02) (-5.018893e-05 1.318894e-03 -2.636646e-04))
