# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.18          	((3.283358e-02 2.054778e+01 -2.002436e-01) (-1.983894e-04 7.325154e-02 1.187098e-03)) ((-6.437143e-01 4.726253e-03 9.788004e-02) (-6.385517e-04 -3.163465e-05 6.853123e-04))
0.186667      	((3.441182e-02 1.927980e+01 -2.022171e-01) (-1.989353e-04 7.456885e-02 1.224746e-03)) ((-5.933789e-01 4.650270e-03 8.462190e-02) (-6.415672e-04 -3.345517e-05 7.132497e-04))
0.193333      	((3.499611e-02 1.797051e+01 -2.056337e-01) (-1.987889e-04 7.572070e-02 1.258765e-03)) ((-5.418346e-01 4.568629e-03 7.087082e-02) (-6.435061e-04 -3.527260e-05 7.404069e-04))
0.2           	((3.545620e-02 1.662554e+01 -2.093033e-01) (-1.966994e-04 7.669864e-02 1.287364e-03)) ((-4.893556e-01 4.183565e-03 5.617294e-02) (-6.442776e-04 -3.698137e-05 7.663699e-04))
0.206667      	((3.768661e-02 1.523791e+01 -2.081939e-01) (-1.959758e-04 7.749818e-02 1.311962e-03)) ((-4.350252e-01 4.083472e-03 4.163696e-02) (-6.441828e-04 -3.867833e-05 7.914596e-04))
0.213333      	((3.818820e-02 1.382330e+01 -2.146866e-01) (-1.948123e-04 7.811886e-02 1.333847e-03)) ((-3.813860e-01 3.484569e-03 2.770665e-02) (-6.425749e-04 -4.013834e-05 8.145648e-04))
0.22          	((3.819541e-02 1.237965e+01 -2.208147e-01) (-1.925253e-04 7.855300e-02 1.351133e-03)) ((-3.275804e-01 2.913098e-03 1.356846e-02) (-6.391841e-04 -4.141109e-05 8.356809e-04))
0.226667      	((3.801630e-02 1.090782e+01 -2.260597e-01) (-1.891575e-04 7.879575e-02 1.365898e-03)) ((-2.726086e-01 2.792658e-03 -2.887604e-04) (-6.341637e-04 -4.265265e-05 8.553393e-04))
0.233333      	((3.692979e-02 9.405768e+00 -2.253526e-01) (-1.886499e-04 7.884457e-02 1.376701e-03)) ((-2.167919e-01 2.444652e-03 -1.366881e-02) (-6.276598e-04 -4.382442e-05 8.727132e-04))
0.24          	((3.659521e-02 7.879621e+00 -2.239961e-01) (-1.855863e-04 7.869781e-02 1.382465e-03)) ((-1.609434e-01 2.142363e-03 -2.725957e-02) (-6.191294e-04 -4.479545e-05 8.877132e-04))
0.246667      	((3.611921e-02 6.327101e+00 -2.229332e-01) (-1.827251e-04 7.835391e-02 1.384274e-03)) ((-1.047532e-01 1.903781e-03 -4.101660e-02) (-6.087337e-04 -4.543555e-05 9.006677e-04))
0.253333      	((3.530057e-02 4.752824e+00 -2.182041e-01) (-1.772274e-04 7.781315e-02 1.384365e-03)) ((-4.776218e-02 1.643578e-03 -5.456790e-02) (-5.963439e-04 -4.605133e-05 9.112944e-04))
0.26          	((3.511434e-02 3.164284e+00 -2.136591e-01) (-1.708807e-04 7.707730e-02 1.382020e-03)) ((9.213033e-03 1.514040e-03 -6.769211e-02) (-5.817843e-04 -4.669062e-05 9.189344e-04))
0.266667      	((3.492898e-02 1.557001e+00 -2.090063e-01) (-1.644319e-04 7.614778e-02 1.377316e-03)) ((6.634515e-02 1.232160e-03 -8.066309e-02) (-5.648593e-04 -4.698589e-05 9.245194e-04))
0.273333      	((3.353149e-02 -6.069229e-02 -2.070277e-01) (-1.582298e-04 7.503020e-02 1.369575e-03)) ((1.233778e-01 7.913011e-04 -9.300885e-02) (-5.460234e-04 -4.717744e-05 9.276565e-04))
0.28          	((3.208209e-02 -1.679643e+00 -2.020501e-01) (-1.514406e-04 7.372625e-02 1.357200e-03)) ((1.805881e-01 2.799077e-04 -1.054234e-01) (-5.252579e-04 -4.720942e-05 9.283624e-04))
0.286667      	((3.182359e-02 -3.306646e+00 -1.958707e-01) (-1.434543e-04 7.224068e-02 1.341944e-03)) ((2.375138e-01 -2.657335e-04 -1.175980e-01) (-5.030691e-04 -4.709268e-05 9.265660e-04))
