# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.28          	((8.633898e-03 6.089325e+00 -4.936002e-02) (-9.808969e-05 3.381150e-02 5.068457e-04)) ((-1.935318e-01 1.458301e-03 3.121400e-02) (-3.177071e-04 -1.179818e-05 2.904635e-04))
0.29          	((8.951589e-03 5.645835e+00 -5.035771e-02) (-9.947582e-05 3.422864e-02 5.200699e-04)) ((-1.763138e-01 1.387111e-03 2.666374e-02) (-3.173450e-04 -1.214508e-05 2.987632e-04))
0.3           	((9.160998e-03 5.190118e+00 -5.171199e-02) (-1.004353e-04 3.457107e-02 5.318762e-04)) ((-1.587961e-01 1.299395e-03 2.207156e-02) (-3.161577e-04 -1.250325e-05 3.068425e-04))
0.31          	((9.194937e-03 4.722627e+00 -5.272118e-02) (-1.016969e-04 3.483906e-02 5.417288e-04)) ((-1.409977e-01 1.158680e-03 1.737768e-02) (-3.141715e-04 -1.277825e-05 3.143814e-04))
0.32          	((9.601836e-03 4.244119e+00 -5.245809e-02) (-1.025097e-04 3.503265e-02 5.499593e-04)) ((-1.229052e-01 1.094347e-03 1.287229e-02) (-3.114360e-04 -1.310077e-05 3.213818e-04))
0.33          	((9.456262e-03 3.755462e+00 -5.244488e-02) (-1.030341e-04 3.514959e-02 5.566067e-04)) ((-1.045097e-01 1.067489e-03 8.332775e-03) (-3.080819e-04 -1.335235e-05 3.278360e-04))
0.34          	((9.538111e-03 3.259876e+00 -5.271700e-02) (-1.027699e-04 3.519033e-02 5.612437e-04)) ((-8.599513e-02 9.566105e-04 3.587145e-03) (-3.041934e-04 -1.373466e-05 3.337933e-04))
0.35          	((9.993467e-03 2.754003e+00 -5.145486e-02) (-1.022430e-04 3.515303e-02 5.644824e-04)) ((-6.702552e-02 8.574706e-04 -1.267489e-03) (-2.997115e-04 -1.399150e-05 3.391274e-04))
0.36          	((1.013005e-02 2.242511e+00 -5.100359e-02) (-1.019556e-04 3.503867e-02 5.660171e-04)) ((-4.809288e-02 7.226752e-04 -5.927583e-03) (-2.945700e-04 -1.418490e-05 3.438682e-04))
0.37          	((1.002766e-02 1.725706e+00 -5.150329e-02) (-1.013580e-04 3.484872e-02 5.662631e-04)) ((-2.929886e-02 5.738461e-04 -1.041743e-02) (-2.887182e-04 -1.429407e-05 3.479546e-04))
0.38          	((9.662032e-03 1.204941e+00 -5.197449e-02) (-1.009047e-04 3.458243e-02 5.649927e-04)) ((-1.059664e-02 3.742737e-04 -1.508126e-02) (-2.821839e-04 -1.434422e-05 3.514626e-04))
0.39          	((9.408963e-03 6.802604e-01 -5.267021e-02) (-9.903504e-05 3.424025e-02 5.625538e-04)) ((8.305722e-03 3.183954e-04 -1.948232e-02) (-2.751222e-04 -1.439282e-05 3.543040e-04))
0.4           	((9.221697e-03 1.529103e-01 -5.198362e-02) (-9.767758e-05 3.382288e-02 5.587526e-04)) ((2.727633e-02 2.116999e-04 -2.380686e-02) (-2.675529e-04 -1.435318e-05 3.561658e-04))
0.41          	((8.949100e-03 -3.776578e-01 -5.018630e-02) (-9.571030e-05 3.333035e-02 5.534632e-04)) ((4.614861e-02 1.083058e-04 -2.810708e-02) (-2.594392e-04 -1.434910e-05 3.574516e-04))
0.42          	((8.943534e-03 -9.117754e-01 -4.989348e-02) (-9.283204e-05 3.276471e-02 5.460154e-04)) ((6.490717e-02 4.110639e-05 -3.258413e-02) (-2.507619e-04 -1.424617e-05 3.579465e-04))
0.43          	((8.356649e-03 -1.446434e+00 -4.712912e-02) (-9.026131e-05 3.212682e-02 5.374545e-04)) ((8.380138e-02 -5.510541e-05 -3.681654e-02) (-2.414849e-04 -1.410471e-05 3.575974e-04))
0.44          	((8.167004e-03 -1.980529e+00 -4.448780e-02) (-8.711859e-05 3.141898e-02 5.285570e-04)) ((1.025363e-01 -1.194394e-04 -4.096186e-02) (-2.316072e-04 -1.390201e-05 3.564038e-04))
0.45          	((7.902311e-03 -2.510733e+00 -4.252990e-02) (-8.424493e-05 3.064272e-02 5.191015e-04)) ((1.211577e-01 -1.683506e-04 -4.494186e-02) (-2.212130e-04 -1.367555e-05 3.544036e-04))
0.46          	((7.962164e-03 -3.036824e+00 -4.133212e-02) (-8.120721e-05 2.980026e-02 5.093446e-04)) ((1.395431e-01 -2.773005e-04 -4.891260e-02) (-2.103028e-04 -1.346233e-05 3.515879e-04))
0.47          	((7.312624e-03 -3.556569e+00 -4.031249e-02) (-7.753478e-05 2.889466e-02 4.985830e-04)) ((1.576033e-01 -3.847340e-04 -5.269054e-02) (-1.989379e-04 -1.324689e-05 3.478449e-04))
0.48          	((6.637482e-03 -4.069861e+00 -3.909056e-02) (-7.313189e-05 2.792822e-02 4.865173e-04)) ((1.753239e-01 -5.383975e-04 -5.645255e-02) (-1.872043e-04 -1.292159e-05 3.434343e-04))
0.49          	((6.289773e-03 -4.576685e+00 -3.614574e-02) (-6.911762e-05 2.690331e-02 4.740021e-04)) ((1.926945e-01 -6.513370e-04 -6.003437e-02) (-1.751919e-04 -1.253767e-05 3.383237e-04))
0.5           	((5.924807e-03 -5.075553e+00 -3.233058e-02) (-6.513552e-05 2.582296e-02 4.600659e-04)) ((2.096720e-01 -8.333691e-04 -6.361630e-02) (-1.629551e-04 -1.210286e-05 3.323161e-04))
0.51          	((5.447378e-03 -5.565594e+00 -3.052868e-02) (-6.036301e-05 2.468999e-02 4.449297e-04)) ((2.262658e-01 -8.705749e-04 -6.701524e-02) (-1.503783e-04 -1.174085e-05 3.256444e-04))
0.52          	((4.951407e-03 -6.046184e+00 -2.857431e-02) (-5.506441e-05 2.350748e-02 4.288117e-04)) ((2.423963e-01 -9.711830e-04 -7.028217e-02) (-1.376671e-04 -1.146108e-05 3.182401e-04))
0.53          	((4.776875e-03 -6.517095e+00 -2.627787e-02) (-4.974910e-05 2.227962e-02 4.121544e-04)) ((2.581603e-01 -1.030166e-03 -7.355451e-02) (-1.247596e-04 -1.112060e-05 3.101831e-04))
0.54          	((4.448694e-03 -6.977129e+00 -2.348817e-02) (-4.423822e-05 2.100881e-02 3.944654e-04)) ((2.735894e-01 -1.116787e-03 -7.669649e-02) (-1.116245e-04 -1.088883e-05 3.014527e-04))
0.55          	((4.165495e-03 -7.424939e+00 -2.190030e-02) (-3.925566e-05 1.969814e-02 3.765113e-04)) ((2.886317e-01 -1.275513e-03 -7.959579e-02) (-9.837368e-05 -1.060035e-05 2.921378e-04))
0.56          	((3.692055e-03 -7.857135e+00 -1.936860e-02) (-3.427438e-05 1.835070e-02 3.586929e-04)) ((3.031563e-01 -1.399713e-03 -8.240470e-02) (-8.509461e-05 -1.019997e-05 2.822689e-04))
0.57          	((3.842269e-03 -8.274045e+00 -1.593376e-02) (-3.017014e-05 1.696882e-02 3.406873e-04)) ((3.170124e-01 -1.525714e-03 -8.515227e-02) (-7.170526e-05 -9.726383e-06 2.719499e-04))
0.58          	((3.339901e-03 -8.676371e+00 -1.430789e-02) (-2.615626e-05 1.555560e-02 3.229510e-04)) ((3.302619e-01 -1.645590e-03 -8.788893e-02) (-5.817683e-05 -9.210030e-06 2.612296e-04))
0.59          	((3.199457e-03 -9.060746e+00 -1.072579e-02) (-2.239687e-05 1.411346e-02 3.053078e-04)) ((3.430234e-01 -1.692707e-03 -9.047869e-02) (-4.459424e-05 -8.672822e-06 2.500911e-04))
0.6           	((3.696141e-03 -9.426193e+00 -9.567163e-03) (-1.887072e-05 1.264551e-02 2.867699e-04)) ((3.551229e-01 -1.775019e-03 -9.279780e-02) (-3.098958e-05 -8.067091e-06 2.386713e-04))
0.61          	((4.068079e-03 -9.774540e+00 -8.016674e-03) (-1.628487e-05 1.115461e-02 2.691986e-04)) ((3.663264e-01 -1.833258e-03 -9.495452e-02) (-1.731553e-05 -7.453729e-06 2.269449e-04))
0.62          	((2.844011e-03 -1.010403e+01 -6.837288e-03) (-1.451131e-05 9.642767e-03 2.530450e-04)) ((3.770492e-01 -1.880534e-03 -9.719949e-02) (-3.618527e-06 -6.842319e-06 2.150178e-04))
0.63          	((2.622053e-03 -1.041714e+01 -6.954192e-03) (-1.249895e-05 8.113326e-03 2.376039e-04)) ((3.871479e-01 -1.818256e-03 -9.914084e-02) (1.018950e-05 -6.160519e-06 2.027905e-04))
0.64          	((2.221996e-03 -1.070831e+01 -8.641778e-03) (-1.010369e-05 6.569922e-03 2.222308e-04)) ((3.965668e-01 -1.776204e-03 -1.009981e-01) (2.398889e-05 -5.521783e-06 1.902564e-04))
0.65          	((1.259554e-03 -1.097677e+01 -6.725768e-03) (-7.560983e-06 5.013856e-03 2.067137e-04)) ((4.048477e-01 -1.798208e-03 -1.027921e-01) (3.791771e-05 -4.866086e-06 1.776952e-04))
0.66          	((1.105113e-03 -1.122282e+01 -3.134665e-03) (-6.136715e-06 3.447990e-03 1.922647e-04)) ((4.121196e-01 -1.938165e-03 -1.042412e-01) (5.181941e-05 -4.133199e-06 1.650966e-04))
0.67          	((-3.541309e-04 -1.145289e+01 -2.651998e-03) (-5.021933e-06 1.875524e-03 1.788081e-04)) ((4.194336e-01 -1.925147e-03 -1.054077e-01) (6.551955e-05 -3.486322e-06 1.523300e-04))
0.68          	((5.297055e-04 -1.165924e+01 -1.078222e-03) (-4.389945e-06 2.986080e-04 1.666937e-04)) ((4.263041e-01 -1.803277e-03 -1.065939e-01) (7.905861e-05 -2.874097e-06 1.395486e-04))
0.69          	((-4.934755e-05 -1.183794e+01 -1.780147e-03) (-3.979938e-06 -1.280560e-03 1.568182e-04)) ((4.313195e-01 -1.786422e-03 -1.077223e-01) (9.258634e-05 -2.347790e-06 1.266260e-04))
0.7           	((-9.096908e-04 -1.199724e+01 -6.345213e-03) (-5.313492e-06 -2.861074e-03 1.507374e-04)) ((4.346838e-01 -1.744079e-03 -1.081883e-01) (1.064612e-04 -1.699891e-06 1.137529e-04))
0.71          	((5.215237e-04 -1.214407e+01 -8.352058e-03) (-7.438110e-06 -4.438556e-03 1.482258e-04)) ((4.394055e-01 -1.624550e-03 -1.087500e-01) (1.204260e-04 -9.243351e-07 1.008341e-04))
0.72          	((-2.755779e-04 -1.227852e+01 -3.713467e-03) (-9.363499e-06 -6.009999e-03 1.475909e-04)) ((4.454553e-01 -1.670821e-03 -1.093255e-01) (1.339126e-04 -1.524857e-07 8.791857e-05))
0.73          	((-9.277867e-04 -1.238344e+01 -5.989978e-03) (-1.186073e-05 -7.576367e-03 1.509143e-04)) ((4.493246e-01 -1.655044e-03 -1.085757e-01) (1.473654e-04 6.767546e-07 7.537272e-05))
0.74          	((-5.320935e-04 -1.246526e+01 6.308964e-04) (-1.586853e-05 -9.133444e-03 1.569323e-04)) ((4.508008e-01 -1.570910e-03 -1.083336e-01) (1.605353e-04 1.420741e-06 6.315207e-05))
0.75          	((1.269353e-03 -1.254640e+01 -2.525931e-03) (-1.945190e-05 -1.067668e-02 1.637536e-04)) ((4.533275e-01 -1.674952e-03 -1.077108e-01) (1.733476e-04 2.106573e-06 5.101765e-05))
0.76          	((-2.169296e-03 -1.266245e+01 -3.576052e-03) (-2.561270e-05 -1.220861e-02 1.729780e-04)) ((4.619381e-01 -1.610811e-03 -1.071488e-01) (1.862880e-04 2.983974e-06 3.864366e-05))
0.77          	((-6.347728e-04 -1.254936e+01 -2.137607e-02) (-3.325583e-05 -1.371471e-02 1.853361e-04)) ((4.496648e-01 -1.599540e-03 -1.053357e-01) (1.987293e-04 3.853980e-06 2.662612e-05))
0.78          	((-4.280065e-04 -1.263415e+01 -2.353610e-02) (-3.948835e-05 -1.520759e-02 2.004664e-04)) ((4.532184e-01 -1.336314e-03 -1.051785e-01) (2.110967e-04 4.679283e-06 1.478148e-05))
0.79          	((-9.984213e-04 -1.264969e+01 -1.650085e-02) (-4.580258e-05 -1.668566e-02 2.179086e-04)) ((4.527452e-01 -1.457192e-03 -1.036559e-01) (2.229219e-04 5.466817e-06 3.172689e-06))
0.8           	((-7.726653e-04 -1.263550e+01 -1.691189e-02) (-5.172928e-05 -1.814552e-02 2.368920e-04)) ((4.513785e-01 -1.467716e-03 -1.018940e-01) (2.343930e-04 6.173140e-06 -8.375377e-06))
0.81          	((1.892776e-04 -1.259445e+01 -2.066073e-02) (-5.757205e-05 -1.958301e-02 2.568904e-04)) ((4.480641e-01 -1.592050e-03 -9.972753e-02) (2.454506e-04 6.867892e-06 -1.987916e-05))
0.82          	((-2.698241e-04 -1.253776e+01 -2.256430e-02) (-6.365603e-05 -2.099592e-02 2.783680e-04)) ((4.446299e-01 -1.584871e-03 -9.772451e-02) (2.560241e-04 7.545433e-06 -3.136573e-05))
0.83          	((2.311560e-04 -1.246120e+01 -2.466896e-02) (-6.999191e-05 -2.238081e-02 3.015794e-04)) ((4.406696e-01 -1.581995e-03 -9.546035e-02) (2.658759e-04 8.256141e-06 -4.275393e-05))
0.84          	((1.024656e-03 -1.236398e+01 -3.046128e-02) (-7.675384e-05 -2.373380e-02 3.263727e-04)) ((4.353598e-01 -1.642691e-03 -9.290296e-02) (2.749993e-04 8.968877e-06 -5.427828e-05))
0.85          	((1.668637e-03 -1.224859e+01 -3.623430e-02) (-8.382106e-05 -2.505220e-02 3.521435e-04)) ((4.294616e-01 -1.666229e-03 -9.016886e-02) (2.833971e-04 9.685541e-06 -6.571691e-05))
0.86          	((2.419471e-03 -1.211520e+01 -4.204623e-02) (-9.199802e-05 -2.633195e-02 3.785934e-04)) ((4.230763e-01 -1.723574e-03 -8.725759e-02) (2.909233e-04 1.043583e-05 -7.735017e-05))
0.87          	((2.901493e-03 -1.196316e+01 -4.686866e-02) (-1.001670e-04 -2.756984e-02 4.050284e-04)) ((4.159895e-01 -1.763039e-03 -8.416490e-02) (2.977835e-04 1.133505e-05 -8.904260e-05))
0.88          	((3.759806e-03 -1.179290e+01 -4.913329e-02) (-1.097271e-04 -2.876344e-02 4.315018e-04)) ((4.081901e-01 -1.880907e-03 -8.102997e-02) (3.040255e-04 1.237235e-05 -1.005168e-04))
0.89          	((4.413770e-03 -1.160377e+01 -5.147528e-02) (-1.187827e-04 -2.990990e-02 4.582787e-04)) ((3.995331e-01 -1.949123e-03 -7.767896e-02) (3.095180e-04 1.333465e-05 -1.120668e-04))
0.9           	((5.563322e-03 -1.139526e+01 -5.412206e-02) (-1.272955e-04 -3.100559e-02 4.848377e-04)) ((3.901474e-01 -1.935406e-03 -7.422057e-02) (3.142633e-04 1.421559e-05 -1.236947e-04))
0.91          	((6.223349e-03 -1.116919e+01 -5.591195e-02) (-1.358033e-04 -3.204627e-02 5.108658e-04)) ((3.801120e-01 -1.951698e-03 -7.058912e-02) (3.183521e-04 1.490241e-05 -1.356543e-04))
0.92          	((6.795951e-03 -1.092278e+01 -5.785520e-02) (-1.434192e-04 -3.302952e-02 5.370753e-04)) ((3.692161e-01 -2.042883e-03 -6.695893e-02) (3.218974e-04 1.548286e-05 -1.477214e-04))
0.93          	((7.278325e-03 -1.065841e+01 -5.938354e-02) (-1.508056e-04 -3.395367e-02 5.623574e-04)) ((3.578197e-01 -2.080081e-03 -6.317907e-02) (3.247476e-04 1.579199e-05 -1.597020e-04))
0.94          	((8.069850e-03 -1.037360e+01 -5.998144e-02) (-1.575653e-04 -3.481599e-02 5.866078e-04)) ((3.459179e-01 -2.083449e-03 -5.932520e-02) (3.266760e-04 1.602263e-05 -1.715560e-04))
0.95          	((9.218252e-03 -1.006972e+01 -6.038339e-02) (-1.643422e-04 -3.561421e-02 6.100789e-04)) ((3.334720e-01 -2.077812e-03 -5.527981e-02) (3.278049e-04 1.615468e-05 -1.833024e-04))
0.96          	((1.024307e-02 -9.746398e+00 -6.192960e-02) (-1.704648e-04 -3.634906e-02 6.332761e-04)) ((3.203411e-01 -2.102192e-03 -5.120418e-02) (3.283319e-04 1.618113e-05 -1.948144e-04))
0.97          	((1.093949e-02 -9.402921e+00 -6.329303e-02) (-1.771527e-04 -3.701925e-02 6.552822e-04)) ((3.065436e-01 -2.217504e-03 -4.707289e-02) (3.279781e-04 1.620511e-05 -2.062755e-04))
0.98          	((1.142328e-02 -9.040400e+00 -6.603115e-02) (-1.835247e-04 -3.762539e-02 6.748759e-04)) ((2.919938e-01 -2.344518e-03 -4.286766e-02) (3.268689e-04 1.612119e-05 -2.173199e-04))
0.99          	((1.198030e-02 -8.660401e+00 -6.806604e-02) (-1.900708e-04 -3.816647e-02 6.933599e-04)) ((2.769331e-01 -2.368448e-03 -3.871698e-02) (3.250639e-04 1.602056e-05 -2.283653e-04))
1             	((1.296155e-02 -8.262661e+00 -7.019097e-02) (-1.962530e-04 -3.864116e-02 7.095892e-04)) ((2.615032e-01 -2.447034e-03 -3.458834e-02) (3.224298e-04 1.575804e-05 -2.392453e-04))
1.01          	((1.339474e-02 -7.848852e+00 -7.285872e-02) (-2.018385e-04 -3.904828e-02 7.241851e-04)) ((2.455893e-01 -2.438785e-03 -3.051125e-02) (3.189101e-04 1.531171e-05 -2.497435e-04))
1.02          	((1.361685e-02 -7.417387e+00 -7.573560e-02) (-2.061574e-04 -3.938632e-02 7.360660e-04)) ((2.290795e-01 -2.416400e-03 -2.641143e-02) (3.146237e-04 1.489104e-05 -2.595904e-04))
1.03          	((1.383510e-02 -6.969084e+00 -7.475813e-02) (-2.108496e-04 -3.965435e-02 7.441388e-04)) ((2.118349e-01 -2.415984e-03 -2.210251e-02) (3.096741e-04 1.443211e-05 -2.688718e-04))
1.04          	((1.394415e-02 -6.505571e+00 -7.573459e-02) (-2.148213e-04 -3.985164e-02 7.497465e-04)) ((1.943867e-01 -2.530294e-03 -1.774685e-02) (3.039430e-04 1.395544e-05 -2.778499e-04))
1.05          	((1.354322e-02 -6.028985e+00 -7.712924e-02) (-2.181410e-04 -3.997604e-02 7.525839e-04)) ((1.766960e-01 -2.549445e-03 -1.360201e-02) (2.976455e-04 1.347418e-05 -2.860461e-04))
1.06          	((1.313385e-02 -5.540203e+00 -7.911041e-02) (-2.212708e-04 -4.002735e-02 7.521679e-04)) ((1.585494e-01 -2.444433e-03 -9.298026e-03) (2.907097e-04 1.280320e-05 -2.940978e-04))
1.07          	((1.256023e-02 -5.039321e+00 -8.048889e-02) (-2.232651e-04 -4.000667e-02 7.498121e-04)) ((1.400553e-01 -2.392112e-03 -5.153848e-03) (2.831338e-04 1.210244e-05 -3.016655e-04))
1.08          	((1.112464e-02 -4.526878e+00 -8.067621e-02) (-2.243934e-04 -3.991396e-02 7.466912e-04)) ((1.210306e-01 -2.421741e-03 -1.225922e-03) (2.749567e-04 1.133607e-05 -3.087043e-04))
1.09          	((1.071222e-02 -4.003764e+00 -8.013418e-02) (-2.246124e-04 -3.975012e-02 7.420867e-04)) ((1.016247e-01 -2.378685e-03 2.851769e-03) (2.664146e-04 1.064890e-05 -3.150827e-04))
1.1           	((9.798446e-03 -3.470389e+00 -7.964019e-02) (-2.250678e-04 -3.951477e-02 7.372001e-04)) ((8.213616e-02 -2.265911e-03 6.897887e-03) (2.573347e-04 1.005581e-05 -3.210295e-04))
1.11          	((8.401399e-03 -2.930987e+00 -7.879334e-02) (-2.240786e-04 -3.920786e-02 7.318803e-04)) ((6.244555e-02 -2.150262e-03 1.087584e-02) (2.477040e-04 9.355128e-06 -3.261185e-04))
1.12          	((6.913359e-03 -2.384971e+00 -7.748184e-02) (-2.224375e-04 -3.883040e-02 7.261155e-04)) ((4.261960e-02 -2.071001e-03 1.491432e-02) (2.375876e-04 8.597568e-06 -3.305753e-04))
1.13          	((5.752261e-03 -1.832254e+00 -7.554567e-02) (-2.201640e-04 -3.838306e-02 7.197616e-04)) ((2.282144e-02 -1.961811e-03 1.897046e-02) (2.269539e-04 7.731244e-06 -3.344476e-04))
1.14          	((4.111385e-03 -1.276146e+00 -7.310908e-02) (-2.172033e-04 -3.786816e-02 7.129650e-04)) ((2.947004e-03 -1.805342e-03 2.298770e-02) (2.159494e-04 6.758294e-06 -3.377098e-04))
1.15          	((2.809867e-03 -7.169163e-01 -7.188948e-02) (-2.133261e-04 -3.728640e-02 7.061425e-04)) ((-1.691980e-02 -1.728151e-03 2.695982e-02) (2.047492e-04 5.788689e-06 -3.401776e-04))
1.16          	((1.800707e-03 -1.548618e-01 -7.028898e-02) (-2.089006e-04 -3.663918e-02 6.989261e-04)) ((-3.668514e-02 -1.628993e-03 3.089876e-02) (1.932919e-04 4.687383e-06 -3.417952e-04))
1.17          	((3.193860e-04 4.084168e-01 -6.852277e-02) (-2.051388e-04 -3.592743e-02 6.909368e-04)) ((-5.635578e-02 -1.518745e-03 3.473492e-02) (1.815916e-04 3.566208e-06 -3.427294e-04))
1.18          	((-9.141243e-04 9.715578e-01 -6.693663e-02) (-2.014772e-04 -3.515307e-02 6.822998e-04)) ((-7.583964e-02 -1.474468e-03 3.856508e-02) (1.698155e-04 2.465633e-06 -3.429701e-04))
1.19          	((-1.765161e-03 1.532218e+00 -6.535803e-02) (-1.978542e-04 -3.431621e-02 6.735400e-04)) ((-9.522603e-02 -1.345051e-03 4.245870e-02) (1.579260e-04 1.418661e-06 -3.427238e-04))
1.2           	((-2.847630e-03 2.086330e+00 -6.430307e-02) (-1.946594e-04 -3.341889e-02 6.648024e-04)) ((-1.141951e-01 -1.211906e-03 4.617470e-02) (1.459608e-04 4.262924e-07 -3.415333e-04))
