# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.01          	((9.240926e-04 1.240921e+01 -1.354736e-02) (-1.204939e-06 1.604141e-03 8.657509e-06)) ((-4.497286e-01 1.477024e-03 1.116413e-01) (-1.647620e-05 -5.212625e-07 1.172504e-05))
0.02          	((1.020671e-03 1.225712e+01 -1.370187e-02) (-2.405155e-06 3.216389e-03 1.772763e-05)) ((-4.440423e-01 1.533476e-03 1.103007e-01) (-3.377918e-05 -1.058022e-06 2.354815e-05))
0.03          	((1.361270e-03 1.232891e+01 -1.486418e-02) (-3.887063e-06 4.827418e-03 2.707060e-05)) ((-4.456372e-01 1.540120e-03 1.104319e-01) (-5.147299e-05 -1.589055e-06 3.527927e-05))
0.04          	((1.501941e-03 1.224219e+01 -1.463258e-02) (-5.656555e-06 6.422122e-03 3.675477e-05)) ((-4.417082e-01 1.538132e-03 1.095875e-01) (-6.910990e-05 -2.109404e-06 4.690853e-05))
0.05          	((1.638105e-03 1.215149e+01 -1.499052e-02) (-7.802250e-06 7.995717e-03 4.712490e-05)) ((-4.377583e-01 1.569908e-03 1.085095e-01) (-8.654792e-05 -2.625212e-06 5.838702e-05))
0.06          	((1.861673e-03 1.205510e+01 -1.498982e-02) (-1.027835e-05 9.546622e-03 5.839695e-05)) ((-4.336898e-01 1.605648e-03 1.072719e-01) (-1.037644e-04 -3.146598e-06 6.969510e-05))
0.07          	((2.188301e-03 1.194848e+01 -1.598652e-02) (-1.307486e-05 1.107404e-02 7.076690e-05)) ((-4.292894e-01 1.646890e-03 1.058009e-01) (-1.207298e-04 -3.666268e-06 8.081561e-05))
0.08          	((2.409329e-03 1.182568e+01 -1.681355e-02) (-1.611563e-05 1.257687e-02 8.434699e-05)) ((-4.242493e-01 1.681068e-03 1.040916e-01) (-1.374104e-04 -4.166151e-06 9.174973e-05))
0.09          	((2.732506e-03 1.168561e+01 -1.803525e-02) (-1.930380e-05 1.405363e-02 9.918873e-05)) ((-4.185442e-01 1.728335e-03 1.021340e-01) (-1.537208e-04 -4.655147e-06 1.025369e-04))
0.1           	((3.033795e-03 1.152912e+01 -1.916330e-02) (-2.299158e-05 1.550272e-02 1.154079e-04)) ((-4.121739e-01 1.757504e-03 9.995530e-02) (-1.695626e-04 -5.149801e-06 1.131500e-04))
0.11          	((3.445441e-03 1.135678e+01 -2.043212e-02) (-2.711393e-05 1.692218e-02 1.329140e-04)) ((-4.051733e-01 1.796071e-03 9.753172e-02) (-1.848706e-04 -5.645195e-06 1.236708e-04))
0.12          	((3.888414e-03 1.116877e+01 -2.198488e-02) (-3.143777e-05 1.830965e-02 1.516968e-04)) ((-3.975042e-01 1.829419e-03 9.488404e-02) (-1.996054e-04 -6.108428e-06 1.340473e-04))
0.13          	((4.459216e-03 1.096548e+01 -2.408665e-02) (-3.618858e-05 1.966301e-02 1.719670e-04)) ((-3.892272e-01 1.865426e-03 9.201937e-02) (-2.136387e-04 -6.579994e-06 1.442899e-04))
0.14          	((4.805921e-03 1.074713e+01 -2.612051e-02) (-4.160566e-05 2.097939e-02 1.935517e-04)) ((-3.803348e-01 1.910045e-03 8.893413e-02) (-2.269600e-04 -7.015172e-06 1.544844e-04))
0.15          	((5.274470e-03 1.051387e+01 -2.801579e-02) (-4.746092e-05 2.225559e-02 2.162985e-04)) ((-3.707977e-01 1.945733e-03 8.564036e-02) (-2.395198e-04 -7.465751e-06 1.647101e-04))
0.16          	((5.723204e-03 1.026570e+01 -2.999600e-02) (-5.335121e-05 2.348905e-02 2.402412e-04)) ((-3.606738e-01 1.954914e-03 8.216599e-02) (-2.512739e-04 -7.918483e-06 1.748861e-04))
0.17          	((6.160668e-03 1.000230e+01 -3.256066e-02) (-5.897593e-05 2.467660e-02 2.649645e-04)) ((-3.499184e-01 1.951966e-03 7.852557e-02) (-2.621649e-04 -8.290680e-06 1.850717e-04))
0.18          	((6.497200e-03 9.723625e+00 -3.506371e-02) (-6.424593e-05 2.581394e-02 2.902206e-04)) ((-3.385443e-01 1.947910e-03 7.472781e-02) (-2.720587e-04 -8.635361e-06 1.952321e-04))
0.19          	((6.899550e-03 9.429577e+00 -3.753862e-02) (-6.916399e-05 2.689778e-02 3.156506e-04)) ((-3.265613e-01 1.923958e-03 7.082424e-02) (-2.809950e-04 -8.977697e-06 2.052500e-04))
0.2           	((6.990556e-03 9.119894e+00 -3.960686e-02) (-7.313707e-05 2.792585e-02 3.410703e-04)) ((-3.140228e-01 1.912230e-03 6.672556e-02) (-2.889303e-04 -9.368208e-06 2.151728e-04))
0.21          	((7.291302e-03 8.794497e+00 -4.157756e-02) (-7.687696e-05 2.889530e-02 3.660119e-04)) ((-3.008296e-01 1.885826e-03 6.253079e-02) (-2.958525e-04 -9.728552e-06 2.250998e-04))
0.22          	((7.644361e-03 8.453090e+00 -4.332565e-02) (-8.033443e-05 2.980214e-02 3.899403e-04)) ((-2.871007e-01 1.823071e-03 5.822686e-02) (-3.017981e-04 -1.005758e-05 2.348768e-04))
0.23          	((7.900666e-03 8.096324e+00 -4.447786e-02) (-8.413472e-05 3.064331e-02 4.125792e-04)) ((-2.728046e-01 1.730119e-03 5.387366e-02) (-3.067710e-04 -1.036353e-05 2.446038e-04))
0.24          	((7.988344e-03 7.723491e+00 -4.557018e-02) (-8.748546e-05 3.141773e-02 4.341491e-04)) ((-2.578587e-01 1.699616e-03 4.944279e-02) (-3.107862e-04 -1.063633e-05 2.541760e-04))
0.25          	((7.780457e-03 7.336034e+00 -4.690508e-02) (-9.085199e-05 3.212293e-02 4.546933e-04)) ((-2.424886e-01 1.573960e-03 4.493451e-02) (-3.138701e-04 -1.087760e-05 2.635638e-04))
0.26          	((8.232377e-03 6.934126e+00 -4.779668e-02) (-9.421755e-05 3.275825e-02 4.736505e-04)) ((-2.266475e-01 1.564175e-03 4.035319e-02) (-3.160380e-04 -1.116554e-05 2.727634e-04))
0.27          	((8.603806e-03 6.518815e+00 -4.880733e-02) (-9.613175e-05 3.332142e-02 4.912788e-04)) ((-2.103131e-01 1.498658e-03 3.581076e-02) (-3.173108e-04 -1.148887e-05 2.817185e-04))
