# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.27          	((3.229727e-02 1.504983e+01 -1.836614e-01) (-1.812649e-04 7.072813e-02 1.199950e-03)) ((-4.438773e-01 3.471571e-03 5.414350e-02) (-5.548538e-04 -3.647208e-05 7.424164e-04))
0.28          	((3.255847e-02 1.425049e+01 -1.918072e-01) (-1.804767e-04 7.181009e-02 1.227661e-03)) ((-4.116022e-01 3.261484e-03 4.460162e-02) (-5.542142e-04 -3.832251e-05 7.728327e-04))
0.29          	((3.304322e-02 1.341806e+01 -1.968991e-01) (-1.761387e-04 7.271449e-02 1.250961e-03)) ((-3.781789e-01 3.167552e-03 3.535797e-02) (-5.523045e-04 -4.007251e-05 8.015418e-04))
0.3           	((3.259580e-02 1.255499e+01 -1.996335e-01) (-1.720158e-04 7.343240e-02 1.270233e-03)) ((-3.441798e-01 2.974701e-03 2.609000e-02) (-5.484233e-04 -4.176117e-05 8.281089e-04))
0.31          	((3.282224e-02 1.166051e+01 -2.029472e-01) (-1.659412e-04 7.395923e-02 1.287734e-03)) ((-3.096352e-01 2.755537e-03 1.677618e-02) (-5.425891e-04 -4.292272e-05 8.524509e-04))
0.32          	((3.300172e-02 1.073550e+01 -2.019793e-01) (-1.617261e-04 7.429622e-02 1.302715e-03)) ((-2.740073e-01 2.621736e-03 7.280202e-03) (-5.342484e-04 -4.401481e-05 8.747370e-04))
0.33          	((3.328694e-02 9.784346e+00 -2.019752e-01) (-1.518590e-04 7.444304e-02 1.314006e-03)) ((-2.380820e-01 2.517546e-03 -1.985445e-03) (-5.236749e-04 -4.521603e-05 8.949869e-04))
0.34          	((3.298472e-02 8.804642e+00 -2.028655e-01) (-1.430365e-04 7.439276e-02 1.323881e-03)) ((-2.014619e-01 2.151853e-03 -1.081977e-02) (-5.100692e-04 -4.604657e-05 9.129769e-04))
0.35          	((3.294187e-02 7.801738e+00 -2.030614e-01) (-1.327025e-04 7.414778e-02 1.325142e-03)) ((-1.643932e-01 1.957798e-03 -1.959494e-02) (-4.944429e-04 -4.659576e-05 9.285793e-04))
0.36          	((3.255149e-02 6.781458e+00 -2.023956e-01) (-1.232214e-04 7.371548e-02 1.320287e-03)) ((-1.267919e-01 1.583009e-03 -2.813752e-02) (-4.773096e-04 -4.736502e-05 9.407867e-04))
0.37          	((3.200575e-02 5.737623e+00 -2.018959e-01) (-1.146362e-04 7.310137e-02 1.309716e-03)) ((-8.899829e-02 1.399147e-03 -3.665867e-02) (-4.585184e-04 -4.776569e-05 9.501854e-04))
0.38          	((3.147225e-02 4.677143e+00 -2.005887e-01) (-1.041225e-04 7.230219e-02 1.293293e-03)) ((-5.111156e-02 1.064158e-03 -4.488536e-02) (-4.376590e-04 -4.806151e-05 9.571761e-04))
0.39          	((3.141854e-02 3.598289e+00 -1.965353e-01) (-9.347893e-05 7.131934e-02 1.270308e-03)) ((-1.290814e-02 6.869092e-04 -5.348134e-02) (-4.146387e-04 -4.828142e-05 9.621665e-04))
0.4           	((3.132745e-02 2.500328e+00 -1.892575e-01) (-8.345893e-05 7.016587e-02 1.240263e-03)) ((2.593637e-02 3.492969e-04 -6.153897e-02) (-3.901363e-04 -4.853173e-05 9.640584e-04))
0.41          	((3.161750e-02 1.389776e+00 -1.834758e-01) (-7.235534e-05 6.884098e-02 1.205478e-03)) ((6.496451e-02 -1.350885e-05 -6.965509e-02) (-3.640660e-04 -4.865098e-05 9.631130e-04))
0.42          	((3.267707e-02 2.674640e-01 -1.729783e-01) (-6.196324e-05 6.734968e-02 1.164946e-03)) ((1.038869e-01 -4.448091e-04 -7.762915e-02) (-3.368710e-04 -4.843480e-05 9.606210e-04))
0.43          	((3.220702e-02 -8.585152e-01 -1.669501e-01) (-5.290301e-05 6.569685e-02 1.119665e-03)) ((1.425498e-01 -8.128570e-04 -8.529776e-02) (-3.086713e-04 -4.810334e-05 9.551539e-04))
0.44          	((3.347755e-02 -1.989888e+00 -1.597752e-01) (-4.506239e-05 6.389114e-02 1.069100e-03)) ((1.811503e-01 -1.062004e-03 -9.271743e-02) (-2.800963e-04 -4.765205e-05 9.475467e-04))
0.45          	((3.400643e-02 -3.117712e+00 -1.493137e-01) (-3.713685e-05 6.193390e-02 1.015033e-03)) ((2.194143e-01 -1.498151e-03 -9.993922e-02) (-2.506400e-04 -4.687785e-05 9.378843e-04))
0.46          	((3.444718e-02 -4.244479e+00 -1.369523e-01) (-3.200369e-05 5.983440e-02 9.576107e-04)) ((2.574110e-01 -1.977052e-03 -1.074107e-01) (-2.202964e-04 -4.579295e-05 9.257239e-04))
0.47          	((3.497261e-02 -5.365252e+00 -1.250027e-01) (-2.742384e-05 5.759452e-02 8.933880e-04)) ((2.947045e-01 -2.549950e-03 -1.145252e-01) (-1.891642e-04 -4.453781e-05 9.115380e-04))
0.48          	((3.537316e-02 -6.477995e+00 -1.168829e-01) (-2.462205e-05 5.522324e-02 8.274992e-04)) ((3.315836e-01 -2.911627e-03 -1.214751e-01) (-1.574633e-04 -4.317941e-05 8.958586e-04))
0.49          	((3.447886e-02 -7.578425e+00 -1.085919e-01) (-2.320542e-05 5.272749e-02 7.589589e-04)) ((3.673567e-01 -3.218089e-03 -1.279194e-01) (-1.255090e-04 -4.160560e-05 8.780253e-04))
0.5           	((3.407984e-02 -8.664701e+00 -9.895001e-02) (-2.459737e-05 5.011155e-02 6.884647e-04)) ((4.024586e-01 -3.564940e-03 -1.343419e-01) (-9.309365e-05 -3.990040e-05 8.584698e-04))
0.51          	((3.438439e-02 -9.739273e+00 -8.797937e-02) (-2.479616e-05 4.738412e-02 6.150548e-04)) ((4.370173e-01 -3.704101e-03 -1.404251e-01) (-6.060918e-05 -3.786852e-05 8.370372e-04))
0.52          	((3.439057e-02 -1.079524e+01 -7.558648e-02) (-2.394631e-05 4.455185e-02 5.386840e-04)) ((4.709963e-01 -3.882951e-03 -1.460929e-01) (-2.848025e-05 -3.594804e-05 8.141861e-04))
0.53          	((3.249141e-02 -1.183114e+01 -6.139608e-02) (-2.083270e-05 4.162032e-02 4.594202e-04)) ((5.039138e-01 -3.967186e-03 -1.518849e-01) (3.825521e-06 -3.383000e-05 7.896430e-04))
0.54          	((3.112592e-02 -1.284367e+01 -4.892962e-02) (-1.849458e-05 3.859944e-02 3.787186e-04)) ((5.355465e-01 -4.053272e-03 -1.574613e-01) (3.607330e-05 -3.183451e-05 7.641973e-04))
0.55          	((2.934828e-02 -1.382803e+01 -3.896855e-02) (-1.546846e-05 3.549406e-02 2.971802e-04)) ((5.663259e-01 -4.265520e-03 -1.624373e-01) (6.766556e-05 -2.963422e-05 7.378219e-04))
0.56          	((2.786896e-02 -1.477828e+01 -3.383223e-02) (-1.586827e-05 3.231147e-02 2.171649e-04)) ((5.958770e-01 -4.189657e-03 -1.674757e-01) (9.931020e-05 -2.717639e-05 7.109572e-04))
0.57          	((2.650922e-02 -1.570104e+01 -3.249335e-02) (-1.664873e-05 2.906042e-02 1.366741e-04)) ((6.243498e-01 -4.061323e-03 -1.724832e-01) (1.303662e-04 -2.504145e-05 6.836485e-04))
0.58          	((2.440675e-02 -1.659171e+01 -2.446048e-02) (-1.853755e-05 2.574899e-02 5.852518e-05)) ((6.515986e-01 -3.976060e-03 -1.770334e-01) (1.608259e-04 -2.289126e-05 6.558904e-04))
0.59          	((2.264179e-02 -1.743784e+01 -1.573419e-02) (-2.065339e-05 2.238083e-02 -1.777590e-05)) ((6.772848e-01 -3.892795e-03 -1.813065e-01) (1.905894e-04 -2.063174e-05 6.275935e-04))
0.6           	((2.059957e-02 -1.824531e+01 -2.035808e-02) (-2.312445e-05 1.896094e-02 -8.952941e-05)) ((7.019479e-01 -3.831933e-03 -1.855991e-01) (2.197410e-04 -1.881718e-05 5.984402e-04))
0.61          	((1.809355e-02 -1.901582e+01 -1.657387e-02) (-2.704645e-05 1.549742e-02 -1.603963e-04)) ((7.250851e-01 -3.668181e-03 -1.892545e-01) (2.486966e-04 -1.707012e-05 5.687765e-04))
0.62          	((1.625913e-02 -1.974512e+01 -1.295597e-02) (-3.138315e-05 1.199630e-02 -2.312333e-04)) ((7.464852e-01 -3.501155e-03 -1.921747e-01) (2.771408e-04 -1.570991e-05 5.386094e-04))
0.63          	((1.527994e-02 -2.043660e+01 -2.406328e-03) (-3.558262e-05 8.462024e-03 -3.020095e-04)) ((7.668770e-01 -3.687979e-03 -1.948223e-01) (3.046380e-04 -1.427092e-05 5.080613e-04))
0.64          	((1.304863e-02 -2.108499e+01 4.880117e-03) (-4.062274e-05 4.901124e-03 -3.674449e-04)) ((7.862371e-01 -3.565951e-03 -1.978066e-01) (3.314786e-04 -1.317543e-05 4.774088e-04))
0.65          	((1.047481e-02 -2.168702e+01 5.466869e-03) (-4.871590e-05 1.318935e-03 -4.297751e-04)) ((8.045123e-01 -3.227103e-03 -2.011826e-01) (3.573410e-04 -1.223162e-05 4.466862e-04))
0.66          	((8.655899e-03 -2.224396e+01 2.505211e-04) (-5.792508e-05 -2.278792e-03 -4.877392e-04)) ((8.205038e-01 -2.749535e-03 -2.040326e-01) (3.827476e-04 -1.120953e-05 4.159820e-04))
0.67          	((6.705251e-03 -2.275871e+01 -5.239487e-03) (-6.784293e-05 -5.883793e-03 -5.417873e-04)) ((8.346245e-01 -2.392002e-03 -2.060223e-01) (4.077513e-04 -1.006441e-05 3.856486e-04))
0.68          	((8.094098e-04 -2.323855e+01 -1.818886e-02) (-7.760542e-05 -9.492763e-03 -5.896095e-04)) ((8.470701e-01 -1.792635e-03 -2.070831e-01) (4.325801e-04 -9.175147e-06 3.561342e-04))
0.69          	((1.368253e-03 -2.369764e+01 -2.826218e-02) (-8.927226e-05 -1.310318e-02 -6.245701e-04)) ((8.611157e-01 -1.364334e-03 -2.083850e-01) (4.572583e-04 -8.944682e-06 3.274052e-04))
0.7           	((2.248236e-03 -2.411040e+01 -4.606315e-02) (-1.052877e-04 -1.670526e-02 -6.475203e-04)) ((8.746181e-01 -8.155246e-04 -2.080409e-01) (4.814373e-04 -9.147406e-06 2.993931e-04))
0.71          	((-1.566995e-03 -2.448440e+01 -6.518477e-02) (-1.184021e-04 -2.029522e-02 -6.632360e-04)) ((8.851150e-01 -9.509212e-04 -2.084217e-01) (5.055110e-04 -9.575955e-06 2.724218e-04))
0.72          	((-2.154251e-03 -2.480729e+01 -6.568621e-02) (-1.349155e-04 -2.386788e-02 -6.694852e-04)) ((8.938656e-01 -1.169281e-03 -2.077617e-01) (5.277478e-04 -9.406969e-06 2.461209e-04))
0.73          	((-2.211057e-04 -2.510749e+01 -5.786827e-02) (-1.559396e-04 -2.742283e-02 -6.694857e-04)) ((9.008266e-01 -1.197532e-03 -2.065035e-01) (5.490679e-04 -8.656235e-06 2.200462e-04))
0.74          	((1.468264e-03 -2.537619e+01 -6.397294e-02) (-1.784992e-04 -3.095270e-02 -6.618943e-04)) ((9.085797e-01 -1.009518e-03 -2.054309e-01) (5.694513e-04 -8.268765e-06 1.936016e-04))
0.75          	((-2.385224e-03 -2.563142e+01 -6.363846e-02) (-2.023974e-04 -3.446049e-02 -6.460421e-04)) ((9.137783e-01 -1.760166e-03 -2.015616e-01) (5.886670e-04 -8.397099e-06 1.674708e-04))
0.76          	((-9.023296e-04 -2.598971e+01 -6.526005e-02) (-2.298631e-04 -3.795453e-02 -6.179825e-04)) ((9.325907e-01 -1.002908e-03 -2.014883e-01) (6.070075e-04 -8.338531e-06 1.406970e-04))
0.77          	((1.275584e-04 -2.593612e+01 -1.222338e-01) (-2.610163e-04 -4.139998e-02 -5.759372e-04)) ((9.171362e-01 -5.923322e-04 -1.962053e-01) (6.236562e-04 -9.178489e-06 1.148729e-04))
0.78          	((-2.975822e-03 -2.622164e+01 -1.364575e-01) (-2.908748e-04 -4.481549e-02 -5.163803e-04)) ((9.253565e-01 -1.012650e-03 -1.931586e-01) (6.391310e-04 -1.048186e-05 8.906591e-05))
0.79          	((-2.383111e-03 -2.635901e+01 -1.343017e-01) (-3.221864e-04 -4.818895e-02 -4.465648e-04)) ((9.277332e-01 -8.898386e-04 -1.891650e-01) (6.533737e-04 -1.209656e-05 6.347408e-05))
0.8           	((-2.091551e-03 -2.647751e+01 -1.502406e-01) (-3.522567e-04 -5.151379e-02 -3.656136e-04)) ((9.287657e-01 -1.013199e-03 -1.845029e-01) (6.660759e-04 -1.412704e-05 3.790624e-05))
0.81          	((2.846739e-03 -2.657030e+01 -1.687777e-01) (-3.813472e-04 -5.478254e-02 -2.755667e-04)) ((9.283367e-01 -1.375003e-03 -1.791361e-01) (6.770129e-04 -1.663356e-05 1.206272e-05))
0.82          	((8.967077e-03 -2.661939e+01 -1.617951e-01) (-4.095366e-04 -5.798650e-02 -1.785562e-04)) ((9.269665e-01 -1.403150e-03 -1.736622e-01) (6.859580e-04 -1.923361e-05 -1.430804e-05))
