# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.83          	((1.222150e-02 -2.662609e+01 -1.758303e-01) (-4.388948e-04 -6.111731e-02 -7.664421e-05)) ((9.226630e-01 -1.973285e-03 -1.674029e-01) (6.926224e-04 -2.199253e-05 -4.124952e-05))
0.84          	((1.708762e-02 -2.660122e+01 -1.881190e-01) (-4.748350e-04 -6.416563e-02 3.046519e-05)) ((9.175747e-01 -2.501279e-03 -1.607706e-01) (6.970819e-04 -2.412186e-05 -6.842247e-05))
0.85          	((2.243099e-02 -2.653792e+01 -1.924794e-01) (-5.096745e-04 -6.712329e-02 1.440338e-04)) ((9.105968e-01 -3.174953e-03 -1.536926e-01) (6.993956e-04 -2.603766e-05 -9.756678e-05))
0.86          	((2.915972e-02 -2.643206e+01 -1.981954e-01) (-5.435794e-04 -6.998397e-02 2.648188e-04)) ((9.023067e-01 -3.820980e-03 -1.460536e-01) (6.994109e-04 -2.724263e-05 -1.286393e-04))
0.87          	((3.412838e-02 -2.628214e+01 -2.020171e-01) (-5.815243e-04 -7.273927e-02 3.876160e-04)) ((8.924032e-01 -4.263325e-03 -1.382759e-01) (6.971739e-04 -2.773748e-05 -1.609145e-04))
0.88          	((3.870969e-02 -2.608780e+01 -2.048893e-01) (-6.108412e-04 -7.538419e-02 5.099387e-04)) ((8.811018e-01 -4.679832e-03 -1.301985e-01) (6.925347e-04 -2.789144e-05 -1.943780e-04))
0.89          	((4.335547e-02 -2.585091e+01 -2.054457e-01) (-6.398217e-04 -7.791493e-02 6.295605e-04)) ((8.683229e-01 -5.536557e-03 -1.216458e-01) (6.856782e-04 -2.794104e-05 -2.294002e-04))
0.9           	((4.871056e-02 -2.557459e+01 -2.098137e-01) (-6.665683e-04 -8.032253e-02 7.410911e-04)) ((8.544694e-01 -6.252574e-03 -1.133171e-01) (6.770097e-04 -2.800682e-05 -2.660557e-04))
0.91          	((5.066020e-02 -2.524270e+01 -2.123172e-01) (-6.912493e-04 -8.260198e-02 8.397566e-04)) ((8.380990e-01 -7.064781e-03 -1.057344e-01) (6.653665e-04 -2.804088e-05 -3.049896e-04))
0.92          	((5.198428e-02 -2.485239e+01 -2.025201e-01) (-7.106201e-04 -8.475086e-02 9.278165e-04)) ((8.191131e-01 -7.916799e-03 -9.771703e-02) (6.509483e-04 -2.783017e-05 -3.453846e-04))
0.93          	((5.013765e-02 -2.441272e+01 -1.999429e-01) (-7.258026e-04 -8.676280e-02 1.003954e-03)) ((7.991050e-01 -8.561714e-03 -8.922242e-02) (6.332508e-04 -2.729302e-05 -3.872470e-04))
