# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.26          	((3.111277e-03 -1.496383e-02 1.143287e+01) (-1.092378e-03 -7.301945e-05 3.182899e-02)) ((-2.175410e-03 -8.719402e-02 -1.108602e-03) (2.535285e-05 -3.310706e-04 -2.238197e-06))
0.27          	((5.798036e-03 -1.438409e-02 1.077278e+01) (-1.122869e-03 -6.703726e-05 3.238560e-02)) ((-2.177284e-03 -8.104001e-02 -1.172623e-03) (2.610941e-05 -3.425757e-04 -9.161588e-07))
0.28          	((8.089054e-03 -1.394184e-02 1.009045e+01) (-1.151129e-03 -6.064680e-05 3.286348e-02)) ((-2.224689e-03 -7.475802e-02 -1.304249e-03) (2.671234e-05 -3.533562e-04 4.105184e-07))
0.29          	((1.015103e-02 -1.339167e-02 9.386577e+00) (-1.176827e-03 -5.470991e-05 3.326050e-02)) ((-2.203174e-03 -6.827105e-02 -1.318029e-03) (2.710880e-05 -3.634697e-04 1.745056e-06))
0.3           	((1.260490e-02 -1.230955e-02 8.661474e+00) (-1.201475e-03 -4.852640e-05 3.357636e-02)) ((-2.235680e-03 -6.156188e-02 -1.363056e-03) (2.756916e-05 -3.730075e-04 2.995869e-06))
0.31          	((1.414873e-02 -1.135471e-02 7.916413e+00) (-1.224700e-03 -4.247278e-05 3.381019e-02)) ((-2.191199e-03 -5.486054e-02 -1.441607e-03) (2.776212e-05 -3.817739e-04 4.179108e-06))
0.32          	((1.590722e-02 -1.000563e-02 7.152120e+00) (-1.245795e-03 -3.724572e-05 3.396121e-02)) ((-2.226522e-03 -4.804951e-02 -1.365421e-03) (2.777572e-05 -3.898106e-04 5.271682e-06))
0.33          	((1.828617e-02 -9.514891e-03 6.372042e+00) (-1.264400e-03 -3.139077e-05 3.403101e-02)) ((-2.272171e-03 -4.107281e-02 -1.392210e-03) (2.789660e-05 -3.967405e-04 6.046732e-06))
0.34          	((2.028997e-02 -9.442349e-03 5.574612e+00) (-1.280678e-03 -2.557865e-05 3.401717e-02)) ((-2.044139e-03 -3.401085e-02 -1.442416e-03) (2.756692e-05 -4.030961e-04 6.638249e-06))
0.35          	((2.139030e-02 -9.419385e-03 4.764127e+00) (-1.293734e-03 -1.966122e-05 3.392041e-02)) ((-1.904422e-03 -2.688818e-02 -1.276642e-03) (2.717284e-05 -4.083394e-04 7.089403e-06))
0.36          	((2.354569e-02 -8.391406e-03 3.941459e+00) (-1.303901e-03 -1.319092e-05 3.374183e-02)) ((-1.981837e-03 -1.952505e-02 -1.269639e-03) (2.694617e-05 -4.127084e-04 7.258448e-06))
0.37          	((2.532312e-02 -7.137478e-03 3.107894e+00) (-1.311930e-03 -6.944857e-06 3.348382e-02)) ((-2.065151e-03 -1.224701e-02 -1.215171e-03) (2.647836e-05 -4.161843e-04 7.166082e-06))
0.38          	((2.633580e-02 -6.157774e-03 2.266990e+00) (-1.316829e-03 -3.165717e-07 3.314376e-02)) ((-2.000519e-03 -4.801956e-03 -1.317604e-03) (2.580497e-05 -4.186989e-04 7.135634e-06))
0.39          	((2.665510e-02 -5.680346e-03 1.417111e+00) (-1.317371e-03 5.946647e-06 3.272373e-02)) ((-1.884881e-03 2.572976e-03 -1.385264e-03) (2.487871e-05 -4.198455e-04 7.041134e-06))
0.4           	((2.742087e-02 -4.636091e-03 5.615916e-01) (-1.315352e-03 1.229520e-05 3.222746e-02)) ((-1.935251e-03 9.864942e-03 -1.501427e-03) (2.418488e-05 -4.202056e-04 6.823902e-06))
0.41          	((2.824595e-02 -4.225607e-03 -2.987256e-01) (-1.311300e-03 1.808298e-05 3.165666e-02)) ((-1.785578e-03 1.729401e-02 -1.494077e-03) (2.334649e-05 -4.194312e-04 6.736639e-06))
0.42          	((2.937013e-02 -2.909725e-03 -1.163572e+00) (-1.304546e-03 2.294311e-05 3.101169e-02)) ((-1.690543e-03 2.461748e-02 -1.369225e-03) (2.235644e-05 -4.177765e-04 6.654154e-06))
0.43          	((3.073898e-02 -1.748721e-03 -2.030700e+00) (-1.295966e-03 2.773599e-05 3.029695e-02)) ((-1.543669e-03 3.197019e-02 -1.295747e-03) (2.121830e-05 -4.150137e-04 6.258802e-06))
0.44          	((3.088872e-02 -4.944766e-04 -2.895695e+00) (-1.285077e-03 3.354906e-05 2.951362e-02)) ((-1.132348e-03 3.915683e-02 -1.267382e-03) (1.990702e-05 -4.113089e-04 5.952357e-06))
0.45          	((3.221201e-02 2.639003e-04 -3.758691e+00) (-1.271620e-03 4.012229e-05 2.866298e-02)) ((-1.168903e-03 4.641386e-02 -1.161187e-03) (1.843647e-05 -4.066861e-04 5.872247e-06))
0.46          	((3.303848e-02 1.206818e-03 -4.613720e+00) (-1.255147e-03 4.753909e-05 2.774998e-02)) ((-1.252245e-03 5.353237e-02 -1.033070e-03) (1.683532e-05 -4.009433e-04 5.977828e-06))
0.47          	((3.297654e-02 2.948014e-03 -5.464740e+00) (-1.235713e-03 5.459460e-05 2.677698e-02)) ((-9.046469e-04 6.042577e-02 -9.785604e-04) (1.490251e-05 -3.943552e-04 6.172806e-06))
0.48          	((3.310412e-02 4.046475e-03 -6.307905e+00) (-1.213435e-03 6.155683e-05 2.574659e-02)) ((-8.071536e-04 6.708600e-02 -1.002586e-03) (1.305337e-05 -3.868753e-04 6.403413e-06))
0.49          	((3.445918e-02 4.443091e-03 -7.139530e+00) (-1.188435e-03 6.804417e-05 2.466388e-02)) ((-4.908799e-04 7.407479e-02 -9.526499e-04) (1.120024e-05 -3.786326e-04 6.608105e-06))
0.5           	((3.441196e-02 4.303156e-03 -7.952930e+00) (-1.161626e-03 7.422280e-05 2.353105e-02)) ((-1.934673e-04 8.059787e-02 -7.647034e-04) (9.409959e-06 -3.692938e-04 6.761389e-06))
0.51          	((3.523574e-02 6.889022e-03 -8.750588e+00) (-1.132765e-03 8.001599e-05 2.235035e-02)) ((-9.135896e-05 8.708117e-02 -4.897541e-04) (7.754044e-06 -3.593460e-04 7.019981e-06))
0.52          	((3.756845e-02 7.499224e-03 -9.532315e+00) (-1.102534e-03 8.563589e-05 2.112680e-02)) ((-6.063498e-05 9.358772e-02 -4.187474e-04) (6.141103e-06 -3.486584e-04 7.123515e-06))
0.53          	((3.962442e-02 8.993300e-03 -1.029894e+01) (-1.070399e-03 9.052298e-05 1.986259e-02)) ((-1.889794e-04 1.000252e-01 -4.505012e-04) (4.691656e-06 -3.371905e-04 7.369993e-06))
0.54          	((4.084610e-02 9.790209e-03 -1.104396e+01) (-1.035662e-03 9.516276e-05 1.855932e-02)) ((1.296856e-04 1.063356e-01 -3.777927e-04) (3.360552e-06 -3.247748e-04 7.767292e-06))
0.55          	((4.047727e-02 1.093304e-02 -1.176850e+01) (-9.994802e-04 1.001933e-04 1.722068e-02)) ((3.520742e-06 1.118616e-01 -2.743101e-04) (2.154198e-06 -3.117883e-04 7.976817e-06))
0.56          	((3.976508e-02 1.004560e-02 -1.247201e+01) (-9.620653e-04 1.052153e-04 1.584989e-02)) ((3.478164e-04 1.175408e-01 -2.999840e-05) (9.399689e-07 -2.981542e-04 8.149759e-06))
0.57          	((4.098553e-02 1.054566e-02 -1.314687e+01) (-9.226847e-04 1.098922e-04 1.444973e-02)) ((5.348402e-04 1.232070e-01 1.447061e-04) (-2.716830e-07 -2.837596e-04 8.048286e-06))
