# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.28          	((1.664538e-05 -6.795627e-05 7.002752e+00) (1.854650e-06 -1.111163e-06 3.738076e-02)) ((9.463322e-09 -1.260428e-08 3.374250e-10) (1.088940e-06 7.731744e-08 1.507558e-08))
0.29          	((-1.236024e-05 -7.670285e-05 6.309177e+00) (1.653997e-06 -7.653659e-07 3.836386e-02)) ((1.084682e-08 -1.380653e-08 2.374355e-10) (1.200894e-06 -3.018001e-08 1.524903e-08))
0.3           	((-1.883167e-05 -6.796349e-05 5.604193e+00) (1.538792e-06 -9.390284e-07 3.929868e-02)) ((1.037696e-08 -1.336941e-08 3.720599e-10) (1.243075e-06 -4.301628e-08 1.509834e-08))
0.31          	((-1.177361e-05 -8.287923e-05 4.889022e+00) (1.479248e-06 -1.172252e-06 4.018165e-02)) ((6.986625e-09 -9.986092e-09 1.812389e-10) (1.286692e-06 -4.069834e-08 1.495844e-08))
0.32          	((-2.383018e-05 -7.844518e-05 4.165157e+00) (1.420894e-06 -1.408146e-06 4.099868e-02)) ((7.646446e-09 -1.103253e-08 6.743840e-11) (1.320556e-06 -4.101236e-08 1.502243e-08))
0.33          	((-1.145774e-05 -6.738920e-05 3.434631e+00) (1.318380e-06 -1.663545e-06 4.173672e-02)) ((6.129071e-09 -9.635675e-09 1.669832e-10) (1.357793e-06 -4.209526e-08 1.491973e-08))
0.34          	((-1.758955e-05 -5.211358e-05 2.698055e+00) (1.205037e-06 -1.883165e-06 4.238266e-02)) ((5.871901e-09 -9.609026e-09 2.485504e-10) (1.397385e-06 -5.427038e-08 1.452679e-08))
0.35          	((8.447896e-06 -4.167962e-05 1.956435e+00) (1.236390e-06 -1.954158e-06 4.292836e-02)) ((5.691304e-09 -9.453321e-09 8.486679e-11) (1.383753e-06 -9.961388e-09 1.429222e-08))
0.36          	((4.494217e-06 -4.892720e-05 1.211406e+00) (1.101419e-06 -2.169736e-06 4.336421e-02)) ((4.025554e-09 -8.257440e-09 1.514525e-10) (1.415660e-06 -1.790426e-08 1.416893e-08))
0.37          	((-1.023097e-05 -5.371008e-05 4.645765e-01) (9.473826e-07 -2.386341e-06 4.368689e-02)) ((3.510111e-09 -7.592473e-09 8.905505e-11) (1.454821e-06 -3.837571e-08 1.406137e-08))
0.38          	((-7.408897e-06 -4.834688e-05 -2.828095e-01) (8.021836e-07 -2.576713e-06 4.389710e-02)) ((6.115492e-09 -1.089999e-08 1.641739e-10) (1.486148e-06 -5.792636e-08 1.381800e-08))
0.39          	((5.843508e-06 -3.704041e-05 -1.029316e+00) (6.402764e-07 -2.773590e-06 4.399901e-02)) ((3.138559e-09 -7.673650e-09 2.078504e-10) (1.509397e-06 -7.386988e-08 1.351021e-08))
0.4           	((-8.056306e-07 -4.226697e-05 -1.774153e+00) (4.901546e-07 -2.902099e-06 4.399213e-02)) ((3.132584e-09 -7.819062e-09 2.636850e-10) (1.510985e-06 -9.221563e-08 1.307218e-08))
0.41          	((1.444045e-05 -4.326671e-05 -2.517447e+00) (3.387700e-07 -3.033893e-06 4.389045e-02)) ((4.500024e-09 -9.071838e-09 3.248318e-10) (1.510419e-06 -1.095164e-07 1.263443e-08))
0.42          	((1.931297e-05 -5.287062e-05 -3.256313e+00) (2.146052e-07 -3.171319e-06 4.368620e-02)) ((3.067023e-09 -7.710053e-09 2.185509e-10) (1.510493e-06 -1.170303e-07 1.223204e-08))
0.43          	((1.749102e-05 -7.184064e-05 -3.986900e+00) (1.317384e-07 -3.247892e-06 4.337019e-02)) ((3.970996e-09 -8.503849e-09 3.493824e-10) (1.504657e-06 -1.289910e-07 1.179624e-08))
0.44          	((3.337663e-05 -7.381667e-05 -4.707873e+00) (-7.043396e-08 -3.168295e-06 4.294981e-02)) ((3.453847e-09 -7.677706e-09 3.155824e-10) (1.445365e-06 -1.863292e-07 1.137301e-08))
0.45          	((2.114858e-05 -7.405216e-05 -5.419227e+00) (-5.383947e-07 -2.847021e-06 4.242985e-02)) ((2.831585e-09 -6.839147e-09 3.732624e-10) (1.294102e-06 -3.601167e-07 1.113195e-08))
0.46          	((2.047094e-05 -4.609990e-05 -6.120947e+00) (-5.564011e-07 -2.852817e-06 4.181160e-02)) ((2.117396e-09 -5.946970e-09 3.585663e-10) (1.317501e-06 -3.487792e-07 1.042923e-08))
0.47          	((3.030083e-05 -3.443829e-05 -6.813235e+00) (-6.988642e-07 -3.203378e-06 4.109413e-02)) ((1.419487e-09 -4.891533e-09 4.204054e-10) (1.489232e-06 -4.495995e-07 9.717762e-09))
0.48          	((2.117561e-05 -6.820942e-06 -7.494937e+00) (-6.099538e-07 -3.253338e-06 4.027464e-02)) ((6.976135e-10 -4.075672e-09 3.082020e-10) (1.493144e-06 -4.222280e-07 9.134661e-09))
0.49          	((1.814509e-05 -1.369098e-05 -8.164248e+00) (-6.195852e-07 -3.322891e-06 3.936228e-02)) ((8.421252e-11 -3.015658e-09 3.037200e-10) (1.507921e-06 -4.264412e-07 7.917751e-09))
0.5           	((5.729477e-06 3.624619e-06 -8.819549e+00) (-7.158628e-07 -3.424863e-06 3.835785e-02)) ((-5.159321e-10 -2.412224e-09 3.881425e-10) (1.515362e-06 -4.478228e-07 7.419972e-09))
0.51          	((-2.411378e-05 -5.558049e-06 -9.459448e+00) (-6.977200e-07 -3.289030e-06 3.726190e-02)) ((-1.059404e-09 -1.512060e-09 5.336767e-10) (1.439040e-06 -4.369134e-07 6.999625e-09))
0.52          	((-7.523195e-06 -3.903698e-05 -1.008317e+01) (-7.767945e-07 -2.990800e-06 3.608321e-02)) ((-1.752858e-09 -9.250233e-10 6.124012e-10) (1.315408e-06 -4.669756e-07 6.563531e-09))
