# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.01          	((9.058506e+00 2.889382e-04 -3.527504e-02) (2.533112e-03 4.809276e-06 -1.427461e-05)) ((1.610673e-03 2.979660e-01 -3.675757e-03) (-7.467278e-07 5.690723e-05 1.454028e-06))
0.02          	((8.917189e+00 6.455987e-04 -3.509220e-02) (5.081928e-03 1.029619e-05 -2.681094e-05)) ((1.536962e-03 2.923699e-01 -3.709230e-03) (-1.514024e-06 1.148369e-04 3.418284e-06))
0.03          	((8.974739e+00 4.899035e-04 -3.447502e-02) (7.627395e-03 1.638217e-05 -3.882664e-05)) ((1.575437e-03 2.915540e-01 -3.780289e-03) (-2.274591e-06 1.729356e-04 5.539576e-06))
0.04          	((8.913597e+00 3.516328e-04 -3.612021e-02) (1.014204e-02 2.245364e-05 -5.083869e-05)) ((1.488318e-03 2.905221e-01 -3.756121e-03) (-2.990898e-06 2.306125e-04 7.625600e-06))
0.05          	((8.850252e+00 1.827034e-04 -3.670384e-02) (1.261774e-02 2.866671e-05 -6.250242e-05)) ((1.461562e-03 2.889308e-01 -3.730833e-03) (-3.679480e-06 2.876297e-04 9.648217e-06))
0.06          	((8.781588e+00 2.002975e-04 -3.760619e-02) (1.505228e-02 3.496994e-05 -7.386988e-05)) ((1.405658e-03 2.867065e-01 -3.699222e-03) (-4.338346e-06 3.438822e-04 1.162252e-05))
0.07          	((8.703568e+00 8.104772e-05 -3.864543e-02) (1.744468e-02 4.135517e-05 -8.501181e-05)) ((1.389088e-03 2.837977e-01 -3.658349e-03) (-4.973749e-06 3.993154e-04 1.357749e-05))
0.08          	((8.613043e+00 -9.052546e-05 -3.955155e-02) (1.979323e-02 4.785594e-05 -9.601893e-05)) ((1.351166e-03 2.804121e-01 -3.607882e-03) (-5.576386e-06 4.538555e-04 1.546418e-05))
0.09          	((8.509353e+00 -3.492892e-04 -4.076024e-02) (2.209603e-02 5.446343e-05 -1.066515e-04)) ((1.327553e-03 2.765638e-01 -3.549418e-03) (-6.137900e-06 5.074214e-04 1.728830e-05))
0.1           	((8.393177e+00 -5.198819e-04 -4.210076e-02) (2.435142e-02 6.106551e-05 -1.169080e-04)) ((1.282884e-03 2.722679e-01 -3.490233e-03) (-6.645105e-06 5.598909e-04 1.909631e-05))
0.11          	((8.264966e+00 -7.845441e-04 -4.349492e-02) (2.655741e-02 6.759823e-05 -1.266218e-04)) ((1.233470e-03 2.674950e-01 -3.428997e-03) (-7.099172e-06 6.112265e-04 2.085036e-05))
0.12          	((8.124952e+00 -8.911808e-04 -4.476907e-02) (2.871179e-02 7.420090e-05 -1.359218e-04)) ((1.183366e-03 2.622851e-01 -3.363040e-03) (-7.505087e-06 6.613030e-04 2.254637e-05))
0.13          	((7.973476e+00 -1.117116e-03 -4.605929e-02) (3.081224e-02 8.057559e-05 -1.445764e-04)) ((1.123195e-03 2.566311e-01 -3.291690e-03) (-7.864665e-06 7.101065e-04 2.418893e-05))
0.14          	((7.810486e+00 -1.313935e-03 -4.761726e-02) (3.285572e-02 8.692086e-05 -1.524344e-04)) ((1.079800e-03 2.505720e-01 -3.199049e-03) (-8.175473e-06 7.574997e-04 2.574715e-05))
0.15          	((7.636075e+00 -1.598718e-03 -4.954026e-02) (3.484073e-02 9.329826e-05 -1.595323e-04)) ((1.013310e-03 2.440751e-01 -3.126189e-03) (-8.423763e-06 8.034041e-04 2.729806e-05))
0.16          	((7.450102e+00 -1.799848e-03 -5.152923e-02) (3.676362e-02 9.989145e-05 -1.658575e-04)) ((9.546539e-04 2.371611e-01 -3.017335e-03) (-8.628534e-06 8.477115e-04 2.878103e-05))
0.17          	((7.253008e+00 -2.045304e-03 -5.331965e-02) (3.862090e-02 1.062660e-04 -1.712663e-04)) ((9.027481e-04 2.298329e-01 -2.911762e-03) (-8.778507e-06 8.904098e-04 3.021995e-05))
0.18          	((7.044509e+00 -2.110422e-03 -5.515720e-02) (4.040928e-02 1.131273e-04 -1.759141e-04)) ((8.386294e-04 2.220927e-01 -2.767895e-03) (-8.859037e-06 9.313162e-04 3.158004e-05))
0.19          	((6.824766e+00 -2.178803e-03 -5.707385e-02) (4.212521e-02 1.198416e-04 -1.798460e-04)) ((7.841738e-04 2.139036e-01 -2.627597e-03) (-8.862557e-06 9.704347e-04 3.283447e-05))
0.2           	((6.593740e+00 -2.392992e-03 -5.912172e-02) (4.376470e-02 1.263244e-04 -1.831173e-04)) ((7.326064e-04 2.053458e-01 -2.529692e-03) (-8.811728e-06 1.007611e-03 3.400111e-05))
0.21          	((6.351566e+00 -2.327616e-03 -6.093389e-02) (4.532479e-02 1.326799e-04 -1.858294e-04)) ((6.754777e-04 1.963893e-01 -2.402229e-03) (-8.740086e-06 1.042843e-03 3.516545e-05))
0.22          	((6.098163e+00 -2.476381e-03 -6.283266e-02) (4.680286e-02 1.393038e-04 -1.876271e-04)) ((6.250600e-04 1.870762e-01 -2.298712e-03) (-8.569086e-06 1.076040e-03 3.612714e-05))
0.23          	((5.834035e+00 -2.549593e-03 -6.472655e-02) (4.819430e-02 1.453755e-04 -1.887319e-04)) ((6.422638e-04 1.773861e-01 -2.162545e-03) (-8.326395e-06 1.107017e-03 3.698105e-05))
0.24          	((5.559388e+00 -2.627926e-03 -6.619221e-02) (4.949507e-02 1.519380e-04 -1.896155e-04)) ((6.214821e-04 1.673730e-01 -2.038490e-03) (-8.048158e-06 1.135960e-03 3.763609e-05))
0.25          	((5.273934e+00 -2.727026e-03 -6.773570e-02) (5.070248e-02 1.584458e-04 -1.895960e-04)) ((5.470551e-04 1.570383e-01 -1.912389e-03) (-7.784218e-06 1.162678e-03 3.812527e-05))
0.26          	((4.978086e+00 -2.665853e-03 -6.849832e-02) (5.181281e-02 1.644425e-04 -1.893976e-04)) ((5.558990e-04 1.463820e-01 -1.756494e-03) (-7.435759e-06 1.187103e-03 3.851537e-05))
0.27          	((4.673087e+00 -2.744674e-03 -7.010533e-02) (5.282292e-02 1.705438e-04 -1.886025e-04)) ((5.011642e-04 1.355590e-01 -1.570261e-03) (-7.022321e-06 1.209104e-03 3.896174e-05))
0.28          	((4.358811e+00 -2.856983e-03 -7.022471e-02) (5.372935e-02 1.764725e-04 -1.869066e-04)) ((4.721473e-04 1.243723e-01 -1.417258e-03) (-6.652500e-06 1.228719e-03 3.925198e-05))
0.29          	((4.035368e+00 -3.054971e-03 -7.012852e-02) (5.453002e-02 1.820859e-04 -1.849326e-04)) ((4.628333e-04 1.130186e-01 -1.332725e-03) (-6.287003e-06 1.245787e-03 3.948935e-05))
