# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.3           	((3.702835e+00 -3.136470e-03 -6.913861e-02) (5.522290e-02 1.881123e-04 -1.828545e-04)) ((3.682401e-04 1.013928e-01 -1.168107e-03) (-5.907399e-06 1.260418e-03 3.967240e-05))
0.31          	((3.362638e+00 -3.431056e-03 -6.809564e-02) (5.580515e-02 1.942249e-04 -1.804525e-04)) ((3.663803e-04 8.949940e-02 -1.021744e-03) (-5.519396e-06 1.272509e-03 3.977347e-05))
0.32          	((3.015011e+00 -3.595405e-03 -6.587358e-02) (5.627540e-02 1.995779e-04 -1.779029e-04)) ((3.248058e-04 7.735783e-02 -8.405374e-04) (-5.106598e-06 1.282279e-03 4.002159e-05))
0.33          	((2.660508e+00 -3.719697e-03 -6.409964e-02) (5.662846e-02 2.044468e-04 -1.748104e-04)) ((3.109097e-04 6.509731e-02 -7.521770e-04) (-4.692511e-06 1.289599e-03 4.000019e-05))
0.34          	((2.299749e+00 -3.912280e-03 -6.253947e-02) (5.686620e-02 2.089434e-04 -1.719552e-04)) ((2.695086e-04 5.276045e-02 -5.768815e-04) (-4.283529e-06 1.294229e-03 4.023186e-05))
0.35          	((1.933499e+00 -3.875910e-03 -6.046634e-02) (5.698591e-02 2.122118e-04 -1.696979e-04)) ((1.700165e-04 4.030075e-02 -3.904873e-04) (-3.752297e-06 1.296342e-03 4.013352e-05))
0.36          	((1.562614e+00 -4.078200e-03 -5.701536e-02) (5.698637e-02 2.146355e-04 -1.669790e-04)) ((1.407516e-04 2.784368e-02 -2.480602e-04) (-3.256145e-06 1.295766e-03 4.001133e-05))
0.37          	((1.186607e+00 -4.141511e-03 -5.381969e-02) (5.686616e-02 2.172925e-04 -1.637172e-04)) ((1.583062e-04 1.525065e-02 -1.734536e-04) (-2.888965e-06 1.292573e-03 3.992684e-05))
0.38          	((8.070597e-01 -4.287868e-03 -5.054608e-02) (5.662570e-02 2.192716e-04 -1.602175e-04)) ((1.443224e-04 2.589220e-03 2.907936e-05) (-2.542972e-06 1.286788e-03 3.950656e-05))
0.39          	((4.252101e-01 -4.585579e-03 -4.682839e-02) (5.626668e-02 2.207786e-04 -1.564011e-04)) ((7.964327e-05 -1.008686e-02 1.746917e-04) (-2.125380e-06 1.278399e-03 3.921326e-05))
0.4           	((4.129894e-02 -4.760172e-03 -4.267805e-02) (5.578606e-02 2.228952e-04 -1.523774e-04)) ((-2.580507e-05 -2.277017e-02 3.306998e-04) (-1.749738e-06 1.267463e-03 3.876396e-05))
0.41          	((-3.449412e-01 -4.523437e-03 -3.799758e-02) (5.518470e-02 2.232472e-04 -1.479034e-04)) ((-5.535356e-05 -3.540851e-02 4.394359e-04) (-1.356150e-06 1.253864e-03 3.822390e-05))
0.42          	((-7.325290e-01 -4.785083e-03 -3.314787e-02) (5.446454e-02 2.233667e-04 -1.425624e-04)) ((-7.560587e-05 -4.810109e-02 6.435782e-04) (-1.024122e-06 1.237662e-03 3.774169e-05))
0.43          	((-1.120048e+00 -4.711651e-03 -2.805428e-02) (5.362578e-02 2.230451e-04 -1.363235e-04)) ((-1.167262e-04 -6.070214e-02 8.558509e-04) (-6.166621e-07 1.218965e-03 3.725607e-05))
0.44          	((-1.506100e+00 -4.425459e-03 -2.209473e-02) (5.266980e-02 2.220186e-04 -1.292897e-04)) ((-6.191657e-05 -7.314598e-02 9.569255e-04) (-2.569812e-07 1.197746e-03 3.650450e-05))
0.45          	((-1.889098e+00 -4.406167e-03 -1.854382e-02) (5.160101e-02 2.207161e-04 -1.214028e-04)) ((-1.644927e-04 -8.532568e-02 9.848646e-04) (4.400687e-08 1.174216e-03 3.574918e-05))
0.46          	((-2.268221e+00 -4.500024e-03 -1.543780e-02) (5.042032e-02 2.185722e-04 -1.129485e-04)) ((-1.796426e-04 -9.726263e-02 1.077944e-03) (3.939856e-07 1.148261e-03 3.506610e-05))
0.47          	((-2.642804e+00 -4.346539e-03 -1.150343e-02) (4.913180e-02 2.157393e-04 -1.035242e-04)) ((-2.118544e-04 -1.090623e-01 1.235554e-03) (7.504315e-07 1.119992e-03 3.411543e-05))
0.48          	((-3.013278e+00 -4.391093e-03 -6.300265e-03) (4.773963e-02 2.123176e-04 -9.331294e-05)) ((-2.457800e-04 -1.207036e-01 1.432112e-03) (1.126606e-06 1.089640e-03 3.296470e-05))
0.49          	((-3.379517e+00 -4.227018e-03 -9.646502e-05) (4.624632e-02 2.085018e-04 -8.218670e-05)) ((-2.866047e-04 -1.321304e-01 1.538753e-03) (1.506754e-06 1.057082e-03 3.170790e-05))
0.5           	((-3.739949e+00 -4.462706e-03 4.871246e-03) (4.465575e-02 2.038928e-04 -7.013680e-05)) ((-3.378563e-04 -1.433734e-01 1.653938e-03) (1.839974e-06 1.022472e-03 3.022055e-05))
0.51          	((-4.094216e+00 -4.522463e-03 9.114891e-03) (4.297150e-02 1.992022e-04 -5.710859e-05)) ((-3.913152e-04 -1.543455e-01 1.774252e-03) (2.136160e-06 9.858008e-04 2.882159e-05))
0.52          	((-4.441288e+00 -4.700787e-03 1.235027e-02) (4.119868e-02 1.946534e-04 -4.372451e-05)) ((-4.029472e-04 -1.650436e-01 1.895216e-03) (2.478959e-06 9.471332e-04 2.733979e-05))
0.53          	((-4.781156e+00 -4.764180e-03 1.606260e-02) (3.934221e-02 1.900881e-04 -3.012121e-05)) ((-4.490281e-04 -1.754265e-01 2.045752e-03) (2.885687e-06 9.065535e-04 2.586007e-05))
0.54          	((-5.112251e+00 -4.932413e-03 1.872150e-02) (3.740648e-02 1.859955e-04 -1.586106e-05)) ((-4.897935e-04 -1.853941e-01 2.150875e-03) (3.294925e-06 8.641194e-04 2.427331e-05))
0.55          	((-5.433812e+00 -4.136249e-03 2.224451e-02) (3.539582e-02 1.810595e-04 -1.140039e-06)) ((-5.860217e-04 -1.950352e-01 2.220731e-03) (3.728035e-06 8.200321e-04 2.257658e-05))
0.56          	((-5.745226e+00 -4.491252e-03 2.678254e-02) (3.331610e-02 1.765069e-04 1.382404e-05)) ((-6.142755e-04 -2.043444e-01 2.387344e-03) (4.061525e-06 7.743240e-04 2.089079e-05))
0.57          	((-6.045211e+00 -5.027627e-03 2.979468e-02) (3.117302e-02 1.728665e-04 2.861384e-05)) ((-6.541828e-04 -2.133064e-01 2.508074e-03) (4.365266e-06 7.270967e-04 1.920542e-05))
0.58          	((-6.334220e+00 -4.122829e-03 3.306674e-02) (2.897245e-02 1.691830e-04 4.449244e-05)) ((-6.937056e-04 -2.218232e-01 2.629626e-03) (4.638062e-06 6.785560e-04 1.746016e-05))
0.59          	((-6.610716e+00 -2.902951e-03 3.453996e-02) (2.671832e-02 1.650127e-04 6.045039e-05)) ((-7.120860e-04 -2.299831e-01 2.635994e-03) (4.960992e-06 6.288139e-04 1.563670e-05))
0.6           	((-6.873619e+00 -1.957983e-03 3.753550e-02) (2.441530e-02 1.602961e-04 7.593467e-05)) ((-8.104678e-04 -2.376626e-01 2.761488e-03) (5.244223e-06 5.778173e-04 1.359123e-05))
0.61          	((-7.124192e+00 -2.592377e-03 4.014972e-02) (2.206923e-02 1.550577e-04 9.112824e-05)) ((-8.322799e-04 -2.448796e-01 2.964926e-03) (5.557942e-06 5.258680e-04 1.142861e-05))
0.62          	((-7.359756e+00 -2.200432e-03 4.069138e-02) (1.968547e-02 1.498514e-04 1.059068e-04)) ((-9.394880e-04 -2.517309e-01 2.983143e-03) (5.831614e-06 4.730904e-04 9.146252e-06))
0.63          	((-7.581606e+00 -2.326303e-03 4.155167e-02) (1.726940e-02 1.444399e-04 1.212835e-04)) ((-8.956219e-04 -2.579017e-01 2.924551e-03) (6.248257e-06 4.195283e-04 6.968704e-06))
0.64          	((-7.789206e+00 -2.295817e-03 4.347704e-02) (1.482566e-02 1.391707e-04 1.365771e-04)) ((-8.154355e-04 -2.637420e-01 2.849924e-03) (6.592687e-06 3.652908e-04 4.926510e-06))
0.65          	((-7.980324e+00 -2.624861e-03 4.657987e-02) (1.235907e-02 1.348373e-04 1.510533e-04)) ((-8.925273e-04 -2.687564e-01 3.022239e-03) (6.828603e-06 3.103011e-04 2.900793e-06))
0.66          	((-8.155823e+00 -2.021527e-03 4.799229e-02) (9.874937e-03 1.299825e-04 1.664218e-04)) ((-1.119801e-03 -2.734514e-01 3.221697e-03) (7.156005e-06 2.545749e-04 8.802515e-07))
0.67          	((-8.315221e+00 -1.107531e-03 5.029269e-02) (7.377867e-03 1.244957e-04 1.826456e-04)) ((-1.213391e-03 -2.779854e-01 3.418336e-03) (7.609806e-06 1.983936e-04 -1.241175e-06))
0.68          	((-8.457817e+00 -1.632393e-04 5.188100e-02) (4.872009e-03 1.184184e-04 1.987851e-04)) ((-1.115025e-03 -2.818195e-01 3.402749e-03) (8.137920e-06 1.419404e-04 -3.443530e-06))
0.69          	((-8.585264e+00 -1.276652e-03 5.372069e-02) (2.361496e-03 1.116098e-04 2.142987e-04)) ((-1.111961e-03 -2.853053e-01 3.237513e-03) (8.594564e-06 8.523991e-05 -5.657951e-06))
0.7           	((-8.700186e+00 -1.700809e-03 5.498233e-02) (-1.472922e-04 1.039951e-04 2.302079e-04)) ((-1.069563e-03 -2.881009e-01 3.080893e-03) (8.918600e-06 2.873619e-05 -7.549400e-06))
0.71          	((-8.798695e+00 -4.324668e-04 5.282451e-02) (-2.651568e-03 9.633173e-05 2.465116e-04)) ((-1.212785e-03 -2.904614e-01 3.356495e-03) (9.238619e-06 -2.787065e-05 -9.346229e-06))
0.72          	((-8.884768e+00 -8.194182e-04 5.327124e-02) (-5.148596e-03 8.947491e-05 2.627775e-04)) ((-1.301491e-03 -2.919141e-01 3.502933e-03) (9.429432e-06 -8.456204e-05 -1.117922e-05))
0.73          	((-8.953334e+00 -1.046709e-03 5.348073e-02) (-7.634050e-03 8.210616e-05 2.793349e-04)) ((-1.203459e-03 -2.930630e-01 3.315716e-03) (9.597915e-06 -1.410878e-04 -1.267373e-05))
0.74          	((-9.008702e+00 -2.156640e-03 5.385785e-02) (-1.010286e-02 7.490300e-05 2.951818e-04)) ((-1.154200e-03 -2.940231e-01 3.449662e-03) (9.804433e-06 -1.971087e-04 -1.406768e-05))
0.75          	((-9.062616e+00 -1.784518e-03 5.473367e-02) (-1.255228e-02 6.671864e-05 3.107556e-04)) ((-1.186110e-03 -2.953046e-01 3.380715e-03) (9.966643e-06 -2.530754e-04 -1.541155e-05))
0.76          	((-9.131646e+00 -1.471536e-03 5.856595e-02) (-1.498222e-02 5.749167e-05 3.313812e-04)) ((-1.385667e-03 -2.921730e-01 3.593691e-03) (1.010749e-05 -3.087286e-04 -1.666852e-05))
0.77          	((-9.050097e+00 -6.614034e-04 2.618313e-02) (-1.736358e-02 4.803934e-05 3.532169e-04)) ((-1.391181e-03 -2.926630e-01 3.728235e-03) (1.027288e-05 -3.635892e-04 -1.783059e-05))
0.78          	((-9.126068e+00 3.044114e-04 3.889360e-02) (-1.972265e-02 3.793255e-05 3.763566e-04)) ((-1.372948e-03 -2.942310e-01 3.690827e-03) (1.041109e-05 -4.179455e-04 -1.891306e-05))
0.79          	((-9.124881e+00 4.091150e-04 3.167446e-02) (-2.205307e-02 2.790649e-05 3.998977e-04)) ((-1.437167e-03 -2.931979e-01 3.648209e-03) (1.054314e-05 -4.715160e-04 -1.990657e-05))
0.8           	((-9.095823e+00 -7.110162e-04 3.008766e-02) (-2.435161e-02 1.818051e-05 4.248740e-04)) ((-1.376042e-03 -2.913473e-01 3.592486e-03) (1.062336e-05 -5.243494e-04 -2.070086e-05))
0.81          	((-9.054229e+00 -8.193569e-04 2.905622e-02) (-2.661416e-02 9.071104e-06 4.503890e-04)) ((-1.421208e-03 -2.888403e-01 3.604115e-03) (1.076810e-05 -5.765708e-04 -2.137774e-05))
0.82          	((-8.999637e+00 -7.602713e-04 2.869782e-02) (-2.883738e-02 -1.271066e-06 4.770319e-04)) ((-1.436353e-03 -2.861028e-01 3.591766e-03) (1.087751e-05 -6.278871e-04 -2.201287e-05))
0.83          	((-8.933483e+00 -1.990759e-04 2.570562e-02) (-3.102002e-02 -1.200044e-05 5.042075e-04)) ((-1.471192e-03 -2.829397e-01 3.624103e-03) (1.092162e-05 -6.782193e-04 -2.278548e-05))
0.84          	((-8.854827e+00 3.019037e-04 2.125363e-02) (-3.315976e-02 -2.276330e-05 5.324387e-04)) ((-1.505255e-03 -2.792664e-01 3.535036e-03) (1.085657e-05 -7.276056e-04 -2.332613e-05))
0.85          	((-8.761973e+00 3.309674e-04 1.451618e-02) (-3.525295e-02 -3.430422e-05 5.613838e-04)) ((-1.507144e-03 -2.752688e-01 3.489662e-03) (1.065210e-05 -7.758391e-04 -2.378059e-05))
0.86          	((-8.655324e+00 3.114039e-04 8.560249e-03) (-3.729697e-02 -4.619456e-05 5.908707e-04)) ((-1.516955e-03 -2.706081e-01 3.482941e-03) (1.039979e-05 -8.228092e-04 -2.431846e-05))
0.87          	((-8.536764e+00 1.553070e-04 2.072880e-03) (-3.928896e-02 -5.840104e-05 6.208059e-04)) ((-1.507806e-03 -2.654507e-01 3.496167e-03) (1.004497e-05 -8.684791e-04 -2.473372e-05))
0.88          	((-8.404976e+00 8.673058e-04 -3.557192e-03) (-4.122603e-02 -7.036061e-05 6.510250e-04)) ((-1.466726e-03 -2.597978e-01 3.444891e-03) (9.694233e-06 -9.125907e-04 -2.501130e-05))
0.89          	((-8.258991e+00 1.064445e-03 -9.247726e-03) (-4.310521e-02 -8.220463e-05 6.809163e-04)) ((-1.471305e-03 -2.535709e-01 3.341454e-03) (9.220157e-06 -9.551213e-04 -2.568874e-05))
0.9           	((-8.099508e+00 1.117715e-03 -1.527975e-02) (-4.492194e-02 -9.326574e-05 7.094270e-04)) ((-1.451015e-03 -2.467389e-01 3.237701e-03) (8.692400e-06 -9.959517e-04 -2.628228e-05))
0.91          	((-7.926256e+00 9.796820e-04 -2.080727e-02) (-4.667542e-02 -1.046268e-04 7.374703e-04)) ((-1.474110e-03 -2.395924e-01 3.139763e-03) (8.250630e-06 -1.035045e-03 -2.686158e-05))
0.92          	((-7.740200e+00 1.342541e-03 -2.625720e-02) (-4.836143e-02 -1.162925e-04 7.642935e-04)) ((-1.516086e-03 -2.319827e-01 2.961202e-03) (7.803124e-06 -1.072393e-03 -2.739504e-05))
0.93          	((-7.541483e+00 1.290100e-03 -3.164653e-02) (-4.997610e-02 -1.270971e-04 7.890066e-04)) ((-1.591275e-03 -2.240106e-01 2.866162e-03) (7.336272e-06 -1.107859e-03 -2.800882e-05))
0.94          	((-7.329242e+00 1.455423e-03 -3.735738e-02) (-5.151409e-02 -1.370240e-04 8.118322e-04)) ((-1.622925e-03 -2.155819e-01 2.696471e-03) (6.904579e-06 -1.141514e-03 -2.854474e-05))
0.95          	((-7.103265e+00 1.964444e-03 -4.259814e-02) (-5.297459e-02 -1.451296e-04 8.324639e-04)) ((-1.606380e-03 -2.067152e-01 2.617023e-03) (6.524270e-06 -1.173228e-03 -2.923017e-05))
0.96          	((-6.864596e+00 2.095696e-03 -4.867685e-02) (-5.435329e-02 -1.529887e-04 8.509967e-04)) ((-1.629733e-03 -1.974854e-01 2.486372e-03) (6.157012e-06 -1.202891e-03 -2.984277e-05))
0.97          	((-6.613371e+00 2.014382e-03 -5.349941e-02) (-5.564431e-02 -1.603173e-04 8.673215e-04)) ((-1.564566e-03 -1.879004e-01 2.420607e-03) (5.734942e-06 -1.230579e-03 -3.068096e-05))
0.98          	((-6.348712e+00 1.791337e-03 -5.783554e-02) (-5.684663e-02 -1.663957e-04 8.813839e-04)) ((-1.480905e-03 -1.780449e-01 2.315359e-03) (5.319740e-06 -1.256140e-03 -3.132441e-05))
0.99          	((-6.071373e+00 1.874629e-03 -6.123611e-02) (-5.795837e-02 -1.714537e-04 8.936909e-04)) ((-1.563186e-03 -1.678849e-01 2.141339e-03) (4.982967e-06 -1.279651e-03 -3.215684e-05))
1             	((-5.781953e+00 2.254105e-03 -6.558017e-02) (-5.897519e-02 -1.768856e-04 9.027321e-04)) ((-1.611440e-03 -1.573188e-01 2.125121e-03) (4.718415e-06 -1.300942e-03 -3.303345e-05))
1.01          	((-5.480755e+00 1.863650e-03 -6.938605e-02) (-5.989502e-02 -1.815268e-04 9.093306e-04)) ((-1.548490e-03 -1.465081e-01 2.025290e-03) (4.683744e-06 -1.320085e-03 -3.392293e-05))
1.02          	((-5.168314e+00 1.963980e-03 -7.203575e-02) (-6.071392e-02 -1.861563e-04 9.148161e-04)) ((-1.515354e-03 -1.353048e-01 1.969631e-03) (4.664404e-06 -1.337057e-03 -3.443819e-05))
1.03          	((-4.845352e+00 1.866514e-03 -7.512797e-02) (-6.142881e-02 -1.900240e-04 9.175073e-04)) ((-1.549162e-03 -1.239308e-01 1.849367e-03) (4.647320e-06 -1.351837e-03 -3.532997e-05))
1.04          	((-4.511829e+00 2.073639e-03 -7.688293e-02) (-6.203718e-02 -1.931687e-04 9.187447e-04)) ((-1.569280e-03 -1.124044e-01 1.725575e-03) (4.728051e-06 -1.364350e-03 -3.602551e-05))
1.05          	((-4.168602e+00 1.667970e-03 -7.839988e-02) (-6.253853e-02 -1.952091e-04 9.183622e-04)) ((-1.516210e-03 -1.006500e-01 1.569259e-03) (4.809256e-06 -1.374535e-03 -3.655058e-05))
1.06          	((-3.816652e+00 1.771475e-03 -7.988898e-02) (-6.293019e-02 -1.964795e-04 9.172026e-04)) ((-1.499638e-03 -8.861711e-02 1.493477e-03) (4.882334e-06 -1.382483e-03 -3.713124e-05))
1.07          	((-3.456952e+00 1.834010e-03 -8.042817e-02) (-6.320844e-02 -1.968435e-04 9.153075e-04)) ((-1.452272e-03 -7.641014e-02 1.498853e-03) (4.993770e-06 -1.388096e-03 -3.801961e-05))
1.08          	((-3.089763e+00 1.765960e-03 -8.033719e-02) (-6.337412e-02 -1.959791e-04 9.129638e-04)) ((-1.402129e-03 -6.413201e-02 1.328382e-03) (4.959162e-06 -1.391441e-03 -3.869712e-05))
1.09          	((-2.716128e+00 1.523690e-03 -7.997863e-02) (-6.342505e-02 -1.947961e-04 9.099418e-04)) ((-1.424762e-03 -5.178819e-02 1.125107e-03) (4.763846e-06 -1.392338e-03 -3.948454e-05))
1.1           	((-2.336249e+00 1.771412e-03 -7.866795e-02) (-6.336084e-02 -1.931925e-04 9.066968e-04)) ((-1.428143e-03 -3.914134e-02 1.018403e-03) (4.445573e-06 -1.391125e-03 -4.044838e-05))
1.11          	((-1.950569e+00 1.900505e-03 -7.741966e-02) (-6.318101e-02 -1.905036e-04 9.033926e-04)) ((-1.373739e-03 -2.654370e-02 8.975602e-04) (3.993011e-06 -1.387434e-03 -4.143194e-05))
1.12          	((-1.559906e+00 1.735618e-03 -7.559888e-02) (-6.288494e-02 -1.870161e-04 8.995721e-04)) ((-1.312956e-03 -1.383267e-02 7.249357e-04) (3.493004e-06 -1.381589e-03 -4.235189e-05))
1.13          	((-1.166029e+00 1.335284e-03 -7.323883e-02) (-6.247445e-02 -1.831224e-04 8.955166e-04)) ((-1.293965e-03 -1.193034e-03 4.648430e-04) (2.884567e-06 -1.373207e-03 -4.299075e-05))
1.14          	((-7.695200e-01 9.537205e-04 -7.059349e-02) (-6.194731e-02 -1.781434e-04 8.912347e-04)) ((-1.260983e-03 1.148121e-02 2.808466e-04) (2.141051e-06 -1.362426e-03 -4.356768e-05))
1.15          	((-3.709495e-01 8.658543e-04 -6.823338e-02) (-6.130363e-02 -1.726219e-04 8.857960e-04)) ((-1.217741e-03 2.419389e-02 1.090958e-04) (1.491505e-06 -1.349219e-03 -4.406674e-05))
1.16          	((2.929960e-02 1.042986e-03 -6.484184e-02) (-6.054447e-02 -1.670080e-04 8.811950e-04)) ((-1.239581e-03 3.684092e-02 2.294333e-05) (7.795126e-07 -1.333697e-03 -4.434807e-05))
1.17          	((4.307300e-01 1.005552e-03 -6.141416e-02) (-5.967328e-02 -1.604255e-04 8.755752e-04)) ((-1.210395e-03 4.945094e-02 -1.576414e-04) (-2.629719e-08 -1.315751e-03 -4.445623e-05))
1.18          	((8.324463e-01 9.630289e-04 -5.860086e-02) (-5.868905e-02 -1.541696e-04 8.700973e-04)) ((-1.114600e-03 6.204148e-02 -3.359772e-04) (-8.612759e-07 -1.295585e-03 -4.431405e-05))
1.19          	((1.231827e+00 7.902896e-04 -5.528157e-02) (-5.759492e-02 -1.472255e-04 8.634522e-04)) ((-1.063344e-03 7.440418e-02 -5.252838e-04) (-1.637197e-06 -1.273088e-03 -4.415852e-05))
1.2           	((1.628116e+00 7.016869e-04 -5.238006e-02) (-5.639196e-02 -1.393465e-04 8.565788e-04)) ((-9.405735e-04 8.662262e-02 -6.767424e-04) (-2.339973e-06 -1.248343e-03 -4.368843e-05))
