# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.27          	((-1.597965e-02 -8.480720e-03 1.054928e+01) (-4.516858e-04 4.101536e-05 3.571914e-02)) ((1.264665e-03 -8.008216e-02 -1.165462e-03) (-1.457922e-05 -4.359578e-04 -2.913839e-06))
0.28          	((-1.453560e-02 -8.308492e-03 9.865327e+00) (-4.640747e-04 4.410880e-05 3.624107e-02)) ((1.150154e-03 -7.365040e-02 -1.248431e-03) (-1.481658e-05 -4.463630e-04 -3.161521e-06))
0.29          	((-1.330771e-02 -7.882501e-03 9.159773e+00) (-4.749634e-04 4.694988e-05 3.667323e-02)) ((1.048664e-03 -6.713225e-02 -1.401288e-03) (-1.493487e-05 -4.559151e-04 -3.322914e-06))
0.3           	((-1.203006e-02 -7.411003e-03 8.435894e+00) (-4.858796e-04 4.964171e-05 3.701524e-02)) ((7.831066e-04 -6.048401e-02 -1.489070e-03) (-1.534515e-05 -4.645882e-04 -3.367482e-06))
0.31          	((-1.108047e-02 -6.933590e-03 7.696261e+00) (-4.955493e-04 5.236326e-05 3.726622e-02)) ((6.444700e-04 -5.367381e-02 -1.574298e-03) (-1.547167e-05 -4.723202e-04 -3.459563e-06))
0.32          	((-1.016868e-02 -6.142268e-03 6.938972e+00) (-5.040634e-04 5.523413e-05 3.742542e-02)) ((4.610161e-04 -4.686814e-02 -1.646806e-03) (-1.507368e-05 -4.791918e-04 -3.440834e-06))
0.33          	((-9.116751e-03 -5.550443e-03 6.166109e+00) (-5.111931e-04 5.781306e-05 3.749004e-02)) ((2.711362e-04 -3.981386e-02 -1.703705e-03) (-1.462626e-05 -4.851298e-04 -3.443572e-06))
0.34          	((-7.771948e-03 -4.986018e-03 5.381375e+00) (-5.176972e-04 6.022594e-05 3.746110e-02)) ((-3.302332e-05 -3.272209e-02 -1.774054e-03) (-1.462618e-05 -4.900676e-04 -3.640010e-06))
0.35          	((-6.705195e-03 -4.184811e-03 4.583056e+00) (-5.221535e-04 6.288584e-05 3.733689e-02)) ((-2.458639e-04 -2.554474e-02 -1.826310e-03) (-1.436932e-05 -4.943524e-04 -3.614770e-06))
0.36          	((-5.737034e-03 -4.202961e-03 3.772660e+00) (-5.260284e-04 6.493219e-05 3.711488e-02)) ((-4.286568e-04 -1.830564e-02 -1.853646e-03) (-1.388607e-05 -4.973719e-04 -3.620286e-06))
0.37          	((-3.414488e-03 -3.117868e-03 2.953288e+00) (-5.290331e-04 6.653649e-05 3.680161e-02)) ((-6.460432e-04 -1.095728e-02 -1.881159e-03) (-1.320734e-05 -4.994102e-04 -3.441049e-06))
0.38          	((-2.179306e-03 -2.528253e-03 2.121367e+00) (-5.312775e-04 6.831298e-05 3.639514e-02)) ((-9.135573e-04 -3.622610e-03 -1.798673e-03) (-1.237305e-05 -5.002984e-04 -3.493271e-06))
0.39          	((-6.616212e-04 -2.166476e-03 1.282808e+00) (-5.321423e-04 7.081936e-05 3.590026e-02)) ((-1.159432e-03 3.715707e-03 -1.687638e-03) (-1.144769e-05 -5.003095e-04 -3.512834e-06))
0.4           	((9.347352e-04 -1.196989e-03 4.419945e-01) (-5.317807e-04 7.230604e-05 3.531544e-02)) ((-1.385289e-03 1.109441e-02 -1.622213e-03) (-1.077362e-05 -4.986404e-04 -3.619831e-06))
0.41          	((2.381472e-03 -7.429262e-04 -4.063144e-01) (-5.298029e-04 7.435463e-05 3.464773e-02)) ((-1.637783e-03 1.847438e-02 -1.645276e-03) (-9.860063e-06 -4.963882e-04 -3.753590e-06))
0.42          	((3.510476e-03 1.179613e-04 -1.258334e+00) (-5.281458e-04 7.562995e-05 3.389783e-02)) ((-1.905844e-03 2.556465e-02 -1.590622e-03) (-9.139588e-06 -4.929620e-04 -3.954203e-06))
0.43          	((5.224494e-03 1.012282e-03 -2.109362e+00) (-5.244866e-04 7.650371e-05 3.307018e-02)) ((-2.099839e-03 3.287242e-02 -1.569405e-03) (-8.097022e-06 -4.884264e-04 -4.084631e-06))
0.44          	((6.562972e-03 1.740942e-03 -2.958670e+00) (-5.187083e-04 7.602133e-05 3.216756e-02)) ((-2.333701e-03 3.978345e-02 -1.484233e-03) (-7.170724e-06 -4.824920e-04 -4.213826e-06))
0.45          	((8.217838e-03 2.526207e-03 -3.808028e+00) (-5.125506e-04 7.617073e-05 3.119413e-02)) ((-2.483740e-03 4.666930e-02 -1.431908e-03) (-6.176340e-06 -4.756600e-04 -4.423720e-06))
0.46          	((1.052346e-02 3.941812e-03 -4.653409e+00) (-5.046296e-04 7.621056e-05 3.015223e-02)) ((-2.642178e-03 5.370783e-02 -1.295143e-03) (-5.369341e-06 -4.674122e-04 -4.446688e-06))
0.47          	((1.211242e-02 4.780780e-03 -5.487498e+00) (-4.961815e-04 7.565578e-05 2.904595e-02)) ((-2.898886e-03 6.065453e-02 -1.194389e-03) (-4.366677e-06 -4.578207e-04 -4.454731e-06))
0.48          	((1.360539e-02 5.605289e-03 -6.310791e+00) (-4.866148e-04 7.450017e-05 2.787765e-02)) ((-2.987717e-03 6.753343e-02 -1.126269e-03) (-3.427217e-06 -4.471604e-04 -4.448281e-06))
0.49          	((1.574168e-02 5.946352e-03 -7.124911e+00) (-4.749995e-04 7.319711e-05 2.665132e-02)) ((-3.081321e-03 7.435304e-02 -1.068931e-03) (-2.396992e-06 -4.355350e-04 -4.461271e-06))
0.5           	((1.727930e-02 6.386621e-03 -7.929010e+00) (-4.629406e-04 7.162743e-05 2.537111e-02)) ((-2.976097e-03 8.093628e-02 -1.010362e-03) (-1.298485e-06 -4.230395e-04 -4.571363e-06))
0.51          	((1.905311e-02 6.331179e-03 -8.717224e+00) (-4.501122e-04 7.018482e-05 2.403945e-02)) ((-3.045433e-03 8.730069e-02 -9.647932e-04) (-2.700043e-07 -4.092390e-04 -4.838545e-06))
0.52          	((2.113064e-02 6.635110e-03 -9.488632e+00) (-4.360387e-04 6.780725e-05 2.266153e-02)) ((-3.040904e-03 9.344768e-02 -8.255755e-04) (7.039340e-07 -3.944790e-04 -4.838142e-06))
