# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.18          	((2.054820e-05 -1.009358e-05 1.148851e+01) (2.076830e-06 -8.646379e-07 3.573844e-02)) ((1.022705e-08 -1.309440e-08 9.395964e-10) (7.003035e-07 4.002985e-07 1.528286e-08))
0.186667      	((4.591716e-05 -6.027707e-06 1.046720e+01) (2.195683e-06 -8.398508e-07 3.671485e-02)) ((8.155174e-09 -1.168151e-08 4.789430e-10) (7.824721e-07 3.700033e-07 1.560895e-08))
0.193333      	((1.488982e-05 -2.930833e-05 9.427399e+00) (2.299498e-06 -7.872259e-07 3.762803e-02)) ((9.822032e-09 -1.310488e-08 8.477225e-10) (8.714407e-07 3.193170e-07 1.599994e-08))
0.2           	((1.278357e-04 -4.471559e-05 8.370769e+00) (1.980807e-06 -8.484477e-07 3.848643e-02)) ((8.074284e-09 -1.163804e-08 1.066040e-09) (8.402565e-07 2.336276e-07 1.602819e-08))
0.206667      	((9.990320e-05 6.237781e-06 7.299162e+00) (2.040065e-06 -8.192904e-07 3.928384e-02)) ((8.238571e-09 -1.200793e-08 9.860895e-10) (9.185627e-07 1.842067e-07 1.657374e-08))
0.213333      	((8.585922e-05 -4.874405e-05 6.214468e+00) (2.404928e-06 -5.338051e-07 4.001587e-02)) ((8.147388e-09 -1.178897e-08 7.293025e-10) (1.099385e-06 4.162408e-08 1.716715e-08))
0.22          	((5.340861e-05 -6.191472e-05 5.118833e+00) (2.534740e-06 -5.557721e-07 4.068961e-02)) ((9.128440e-09 -1.245655e-08 7.479442e-10) (1.183704e-06 1.726240e-08 1.728686e-08))
0.226667      	((1.977576e-05 -6.257477e-05 4.013951e+00) (2.445457e-06 -6.836742e-07 4.128625e-02)) ((1.039709e-08 -1.340102e-08 2.600460e-10) (1.243256e-06 5.562660e-09 1.743798e-08))
0.233333      	((5.395074e-05 -4.350857e-05 2.901725e+00) (2.368540e-06 -7.386483e-07 4.181234e-02)) ((1.235563e-08 -1.547377e-08 2.395381e-10) (1.218103e-06 -1.262159e-10 1.767186e-08))
0.24          	((3.037832e-05 -4.430306e-05 1.784329e+00) (2.579425e-06 -5.814987e-07 4.225767e-02)) ((1.071416e-08 -1.382847e-08 2.420012e-10) (1.381460e-06 -1.326462e-07 1.762232e-08))
0.246667      	((1.313541e-05 -7.109885e-05 6.636499e-01) (2.479459e-06 -7.269062e-07 4.262242e-02)) ((1.011680e-08 -1.362900e-08 2.514789e-10) (1.426082e-06 -1.498642e-07 1.727932e-08))
0.253333      	((1.640326e-05 -5.722033e-05 -4.582852e-01) (2.349966e-06 -9.136827e-07 4.289519e-02)) ((7.696267e-09 -1.102739e-08 2.313681e-10) (1.454717e-06 -1.461235e-07 1.693992e-08))
0.26          	((-4.951979e-06 -6.739791e-05 -1.578872e+00) (2.463120e-06 -8.475327e-07 4.307517e-02)) ((8.017990e-09 -1.174307e-08 1.231808e-10) (1.548303e-06 -2.156365e-07 1.680089e-08))
0.266667      	((-1.432499e-05 -7.944572e-05 -2.696502e+00) (2.320368e-06 -1.002200e-06 4.315625e-02)) ((5.795544e-09 -9.588495e-09 1.450102e-10) (1.566066e-06 -2.247549e-07 1.648234e-08))
0.273333      	((-3.818559e-05 -1.108536e-04 -3.810888e+00) (2.123417e-06 -1.219669e-06 4.313269e-02)) ((6.030267e-09 -9.727497e-09 1.441463e-10) (1.573718e-06 -2.213072e-07 1.617035e-08))
0.28          	((-7.671476e-05 -1.893267e-04 -4.922255e+00) (1.931052e-06 -1.419047e-06 4.299968e-02)) ((6.553694e-09 -1.031068e-08 2.975906e-10) (1.577464e-06 -2.209618e-07 1.571544e-08))
0.286667      	((-7.568026e-05 -2.314794e-04 -6.023147e+00) (1.755214e-06 -1.593544e-06 4.275765e-02)) ((4.832042e-09 -8.914450e-09 2.711736e-10) (1.576063e-06 -2.219186e-07 1.520101e-08))
0.293333      	((-8.586828e-05 -2.746675e-04 -7.108000e+00) (1.582352e-06 -1.561944e-06 4.240987e-02)) ((4.160558e-09 -8.480488e-09 3.251439e-10) (1.467527e-06 -2.330010e-07 1.456449e-08))
0.3           	((-4.447848e-05 -2.559968e-04 -8.173674e+00) (1.421092e-06 -1.695982e-06 4.195844e-02)) ((3.004221e-09 -6.943471e-09 3.726485e-10) (1.459761e-06 -2.427262e-07 1.395402e-08))
0.306667      	((-1.782440e-05 -1.786205e-04 -9.221138e+00) (1.235874e-06 -1.888943e-06 4.140484e-02)) ((-1.422694e-10 -3.503387e-09 4.603731e-10) (1.473762e-06 -2.538754e-07 1.332321e-08))
0.313333      	((-2.177003e-05 -1.211582e-04 -1.025225e+01) (1.045813e-06 -2.077199e-06 4.075142e-02)) ((4.382160e-10 -4.164995e-09 3.477528e-10) (1.483193e-06 -2.640823e-07 1.269121e-08))
0.32          	((-4.062094e-05 -6.880544e-05 -1.126852e+01) (8.735858e-07 -2.224413e-06 4.000128e-02)) ((1.314411e-09 -4.757579e-09 1.674408e-10) (1.484096e-06 -2.778867e-07 1.220886e-08))
0.326667      	((-5.413048e-05 -7.563665e-05 -1.226889e+01) (7.134320e-07 -2.023811e-06 3.916280e-02)) ((5.627602e-10 -4.141025e-09 5.123832e-10) (1.337157e-06 -2.908417e-07 1.164404e-08))
0.333333      	((-6.865360e-05 -4.905355e-05 -1.325025e+01) (5.735381e-07 -2.078188e-06 3.823500e-02)) ((-7.856756e-10 -2.746115e-09 3.587105e-10) (1.311810e-06 -3.037247e-07 1.101918e-08))
0.34          	((-1.068707e-04 -8.584359e-05 -1.420948e+01) (4.582218e-07 -2.193998e-06 3.722086e-02)) ((-2.535725e-09 -6.359013e-10 4.043068e-10) (1.319823e-06 -3.150696e-07 1.032698e-08))
0.346667      	((-1.218075e-04 -9.375276e-05 -1.514463e+01) (3.519393e-07 -2.284153e-06 3.612225e-02)) ((-4.621066e-09 1.818822e-09 4.702904e-10) (1.322390e-06 -3.260424e-07 9.444701e-09))
0.353333      	((-1.248212e-04 -6.860973e-05 -1.605463e+01) (2.244855e-07 -2.370101e-06 3.494349e-02)) ((-7.195024e-09 4.624562e-09 3.504826e-10) (1.315149e-06 -3.385431e-07 8.615028e-09))
0.36          	((-1.108681e-04 -9.886831e-05 -1.693846e+01) (1.134626e-07 -2.415404e-06 3.368944e-02)) ((-6.786032e-09 4.119686e-09 4.989168e-10) (1.297180e-06 -3.505258e-07 7.962297e-09))
0.366667      	((-1.084347e-04 -7.414696e-05 -1.779023e+01) (2.820839e-08 -2.409744e-06 3.236537e-02)) ((-5.382462e-09 3.324326e-09 2.372463e-10) (1.270806e-06 -3.626193e-07 7.301659e-09))
0.373333      	((-1.112819e-04 -7.902727e-05 -1.861068e+01) (-1.091458e-07 -2.287646e-06 3.097671e-02)) ((-6.587406e-09 4.733112e-09 2.660156e-10) (1.213599e-06 -3.993767e-07 6.752816e-09))
0.38          	((-1.250259e-04 -4.312723e-05 -1.939481e+01) (-2.236682e-07 -2.148600e-06 2.952879e-02)) ((-5.939259e-09 4.558441e-09 2.697005e-10) (1.154355e-06 -4.325291e-07 6.153194e-09))
0.386667      	((-6.188368e-05 -3.872978e-05 -2.014228e+01) (-3.141576e-07 -2.030487e-06 2.802709e-02)) ((-6.449606e-09 5.472257e-09 9.276742e-11) (1.101835e-06 -4.589357e-07 5.511035e-09))
0.393333      	((-1.402464e-04 1.618311e-05 -2.085462e+01) (-3.899638e-07 -1.938774e-06 2.647714e-02)) ((-6.345501e-09 5.826450e-09 -1.314509e-10) (1.054851e-06 -4.777590e-07 4.667794e-09))
0.4           	((-1.433251e-04 -3.721124e-05 -2.152892e+01) (-4.487446e-07 -1.866483e-06 2.488441e-02)) ((-5.280412e-09 5.857196e-09 7.651171e-11) (1.011107e-06 -4.910629e-07 3.968966e-09))
0.406667      	((-1.236564e-04 -3.085769e-05 -2.216639e+01) (-4.698181e-07 -1.775641e-06 2.325437e-02)) ((-4.760517e-09 3.573307e-09 1.513434e-10) (9.688761e-07 -4.975824e-07 3.462471e-09))
0.413333      	((-1.920385e-04 -5.874528e-05 -2.276543e+01) (-4.783775e-07 -1.683767e-06 2.159219e-02)) ((-3.394921e-09 4.337760e-09 1.732301e-10) (9.263261e-07 -4.994199e-07 2.563880e-09))
0.42          	((-2.202227e-04 -4.942679e-06 -2.332426e+01) (-4.879680e-07 -1.593816e-06 1.990321e-02)) ((7.620657e-10 -1.451838e-10 -8.778247e-11) (8.827748e-07 -4.974587e-07 2.015426e-09))
0.426667      	((-1.975288e-04 -9.749666e-05 -2.384149e+01) (-4.489369e-07 -1.470798e-06 1.819324e-02)) ((1.517739e-09 -3.927704e-10 -1.634764e-10) (8.409824e-07 -4.959180e-07 1.114853e-09))
0.433333      	((-2.615532e-04 -2.970678e-04 -2.431668e+01) (-3.805451e-07 -1.325564e-06 1.646797e-02)) ((5.912999e-09 -2.892365e-09 9.202460e-11) (7.953285e-07 -4.896670e-07 5.895763e-10))
0.44          	((-3.664058e-04 -1.739645e-04 -2.474829e+01) (-3.783400e-07 -1.233834e-06 1.473307e-02)) ((6.826888e-09 -6.610215e-09 8.541826e-11) (7.501698e-07 -4.853570e-07 -1.560991e-10))
0.446667      	((2.388332e-07 -5.776176e-04 -2.513520e+01) (-3.729229e-07 -1.160663e-06 1.299278e-02)) ((7.894387e-09 -4.111084e-09 4.801651e-10) (7.074385e-07 -4.837243e-07 -7.333901e-10))
0.453333      	((7.173681e-05 -3.338615e-04 -2.547656e+01) (-3.873598e-07 -1.102455e-06 1.125200e-02)) ((8.789373e-09 -1.136231e-08 3.810966e-10) (6.631066e-07 -4.818554e-07 -1.363004e-09))
