# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.78          	((6.263921e-02 2.968238e-02 -4.259125e+01) (-3.111117e-04 -3.609567e-06 -5.697504e-02)) ((-6.086585e-03 3.400375e-01 1.383424e-02) (5.351369e-05 3.997011e-04 -1.445799e-05))
0.79          	((7.767230e-02 2.487688e-02 -4.283433e+01) (-2.103505e-04 3.332025e-06 -6.104060e-02)) ((-5.440392e-03 3.396680e-01 1.548499e-02) (5.433331e-05 4.682348e-04 -1.631485e-05))
0.8           	((8.562769e-02 2.337160e-02 -4.310001e+01) (-1.067250e-04 1.434148e-05 -6.511295e-02)) ((-5.133759e-03 3.376193e-01 1.719164e-02) (5.499805e-05 5.376866e-04 -1.815020e-05))
0.81          	((9.291657e-02 1.877363e-02 -4.333227e+01) (-1.759847e-06 2.968468e-05 -6.918610e-02)) ((-4.415390e-03 3.350937e-01 1.793031e-02) (5.407458e-05 6.078674e-04 -1.928776e-05))
0.82          	((1.055647e-01 1.816792e-02 -4.350781e+01) (1.033532e-04 5.080240e-05 -7.325051e-02)) ((-4.039629e-03 3.330560e-01 1.910084e-02) (5.237630e-05 6.791856e-04 -2.105629e-05))
0.83          	((1.243270e-01 1.361761e-02 -4.360918e+01) (2.029617e-04 7.439073e-05 -7.729379e-02)) ((-2.840966e-03 3.301521e-01 1.988991e-02) (5.145305e-05 7.511479e-04 -2.375532e-05))
0.84          	((1.396018e-01 1.148313e-02 -4.360012e+01) (3.007121e-04 9.585213e-05 -8.128038e-02)) ((-2.260361e-03 3.260330e-01 2.039542e-02) (4.926965e-05 8.233805e-04 -2.623412e-05))
0.85          	((1.565043e-01 6.335707e-03 -4.351801e+01) (3.919483e-04 1.213061e-04 -8.517624e-02)) ((-1.784806e-03 3.224010e-01 2.099129e-02) (4.610906e-05 8.960787e-04 -2.940385e-05))
0.86          	((1.743700e-01 1.854359e-03 -4.339451e+01) (4.765821e-04 1.479917e-04 -8.896619e-02)) ((-8.668398e-04 3.186339e-01 2.143703e-02) (4.163296e-05 9.709793e-04 -3.354981e-05))
0.87          	((1.900902e-01 -4.144206e-04 -4.320518e+01) (5.633913e-04 1.729500e-04 -9.262676e-02)) ((-3.683775e-04 3.140123e-01 2.162165e-02) (3.576782e-05 1.047327e-03 -3.928309e-05))
0.88          	((2.053122e-01 -7.539078e-03 -4.297502e+01) (6.524778e-04 1.974498e-04 -9.613888e-02)) ((3.052392e-04 3.091214e-01 2.121737e-02) (3.094560e-05 1.124034e-03 -4.552634e-05))
0.89          	((2.212754e-01 -1.169082e-02 -4.266921e+01) (7.461202e-04 2.167516e-04 -9.947718e-02)) ((8.811668e-04 3.043847e-01 2.093261e-02) (2.708677e-05 1.201299e-03 -5.298809e-05))
0.9           	((2.347321e-01 -1.989785e-02 -4.230230e+01) (8.471013e-04 2.383496e-04 -1.026133e-01)) ((1.632618e-03 2.989462e-01 2.080204e-02) (2.328087e-05 1.278241e-03 -6.240350e-05))
0.91          	((2.444858e-01 -2.705446e-02 -4.186100e+01) (9.559845e-04 2.562066e-04 -1.055288e-01)) ((2.804634e-03 2.935222e-01 2.066497e-02) (1.841809e-05 1.355524e-03 -7.347959e-05))
0.92          	((2.527349e-01 -3.124608e-02 -4.134253e+01) (1.066646e-03 2.688596e-04 -1.082029e-01)) ((3.035017e-03 2.883780e-01 2.068082e-02) (1.511718e-05 1.431385e-03 -8.592641e-05))
0.93          	((2.622302e-01 -3.812551e-02 -4.074073e+01) (1.189570e-03 2.737550e-04 -1.106181e-01)) ((3.640847e-03 2.823071e-01 2.070726e-02) (1.257301e-05 1.504616e-03 -1.001676e-04))
0.94          	((2.706925e-01 -4.388487e-02 -4.004475e+01) (1.324780e-03 2.759602e-04 -1.127585e-01)) ((4.381036e-03 2.766453e-01 2.049868e-02) (9.845579e-06 1.574932e-03 -1.154036e-04))
0.95          	((2.737304e-01 -4.969303e-02 -3.925117e+01) (1.473244e-03 2.743133e-04 -1.146137e-01)) ((5.676231e-03 2.706466e-01 2.003068e-02) (6.838419e-06 1.642186e-03 -1.323353e-04))
0.96          	((2.743810e-01 -5.556243e-02 -3.836830e+01) (1.635034e-03 2.680075e-04 -1.161796e-01)) ((5.961988e-03 2.644394e-01 2.009066e-02) (3.649392e-06 1.705337e-03 -1.494910e-04))
0.97          	((2.726612e-01 -5.892481e-02 -3.739082e+01) (1.803722e-03 2.572554e-04 -1.174699e-01)) ((6.629396e-03 2.575771e-01 2.060910e-02) (6.847713e-07 1.761232e-03 -1.684903e-04))
0.98          	((2.676191e-01 -6.312922e-02 -3.632149e+01) (1.980924e-03 2.475419e-04 -1.184574e-01)) ((7.049032e-03 2.509198e-01 2.136658e-02) (-3.220313e-06 1.810869e-03 -1.870415e-04))
0.99          	((2.604258e-01 -6.402767e-02 -3.516717e+01) (2.162782e-03 2.395685e-04 -1.191470e-01)) ((7.556023e-03 2.438156e-01 2.178646e-02) (-7.885750e-06 1.853443e-03 -2.049782e-04))
1             	((2.513627e-01 -6.786765e-02 -3.392491e+01) (2.344400e-03 2.328683e-04 -1.195504e-01)) ((7.531339e-03 2.356967e-01 2.216543e-02) (-1.334340e-05 1.887638e-03 -2.225595e-04))
1.01          	((2.415935e-01 -6.848999e-02 -3.258833e+01) (2.528529e-03 2.309686e-04 -1.196764e-01)) ((7.015336e-03 2.271158e-01 2.324307e-02) (-1.830537e-05 1.912834e-03 -2.382756e-04))
1.02          	((2.298914e-01 -6.581462e-02 -3.117692e+01) (2.706264e-03 2.348854e-04 -1.195235e-01)) ((7.450941e-03 2.176804e-01 2.361487e-02) (-2.365616e-05 1.929733e-03 -2.525635e-04))
1.03          	((2.163308e-01 -6.351078e-02 -2.969036e+01) (2.882992e-03 2.479584e-04 -1.191149e-01)) ((7.353035e-03 2.076703e-01 2.430916e-02) (-2.954961e-05 1.937708e-03 -2.650908e-04))
1.04          	((2.043030e-01 -6.020934e-02 -2.813248e+01) (3.053015e-03 2.631334e-04 -1.184549e-01)) ((7.515853e-03 1.971457e-01 2.522022e-02) (-3.428506e-05 1.935957e-03 -2.761630e-04))
1.05          	((1.908848e-01 -5.576924e-02 -2.650075e+01) (3.219595e-03 2.776138e-04 -1.175447e-01)) ((7.014017e-03 1.862881e-01 2.618301e-02) (-3.847524e-05 1.926474e-03 -2.856937e-04))
1.06          	((1.776595e-01 -5.247483e-02 -2.482029e+01) (3.381855e-03 2.944515e-04 -1.163895e-01)) ((6.630615e-03 1.748251e-01 2.677346e-02) (-4.193730e-05 1.910968e-03 -2.936426e-04))
1.07          	((1.645295e-01 -5.030194e-02 -2.308203e+01) (3.542138e-03 3.179031e-04 -1.150125e-01)) ((6.852873e-03 1.630989e-01 2.750644e-02) (-4.687519e-05 1.889620e-03 -2.991685e-04))
1.08          	((1.489983e-01 -4.724796e-02 -2.129459e+01) (3.688775e-03 3.431912e-04 -1.134100e-01)) ((6.439471e-03 1.508716e-01 2.822963e-02) (-5.036939e-05 1.862328e-03 -3.021001e-04))
1.09          	((1.331367e-01 -4.446782e-02 -1.946318e+01) (3.825547e-03 3.624373e-04 -1.115959e-01)) ((6.755886e-03 1.381990e-01 2.892487e-02) (-5.326472e-05 1.830995e-03 -3.030735e-04))
1.1           	((1.220573e-01 -4.117035e-02 -1.760200e+01) (3.946904e-03 3.819522e-04 -1.095849e-01)) ((7.055919e-03 1.256729e-01 2.989691e-02) (-5.453525e-05 1.795443e-03 -3.031042e-04))
1.11          	((1.099795e-01 -4.317447e-02 -1.571533e+01) (4.047182e-03 4.037658e-04 -1.073836e-01)) ((7.689405e-03 1.123215e-01 3.046446e-02) (-5.496111e-05 1.756565e-03 -3.023533e-04))
1.12          	((1.006840e-01 -4.263231e-02 -1.380564e+01) (4.125745e-03 4.244934e-04 -1.049984e-01)) ((7.699295e-03 9.845192e-02 3.017161e-02) (-5.589645e-05 1.715279e-03 -3.010946e-04))
1.13          	((9.205727e-02 -3.978192e-02 -1.187901e+01) (4.184426e-03 4.446088e-04 -1.024336e-01)) ((7.500212e-03 8.467984e-02 3.064878e-02) (-5.555186e-05 1.671255e-03 -2.987902e-04))
